time,instrument,price,quantity,passive_order_id,active_order_id
912863,LSE-ZABA,8891,13,98848,98859
912863,LSE-ZABA,8891,87,98848,98861
912863,LSE-ZABA,8893,113,98850,98861
912863,LSE-ZABA,8893,37,98850,98863
912863,LSE-ZABA,8895,200,98852,98863
912863,LSE-ZABA,8896,13,98793,98863
912961,LSE-HT,10720,7,98594,98603
912961,LSE-DLKV,10764,7,102158,102168
912963,LSE-XAG,9383,1,99580,99601
912963,LSE-ZABA,8896,37,98793,98865
912963,LSE-ZABA,8897,13,98854,98865
912963,LSE-ZABA,8897,100,98854,98867
912963,LSE-ZABA,8897,137,98854,98869
912974,LSE-ZITO,9884,1,98866,98875
913041,LSE-DDJH,8993,5,100275,100286
913061,LSE-ZITO,9884,8,98866,98876
913061,LSE-HT,10781,4,98605,98614
913063,LSE-ZABA,8898,50,98795,98875
913063,LSE-ZABA,8898,50,98795,98877
913063,LSE-ZABA,8900,50,98797,98877
913063,LSE-ZABA,8900,100,98797,98879
913063,LSE-ZABA,8902,50,98799,98879
913063,LSE-ZABA,8902,150,98799,98881
913063,LSE-ZABA,8902,50,98805,98881
913063,LSE-ZABA,8904,250,98801,98883
913066,LSE-DDJH,8981,5,100287,100297
913066,LSE-DDJH,8981,5,100287,100298
913160,LSE-ETFB,10325,5,100143,100152
913161,LSE-HT,10748,7,98615,98627
913161,LSE-SIMP,9968,9,103377,103386
913163,LSE-ZABA,8904,50,98807,98885
913164,LSE-ZABA,8904,50,98807,98887
913164,LSE-ZABA,8905,50,98866,98887
913164,LSE-ZABA,8906,150,98809,98889
913164,LSE-ZABA,8907,100,98868,98891
913164,LSE-ZABA,8908,100,98811,98891
913164,LSE-ZABA,8908,100,98811,98893
913164,LSE-ZABA,8909,150,98870,98893
913185,LSE-DDJH,9008,1,100299,100309
913232,LSE-CARD,9577,1,107094,107095
913232,LSE-CARD,9576,4,107084,107095
913232,LSE-CARD,9576,5,107084,107096
913261,LSE-CARD,9576,1,107084,107098
913261,LSE-CARD,9578,4,107085,107099
913261,LSE-ZABA,8910,50,98813,98895
913261,LSE-ZABA,8910,100,98813,98897
913261,LSE-ZABA,8910,100,98813,98899
913261,LSE-ZABA,8911,50,98856,98899
913261,LSE-ZABA,8911,200,98872,98901
913261,LSE-ZABA,8913,100,98858,98903
913261,LSE-ZABA,8913,150,98874,98903
913261,LSE-ZITO,9884,50,98896,98901
913261,LSE-ZITO,9884,100,98896,98903
913262,LSE-ZITO,9884,50,98896,98905
913262,LSE-ZITO,9883,100,98898,98905
913262,LSE-ZITO,9883,150,98898,98907
913361,LSE-XAG,9360,2,99632,99641
913361,LSE-CARD,9570,10,107101,107110
913361,LSE-SIMP,9973,9,103400,103410
913361,LSE-DLKV,10746,1,102200,102209
913361,LSE-ZABA,8913,50,98874,98905
913361,LSE-ZABA,8913,50,98874,98907
913361,LSE-ZABA,8915,50,98860,98907
913361,LSE-ZABA,8915,100,98860,98909
913361,LSE-ZABA,8917,50,98862,98909
913361,LSE-ZABA,8917,150,98862,98911
913361,LSE-ZABA,8919,50,98864,98911
913361,LSE-ZABA,8919,200,98864,98913
913361,LSE-ZABA,8921,50,98692,98913
913362,LSE-ZITO,9881,50,98885,98911
913362,LSE-ZITO,9881,100,98885,98913
913362,LSE-ZITO,9881,100,98885,98915
913365,LSE-SIMP,9949,5,103412,103421
913365,LSE-SIMP,9949,5,103412,103422
913365,LSE-ETFB,10335,5,100174,100184
913365,LSE-ETFB,10335,5,100174,100185
913378,LSE-ETFB,10335,1,100174,100186
913410,LSE-ZITO,9878,5,98915,98920
913410,LSE-ZITO,9878,5,98915,98921
913461,LSE-ZITO,9875,3,98906,98922
913461,LSE-DDJH,9017,1,99945,100330
913461,LSE-FSR,8400,1,99932,99958
913461,LSE-ZABA,8923,50,98694,98915
913461,LSE-ZABA,8923,50,98694,98917
913461,LSE-ZABA,8928,50,98878,98917
913461,LSE-ZABA,8928,50,98878,98919
913461,LSE-ZABA,8929,50,98722,98919
913461,LSE-ZABA,8930,50,98836,98919
913461,LSE-ZABA,8930,150,98880,98921
913461,LSE-ZABA,8931,50,98724,98921
913461,LSE-ZABA,8931,50,98724,98923
913461,LSE-ZABA,8932,100,98838,98923
913461,LSE-ZABA,8932,100,98882,98923
913488,LSE-MDKA,10742,1,99478,99487
913562,LSE-ZITO,9875,2,98906,98933
913562,LSE-CARD,9586,5,107097,107131
913562,LSE-CARD,9662,5,106593,107131
913562,LSE-CARD,9672,5,106594,107131
913562,LSE-CARD,9682,5,106595,107131
913562,LSE-CARD,9798,5,106419,107131
913562,LSE-CARD,9808,5,106420,107131
913564,LSE-SIMP,9954,1,103433,103435
913564,LSE-ZABA,8932,50,98882,98925
913564,LSE-ZABA,8932,50,98882,98927
913564,LSE-ZABA,8934,50,98840,98927
913564,LSE-ZABA,8934,100,98840,98929
913564,LSE-ZABA,8934,50,98884,98929
913564,LSE-ZABA,8934,200,98884,98931
913564,LSE-ZABA,8936,200,98842,98933
913564,LSE-ZABA,8938,50,98844,98933
913564,LSE-ZITO,9875,50,98906,98935
913564,LSE-ZITO,9875,100,98906,98937
913564,LSE-ZITO,9875,45,98906,98939
913564,LSE-ZITO,9874,105,98908,98939
913564,LSE-ZITO,9874,145,98908,98941
913564,LSE-ZITO,9873,55,98925,98941
913564,LSE-ZITO,9873,45,98925,98943
913564,LSE-ZITO,9872,150,98927,98943
913564,LSE-ZITO,9871,55,98916,98943
913661,LSE-ZABA,8897,10,98869,98935
913661,LSE-DLKV,10697,1,102230,102241
913662,LSE-ZABA,8938,50,98844,98936
913662,LSE-ZABA,8938,100,98844,98938
913662,LSE-ZABA,8938,50,98844,98940
913662,LSE-ZABA,8946,100,98890,98940
913662,LSE-ZABA,8946,50,98890,98942
913662,LSE-ZABA,8948,150,98892,98942
913662,LSE-ZABA,8948,50,98892,98944
913662,LSE-ZABA,8950,200,98894,98944
913662,LSE-ZITO,9871,50,98916,98945
913662,LSE-ZITO,9871,95,98916,98947
913662,LSE-ZITO,9871,5,98929,98947
913662,LSE-ZITO,9871,150,98929,98949
913662,LSE-ZITO,9871,45,98929,98951
913662,LSE-ZITO,9870,155,98918,98951
913662,LSE-ZITO,9870,95,98918,98953
913662,LSE-ZITO,9870,155,98931,98953
913758,LSE-ETFB,10339,1,100207,100218
913762,LSE-DDJH,9007,1,100350,100362
913764,LSE-ZABA,8950,50,98894,98946
913764,LSE-ZABA,8961,100,98910,98948
913764,LSE-ZABA,8961,50,98910,98950
913764,LSE-ZABA,8963,100,98912,98950
913764,LSE-ZABA,8963,100,98912,98952
913764,LSE-ZABA,8965,100,98914,98952
913764,LSE-ZABA,8965,150,98914,98954
913764,LSE-ZABA,8965,100,98924,98954
913764,LSE-ZITO,9870,50,98931,98955
913764,LSE-ZITO,9870,45,98931,98957
913764,LSE-ZITO,9861,55,98946,98957
913764,LSE-ZITO,9861,45,98946,98959
913861,LSE-KOTD,12519,4,100619,100629
913863,LSE-ZABA,8965,50,98924,98956
913863,LSE-ZABA,8965,100,98924,98958
913863,LSE-ZABA,8966,150,98900,98960
913863,LSE-ZABA,8968,200,98902,98962
913863,LSE-ZABA,8970,250,98904,98964
913863,LSE-ZITO,9861,50,98959,98964
913863,LSE-ZITO,9861,55,98959,98966
913863,LSE-ZITO,9862,45,98961,98966
913863,LSE-ZITO,9862,150,98961,98968
913863,LSE-ZITO,9862,5,98961,98970
913863,LSE-ZITO,9863,195,98963,98970
913863,LSE-ZITO,9863,55,98963,98972
913961,LSE-KOTD,12491,1,100631,100640
913961,LSE-KOTD,12491,6,100631,100641
913962,LSE-DLKV,10741,1,102240,102273
913962,LSE-JZRO,10174,1,98199,98281
913962,LSE-JZRO,10165,1,98086,98281
913963,LSE-ZABA,8998,50,98934,98966
913963,LSE-ZABA,8998,100,98934,98968
913963,LSE-ZABA,8998,100,98934,98970
913963,LSE-ZABA,9018,50,98945,98970
913963,LSE-ZABA,9018,200,98945,98972
913963,LSE-ZABA,9042,250,98955,98974
913963,LSE-ZITO,9876,50,98967,98974
913963,LSE-ZITO,9876,50,98967,98976
913963,LSE-ZITO,9877,50,98926,98976
913983,LSE-FSR,8386,1,100008,100017
913983,LSE-JZRO,10165,1,98281,98290
914061,LSE-MDKA,10734,3,99528,99538
914061,LSE-DLKV,10745,7,102274,102283
914061,LSE-FSR,8377,1,99848,100019
914061,LSE-OIT,8628,1,101900,101902
914062,LSE-ZABA,9058,50,98965,98976
914062,LSE-ZABA,9058,100,98965,98978
914062,LSE-ZABA,9058,100,98965,98980
914062,LSE-ZABA,9066,50,98975,98980
914062,LSE-ZABA,9066,200,98975,98982
914062,LSE-ZITO,9877,50,98926,98985
914062,LSE-ZITO,9877,100,98969,98987
914113,LSE-CARD,9832,5,107183,107193
914113,LSE-CARD,9832,5,107183,107194
914113,LSE-CARD,9832,5,107183,107195
914161,LSE-HT,10777,1,98638,98730
914161,LSE-ZABA,9094,50,98985,98986
914161,LSE-ZABA,9094,100,98985,98988
914161,LSE-ZABA,9094,100,98985,98990
914161,LSE-ZABA,9098,1,97008,98990
914161,LSE-ZABA,9112,1,96911,98990
914162,LSE-ZITO,9876,50,98978,98996
914162,LSE-ZITO,9876,100,98978,98998
914162,LSE-ZITO,9876,150,98989,99000
914162,LSE-ZITO,9875,200,98980,99002
914162,LSE-ZITO,9875,200,98991,99004
914162,LSE-ZITO,9874,50,98982,99004
914257,LSE-ZABA,9131,5,98990,98996
914257,LSE-ZABA,9131,5,98990,98997
914257,LSE-ZABA,9131,5,98990,98998
914257,LSE-ETFB,10314,5,100260,100269
914258,LSE-ETFB,10314,5,100260,100270
914258,LSE-ETFB,10314,5,100260,100271
914261,LSE-JZRO,10175,2,98301,98311
914262,LSE-CARD,9854,1,107161,107207
914263,LSE-ZABA,9147,1,96720,98999
914263,LSE-ZABA,9147,49,98995,98999
914263,LSE-ZABA,9147,100,98995,99001
914263,LSE-ZABA,9147,101,98995,99003
914263,LSE-ZITO,9874,50,98982,99006
914263,LSE-ZITO,9874,100,98982,99008
914263,LSE-ZITO,9874,50,98982,99010
914263,LSE-ZITO,9874,100,98993,99010
914263,LSE-ZITO,9874,150,98993,99012
914263,LSE-ZITO,9869,50,98972,99012
914263,LSE-ZITO,9869,145,98972,99014
914282,LSE-DDJH,8981,1,100412,100422
914282,LSE-ZABA,9152,1,99003,99009
914347,LSE-ZABA,9152,5,99003,99010
914347,LSE-ZITO,9865,5,99014,99015
914362,LSE-FSR,8385,9,100041,100051
914362,LSE-KOTD,12486,3,100672,100682
914362,LSE-OIT,8598,4,101922,101931
914362,LSE-CARD,9832,1,107206,107218
914363,LSE-HT,10759,1,98709,98751
914364,LSE-ZABA,9166,50,99006,99011
914364,LSE-ZABA,9166,100,99006,99013
914364,LSE-ZABA,9166,50,99006,99015
914364,LSE-ZABA,9168,100,99008,99015
914364,LSE-ZABA,9168,150,99008,99017
914364,LSE-ZITO,9865,50,99014,99016
914364,LSE-ZITO,9865,50,99014,99018
914381,LSE-CARD,9827,50,107217,107227
914381,LSE-ETFB,10300,1,100283,100292
914381,LSE-SIMP,9965,1,103515,103524
914461,LSE-DLKV,10746,5,102314,102324
914461,LSE-DDJH,8985,4,100423,100433
914462,LSE-CARD,9835,5,107228,107231
914462,LSE-CARD,9845,5,107229,107231
914463,LSE-ZABA,9250,50,99016,99021
914463,LSE-ZABA,9250,100,99016,99023
914463,LSE-ZABA,9252,150,99018,99025
914463,LSE-ZABA,9252,50,99018,99027
914463,LSE-ZABA,9254,150,99020,99027
914463,LSE-ZABA,9254,100,99020,99029
914463,LSE-ZITO,9863,50,99022,99027
914463,LSE-ZITO,9863,100,99022,99029
914463,LSE-ZITO,9863,50,99022,99031
914463,LSE-ZITO,9862,100,99024,99031
914463,LSE-ZITO,9862,150,99024,99033
914463,LSE-ZITO,9861,1,98984,99033
914463,LSE-ZITO,9860,49,98948,99033
914463,LSE-ZITO,9860,101,98948,99035
914463,LSE-ZITO,9859,149,98950,99035
914464,LSE-ZABA,9270,5,99029,99031
914519,LSE-FSR,8374,5,100063,100072
914552,LSE-ZABA,9270,5,99029,99032
914552,LSE-ZABA,9270,5,99029,99033
914561,LSE-ZITO,9859,9,98950,99037
914561,LSE-DLKV,10755,2,102326,102335
914561,LSE-CARD,9855,5,107230,107241
914562,LSE-ZABA,9286,50,99026,99034
914562,LSE-ZABA,9286,100,99026,99036
914562,LSE-ZABA,9288,150,99028,99038
914562,LSE-ZABA,9288,50,99028,99040
914562,LSE-ZABA,9290,150,99030,99040
914562,LSE-ZABA,9290,100,99030,99042
914562,LSE-ZITO,9859,42,98950,99039
914562,LSE-ZITO,9858,8,98952,99039
914562,LSE-ZITO,9858,100,98952,99041
914562,LSE-ZITO,9858,142,98952,99043
914562,LSE-ZITO,9856,8,98956,99043
914562,LSE-ZITO,9856,92,98956,99045
914562,LSE-ZITO,9856,108,99011,99045
914562,LSE-ZITO,9856,92,99011,99047
914562,LSE-ZITO,9855,150,98958,99047
914562,LSE-ZITO,9855,8,99013,99047
914574,LSE-ZABA,9317,5,99042,99044
914634,LSE-ETFB,10300,5,100304,100313
914634,LSE-ETFB,10300,5,100304,100314
914661,LSE-JZRO,10180,1,98343,98352
914662,LSE-ZABA,9329,8,99035,99045
914663,LSE-MDKA,10738,1,99569,99601
914664,LSE-ZABA,9333,50,99039,99046
914664,LSE-ZABA,9333,100,99039,99048
914664,LSE-ZABA,9335,150,99041,99050
914664,LSE-ZABA,9335,50,99041,99052
914664,LSE-ZABA,9337,150,99043,99052
914664,LSE-ZABA,9337,100,99043,99054
914664,LSE-ZITO,9855,50,99013,99052
914664,LSE-ZITO,9855,100,99013,99054
914681,LSE-ZABA,9376,5,99054,99056
914681,LSE-ZITO,9856,5,99056,99061
914694,LSE-KOTD,12499,1,100714,100723
914761,LSE-HT,10760,2,98781,98791
914763,LSE-OIT,8565,1,100266,101974
914763,LSE-XAG,9352,1,99672,99786
914763,LSE-ZABA,9392,50,99051,99057
914763,LSE-ZABA,9392,100,99051,99059
914763,LSE-ZABA,9394,150,99053,99061
914763,LSE-ZABA,9394,50,99053,99063
914763,LSE-ZABA,9396,150,99055,99063
914763,LSE-ZABA,9396,100,99055,99065
914764,LSE-ZITO,9855,50,99013,99063
914764,LSE-ZITO,9855,42,99013,99065
914764,LSE-ZITO,9854,58,98960,99065
914764,LSE-ZITO,9854,142,98960,99067
914770,LSE-ZABA,9421,5,99065,99067
914782,LSE-ZITO,9854,5,99067,99072
914796,LSE-ZITO,9854,1,99067,99073
914796,LSE-OIT,8556,1,101974,101983
914796,LSE-FSR,8409,1,100096,100105
914861,LSE-JZRO,10175,9,98363,98373
914861,LSE-ZABA,9421,10,99065,99068
914861,LSE-DDJH,9015,7,100465,100475
914862,LSE-CARD,9885,4,107261,107272
914862,LSE-XAG,9347,7,99785,99795
914863,LSE-HT,10755,1,98790,98803
914863,LSE-SIMP,9988,5,103397,103568
914863,LSE-SIMP,9998,5,103005,103568
914863,LSE-SIMP,9998,5,103398,103568
914863,LSE-SIMP,9999,1,102479,103568
914863,LSE-SIMP,9999,5,103044,103568
914863,LSE-SIMP,10003,5,103133,103568
914863,LSE-SIMP,10008,5,103007,103568
914863,LSE-SIMP,10008,5,103399,103568
914863,LSE-SIMP,10009,5,103046,103568
914864,LSE-ZABA,9437,50,99062,99069
914864,LSE-ZABA,9437,100,99062,99071
914864,LSE-ZABA,9439,150,99064,99073
914864,LSE-ZABA,9439,50,99064,99075
914864,LSE-ZABA,9441,150,99066,99075
914864,LSE-ZABA,9441,100,99066,99077
914864,LSE-ZITO,9853,50,98962,99075
914864,LSE-ZITO,9853,100,98962,99077
914864,LSE-ZITO,9853,100,98962,99079
914864,LSE-ZITO,9849,50,99057,99079
914864,LSE-ZITO,9849,150,99057,99081
914864,LSE-ZITO,9848,50,99059,99081
914864,LSE-ZITO,9848,200,99059,99083
914864,LSE-ZITO,9846,50,98936,99083
914884,LSE-ZABA,9505,5,99077,99079
914884,LSE-ZITO,9855,5,99069,99084
914962,LSE-MDKA,10662,6,99620,99630
914963,LSE-ZABA,9521,50,99074,99080
914963,LSE-ZABA,9521,100,99074,99082
914963,LSE-ZABA,9523,150,99076,99084
914963,LSE-ZABA,9523,50,99076,99086
914963,LSE-ZABA,9525,150,99078,99086
914963,LSE-ZABA,9525,100,99078,99088
914964,LSE-ZITO,9846,50,98936,99086
914964,LSE-ZITO,9846,100,99070,99088
914964,LSE-ZITO,9846,150,99070,99090
914964,LSE-ZITO,9845,150,98938,99092
914964,LSE-ZITO,9845,50,98999,99092
914964,LSE-ZITO,9845,100,98999,99094
914964,LSE-ZITO,9844,150,98940,99094
914967,LSE-ZABA,9531,5,99088,99090
914980,LSE-ZABA,9531,1,99088,99091
915062,LSE-CARD,9872,1,107284,107294
915062,LSE-DLKV,10742,8,102376,102386
915063,LSE-ZABA,9547,50,99085,99092
915063,LSE-ZABA,9547,100,99085,99094
915063,LSE-ZABA,9549,150,99087,99096
915063,LSE-ZABA,9549,50,99087,99098
915063,LSE-ZABA,9551,150,99089,99098
915063,LSE-ZITO,9844,50,98940,99097
915063,LSE-ZITO,9844,100,99001,99099
915063,LSE-ZITO,9844,100,99001,99101
915063,LSE-ZITO,9843,5,43542,99101
915063,LSE-ZITO,9843,45,98942,99101
915063,LSE-ZITO,9843,200,98942,99103
915063,LSE-ZITO,9843,5,98942,99105
915063,LSE-ZITO,9843,245,99003,99105
915064,LSE-ZABA,9549,5,99100,99102
915075,LSE-ZITO,9855,5,99069,99106
915075,LSE-MDKA,10686,1,99642,99651
915162,LSE-JZRO,10217,2,98395,98404
915162,LSE-MDKA,10682,2,99641,99652
915162,LSE-DDJH,9017,8,100497,100506
915162,LSE-JZRO,10217,3,98395,98405
915162,LSE-DLKV,10744,1,102397,102399
915163,LSE-XAG,9386,1,99784,99826
915163,LSE-XAG,9395,1,99703,99826
915163,LSE-XAG,9419,1,99400,99826
915163,LSE-ZABA,9551,50,99089,99103
915163,LSE-ZABA,9551,50,99089,99105
915163,LSE-ZABA,9565,50,99097,99105
915163,LSE-ZABA,9565,100,99097,99107
915163,LSE-ZABA,9567,50,99099,99107
915163,LSE-ZABA,9567,150,99099,99109
915163,LSE-ZABA,9569,50,99101,99109
915163,LSE-ZABA,9569,200,99101,99111
915163,LSE-ZITO,9843,5,99003,99108
915163,LSE-ZITO,9842,45,99046,99108
915164,LSE-ZITO,9842,100,99046,99110
915164,LSE-ZITO,9842,105,99046,99112
915164,LSE-ZABA,9601,5,99111,99113
915170,LSE-ZITO,9840,5,99112,99117
915246,LSE-ZABA,9601,5,99111,99114
915246,LSE-ZABA,9601,5,99111,99115
915246,LSE-ETFB,10325,5,100365,100377
915246,LSE-ETFB,10325,5,100365,100378
915261,LSE-FSR,8431,8,100141,100152
915261,LSE-DDJH,8987,1,100454,100518
915261,LSE-SIMP,9991,1,103609,103611
915262,LSE-ZABA,9617,50,99108,99116
915262,LSE-ZABA,9617,100,99108,99118
915262,LSE-ZABA,9619,150,99110,99120
915262,LSE-ZABA,9619,50,99110,99122
915262,LSE-ZABA,9621,150,99112,99122
915262,LSE-ZABA,9621,100,99112,99124
915262,LSE-ZITO,9836,50,99080,99119
915262,LSE-ZITO,9836,100,99080,99121
915262,LSE-ZITO,9836,50,99080,99123
915262,LSE-ZITO,9835,100,99082,99123
915262,LSE-ZITO,9835,150,99082,99125
915262,LSE-ZITO,9827,50,99034,99125
915262,LSE-ZITO,9827,200,99034,99127
915262,LSE-ZITO,9825,50,99093,99127
915267,LSE-ZITO,9842,5,99116,99128
915342,LSE-ZABA,9644,5,99124,99126
915342,LSE-ZABA,9644,5,99124,99127
915342,LSE-ETFB,10325,5,100379,100389
915342,LSE-FSR,8424,5,100154,100164
915342,LSE-FSR,8424,5,100154,100165
915363,LSE-ZABA,9658,50,99119,99128
915363,LSE-ZABA,9658,50,99119,99130
915363,LSE-ZABA,9660,50,99121,99130
915363,LSE-ZABA,9660,100,99121,99132
915363,LSE-ZABA,9662,50,99123,99132
915363,LSE-ZABA,9662,150,99123,99134
915363,LSE-ZABA,9664,50,99125,99134
915363,LSE-ZABA,9664,200,99125,99136
915363,LSE-ZITO,9842,50,99116,99132
915363,LSE-ETFB,10325,1,100390,100400
915364,LSE-CARD,9881,50,107326,107336
915364,LSE-CARD,9880,100,107328,107336
915364,LSE-CARD,9879,150,107330,107336
915364,LSE-CARD,9878,200,107332,107336
915364,LSE-CARD,9877,250,107334,107336
915364,LSE-CARD,9874,1,107315,107336
915387,LSE-OIT,8557,5,102036,102045
915412,LSE-ETFB,10325,5,100390,100401
915424,LSE-HT,10736,5,98855,98864
915424,LSE-HT,10736,5,98855,98865
915436,LSE-DDJH,8963,5,100528,100537
915457,LSE-ZABA,9682,5,99136,99138
915457,LSE-ZABA,9682,5,99136,99139
915457,LSE-FSR,8413,5,100167,100176
915457,LSE-FSR,8413,5,100167,100177
915457,LSE-ZITO,9842,5,99116,99144
915457,LSE-ZITO,9842,5,99116,99145
915461,LSE-ZITO,9841,4,99134,99146
915463,LSE-ZABA,9698,50,99133,99140
915463,LSE-ZABA,9698,100,99133,99142
915463,LSE-ZABA,9700,150,99135,99144
915463,LSE-ZABA,9700,50,99135,99146
915463,LSE-ZABA,9702,150,99137,99146
915463,LSE-ZABA,9702,100,99137,99148
915463,LSE-ZITO,9838,50,99140,99148
915463,LSE-ZITO,9838,100,99140,99150
915463,LSE-ZITO,9838,100,99140,99152
915463,LSE-ZITO,9825,50,99093,99152
915509,LSE-ETFB,10325,5,100402,100412
915542,LSE-SIMP,9972,5,103632,103641
915561,LSE-KOTD,12500,7,100796,100806
915562,LSE-CARD,9868,5,107337,107350
915562,LSE-CARD,9878,5,107338,107350
915562,LSE-CARD,9888,5,107339,107350
915562,LSE-CARD,9896,1,107271,107350
915563,LSE-SIMP,9992,1,103630,103642
915564,LSE-ZABA,9746,50,99147,99150
915564,LSE-ZABA,9746,100,99147,99152
915564,LSE-ZABA,9746,50,99147,99154
915564,LSE-ZABA,9748,100,99149,99154
915564,LSE-ZABA,9748,150,99149,99156
915564,LSE-ZITO,9826,50,99154,99157
915564,LSE-ZITO,9826,1,99154,99167
915589,LSE-ZABA,9768,5,99156,99160
915589,LSE-ZABA,9768,5,99156,99161
915589,LSE-FSR,8404,5,100189,100198
915589,LSE-FSR,8404,5,100189,100199
915589,LSE-OIT,8553,5,102058,102067
915618,LSE-ZABA,9768,5,99156,99162
915663,LSE-ZABA,9784,50,99157,99163
915663,LSE-ZABA,9784,100,99157,99165
915663,LSE-ZABA,9784,50,99157,99167
915663,LSE-ZABA,9786,100,99159,99167
915663,LSE-ZABA,9786,150,99159,99169
915664,LSE-ZITO,9826,50,99154,99168
915664,LSE-ZITO,9826,99,99154,99170
915664,LSE-DDJH,8963,1,100559,100568
915664,LSE-HT,10731,1,98887,98896
915697,LSE-ZABA,9796,5,99169,99173
915761,LSE-KOTD,12477,1,100817,100827
915761,LSE-DLKV,10747,4,102449,102459
915761,LSE-KOTD,12477,7,100817,100828
915762,LSE-FSR,8413,1,100210,100213
915763,LSE-ZABA,9810,50,99168,99174
915820,LSE-ZABA,9809,5,99176,99184
915820,LSE-ZABA,9809,5,99176,99185
915861,LSE-ZABA,9810,4,99168,99186
915861,LSE-JZRO,10184,4,98466,98476
915861,LSE-CARD,10008,1,107380,107381
915862,LSE-ZABA,9810,50,99168,99187
915862,LSE-ZABA,9810,46,99168,99189
915862,LSE-ZABA,9812,54,99170,99189
915862,LSE-ZABA,9812,146,99170,99191
915862,LSE-ZABA,9814,4,99172,99191
915862,LSE-ZABA,9814,200,99172,99193
915862,LSE-ZABA,9814,46,99172,99195
915862,LSE-ZITO,9825,50,99093,99192
915862,LSE-ZITO,9825,100,99093,99194
915862,LSE-ZITO,9824,150,99174,99196
915862,LSE-ZITO,9824,50,99174,99198
915862,LSE-ZITO,9823,150,99163,99198
915862,LSE-ZITO,9823,50,99163,99200
915862,LSE-ZITO,9823,200,99176,99200
915867,LSE-ZABA,9815,1,99195,99197
915867,LSE-CARD,10020,49,107381,107391
915867,LSE-CARD,10019,100,107383,107391
915867,LSE-CARD,10018,150,107385,107391
915867,LSE-CARD,10017,200,107387,107391
915867,LSE-CARD,10016,250,107389,107391
915867,LSE-ZABA,9815,5,99195,99198
915895,LSE-HT,10718,5,98908,98917
915928,LSE-ZABA,9815,5,99195,99199
915928,LSE-ZITO,9827,5,99156,99202
915928,LSE-ZITO,9827,5,99156,99203
915956,LSE-MDKA,10594,1,99725,99734
915961,LSE-MDKA,10594,7,99725,99735
915961,LSE-DDJH,8975,4,100580,100593
915962,LSE-HT,10707,1,98592,98919
915962,LSE-OIT,8553,1,102100,102106
915962,LSE-XAG,9438,1,99856,99909
915962,LSE-ZABA,9819,50,99179,99200
915962,LSE-ZABA,9819,100,99179,99202
915962,LSE-ZABA,9821,150,99181,99204
915985,LSE-DDJH,8967,5,100595,100604
915985,LSE-ZABA,9819,5,99206,99210
915985,LSE-ZITO,9827,5,99156,99214
915994,LSE-DLKV,10743,1,102482,102491
915994,LSE-SIMP,9976,1,103684,103693
916062,LSE-ZABA,9821,50,99181,99211
916062,LSE-ZABA,9823,100,99183,99213
916062,LSE-ZABA,9823,150,99183,99215
916094,LSE-ZABA,9826,5,99217,99221
916094,LSE-ZABA,9826,5,99217,99222
916104,LSE-ZITO,9827,5,99156,99225
916104,LSE-ZITO,9827,5,99156,99226
916161,LSE-HT,10704,1,98928,98938
916161,LSE-CARD,10012,7,107402,107413
916162,LSE-ZABA,9831,50,99192,99223
916162,LSE-ZABA,9831,100,99192,99225
916162,LSE-ZABA,9833,150,99194,99227
916162,LSE-ZITO,9827,50,99156,99227
916162,LSE-ZITO,9827,100,99156,99229
916162,LSE-ZITO,9827,75,99156,99231
916162,LSE-ZITO,9831,75,99164,99231
916176,LSE-OIT,8542,5,102128,102138
916176,LSE-ETFB,10343,1,100473,100483
916218,LSE-ZABA,9831,5,99229,99233
916218,LSE-CARD,10017,5,107414,107424
916218,LSE-CARD,10017,5,107414,107425
916218,LSE-CARD,10017,5,107414,107426
916229,LSE-FSR,8399,5,100258,100267
916240,LSE-MDKA,10535,5,99757,99766
916262,LSE-FSR,8395,9,100257,100269
916262,LSE-XAG,9436,3,99929,99942
916262,LSE-CARD,10027,5,106367,107427
916263,LSE-XAG,9442,1,99939,99943
916263,LSE-ZABA,9833,50,99194,99234
916263,LSE-ZABA,9833,100,99205,99236
916263,LSE-ZABA,9833,50,99205,99238
916263,LSE-ZABA,9835,100,99196,99238
916263,LSE-ZABA,9835,150,99196,99240
916263,LSE-ZABA,9835,50,99207,99240
916263,LSE-ZABA,9835,150,99207,99242
916263,LSE-ZABA,9837,100,99209,99242
916264,LSE-ZITO,9831,50,99164,99240
916264,LSE-ZITO,9831,75,99164,99242
916264,LSE-ZITO,9831,25,99211,99242
916264,LSE-ZITO,9831,150,99211,99244
916264,LSE-ZITO,9831,25,99211,99246
916264,LSE-ZITO,9832,175,99166,99246
916264,LSE-ZITO,9832,75,99166,99248
916264,LSE-ZITO,9832,175,99175,99248
916361,LSE-KOTD,12495,1,100859,100890
916361,LSE-CARD,10036,3,107427,107437
916364,LSE-ZABA,9837,50,99209,99244
916364,LSE-ZABA,9837,100,99209,99246
916364,LSE-ZITO,9832,25,99175,99250
916364,LSE-ZITO,9832,25,99188,99250
916364,LSE-ZITO,9832,100,99188,99252
916364,LSE-ZITO,9832,125,99188,99254
916364,LSE-ZITO,9832,25,99213,99254
916364,LSE-ZITO,9832,200,99213,99256
916364,LSE-ZITO,9832,25,99213,99258
916364,LSE-ZITO,9832,225,99224,99258
916400,LSE-CARD,10034,50,107438,107448
916400,LSE-CARD,10033,100,107440,107448
916400,LSE-CARD,10032,150,107442,107448
