index,instrument,open,high,low,close,volume
820,ZSE-DDJH,8655,8668,8590,8590,263
820,ZSE-DLKV,8675,8680,8655,8655,190
820,ZSE-ETFA,9243,9247,9224,9224,61
820,ZSE-ETFA3,9167,9167,9153,9153,106
820,ZSE-ETFB,9465,9465,9431,9431,374
820,ZSE-ETFB3,9642,9644,9612,9612,284
820,ZSE-ETFSH,9410,9515,9408,9515,292
820,ZSE-FSR,9180,9211,9175,9206,474
820,ZSE-GOLD,9479,9479,9431,9454,2070
820,ZSE-HT,9591,9592,9536,9536,581
820,ZSE-INA,8867,8876,8838,8865,758
820,ZSE-JNAF,9435,9481,9433,9433,39
820,ZSE-JZRO,9225,9275,9222,9222,4230
820,ZSE-KOTD,11241,11283,11237,11263,742
820,ZSE-KRAS,9539,9539,9472,9472,88
820,ZSE-KTST,8892,8904,8878,8883,170
820,ZSE-MDKA,10142,10155,10023,10071,158
820,ZSE-NGUP,9199,9217,9199,9199,173
820,ZSE-OIT,9340,9340,9310,9312,618
820,ZSE-SIMP,9997,10029,9983,10029,1747
820,ZSE-XAG,9600,9607,9588,9600,64
820,ZSE-XFR,9328,9328,9304,9312,525
820,ZSE-ZABA,7785,7823,7785,7793,810
820,ZSE-ZITO,9625,9629,9593,9593,410
821,ZSE-CARD,9429,9657,9423,9634,357
821,ZSE-DDJH,8586,8589,8572,8585,256
821,ZSE-DLKV,8628,8649,8625,8633,134
821,ZSE-ETFA,9210,9210,9185,9185,103
821,ZSE-ETFA3,9153,9153,9127,9127,124
821,ZSE-ETFB,9431,9431,9411,9411,193
821,ZSE-ETFB3,9612,9614,9569,9587,346
821,ZSE-ETFSH,9521,9535,9521,9535,117
821,ZSE-FSR,9213,9226,9180,9196,786
821,ZSE-GOLD,9471,9505,9464,9494,792
821,ZSE-HT,9536,9538,9488,9499,566
821,ZSE-INA,8859,8868,8830,8851,579
821,ZSE-JNAF,9417,9451,9408,9444,119
821,ZSE-JZRO,9222,9272,9222,9244,3093
821,ZSE-KOTD,11258,11262,11187,11206,700
821,ZSE-KRAS,9491,9491,9451,9453,123
821,ZSE-KTST,8886,8886,8854,8854,54
821,ZSE-MDKA,10030,10167,10030,10167,235
821,ZSE-NGUP,9198,9234,9181,9234,240
821,ZSE-OIT,9316,9341,9315,9315,150
821,ZSE-SIMP,10032,10039,9991,10009,1346
821,ZSE-XAG,9601,9630,9595,9630,101
821,ZSE-XFR,9312,9340,9312,9340,1450
821,ZSE-ZABA,7801,7818,7798,7812,473
821,ZSE-ZITO,9593,9608,9584,9584,286
822,ZSE-CARD,9634,9847,9633,9829,480
822,ZSE-DDJH,8582,8621,8582,8601,394
822,ZSE-DLKV,8631,8631,8577,8608,336
822,ZSE-ETFA,9185,9195,9181,9195,162
822,ZSE-ETFA3,9125,9131,9118,9131,94
822,ZSE-ETFB,9413,9418,9390,9390,370
822,ZSE-ETFB3,9587,9608,9587,9591,262
822,ZSE-ETFSH,9535,9535,9506,9510,353
822,ZSE-FSR,9196,9196,9154,9182,367
822,ZSE-GOLD,9494,9558,9464,9558,1016
822,ZSE-HT,9499,9512,9476,9476,546
822,ZSE-INA,8852,8870,8827,8833,590
822,ZSE-JNAF,9443,9471,9395,9395,144
822,ZSE-JZRO,9235,9275,9220,9275,3985
822,ZSE-KOTD,11190,11253,11190,11216,724
822,ZSE-KRAS,9438,9444,9425,9428,67
822,ZSE-KTST,8858,8860,8829,8860,114
822,ZSE-MDKA,10145,10156,10113,10113,121
822,ZSE-NGUP,9234,9250,9205,9250,300
822,ZSE-OIT,9302,9325,9288,9296,479
822,ZSE-SIMP,10012,10039,10001,10001,1883
822,ZSE-XAG,9613,9652,9609,9652,194
822,ZSE-XFR,9319,9319,9303,9303,374
822,ZSE-ZABA,7793,7799,7772,7784,367
822,ZSE-ZITO,9572,9594,9558,9572,231
823,ZSE-CARD,9829,9829,9599,9599,312
823,ZSE-DDJH,8595,8636,8579,8607,614
823,ZSE-DLKV,8613,8613,8581,8608,235
823,ZSE-ETFA,9199,9199,9188,9188,112
823,ZSE-ETFA3,9127,9141,9123,9135,121
823,ZSE-ETFB,9387,9387,9356,9356,382
823,ZSE-ETFB3,9591,9593,9565,9567,374
823,ZSE-ETFSH,9527,9540,9527,9539,202
823,ZSE-FSR,9187,9209,9184,9205,592
823,ZSE-GOLD,9560,9576,9537,9568,1359
823,ZSE-HT,9482,9483,9451,9459,276
823,ZSE-INA,8835,8846,8825,8825,925
823,ZSE-JNAF,9399,9399,9373,9382,52
823,ZSE-JZRO,9241,9241,9220,9222,397
823,ZSE-KOTD,11188,11235,11178,11235,554
823,ZSE-KRAS,9406,9430,9391,9419,209
823,ZSE-KTST,8823,8840,8823,8827,109
823,ZSE-MDKA,10069,10174,10069,10174,50
823,ZSE-NGUP,9235,9278,9235,9276,130
823,ZSE-OIT,9291,9335,9290,9333,678
823,ZSE-SIMP,9997,10023,9983,10020,1156
823,ZSE-XAG,9652,9668,9570,9570,171
823,ZSE-XFR,9323,9341,9312,9341,199
823,ZSE-ZABA,7759,7803,7753,7803,431
823,ZSE-ZITO,9575,9598,9558,9593,143
824,ZSE-CARD,9603,9812,9589,9809,988
824,ZSE-DDJH,8592,8664,8592,8663,766
824,ZSE-DLKV,8588,8631,8578,8608,528
824,ZSE-ETFA,9181,9192,9167,9188,274
824,ZSE-ETFA3,9131,9135,9122,9122,179
824,ZSE-ETFB,9354,9375,9354,9373,911
824,ZSE-ETFB3,9567,9567,9546,9546,483
824,ZSE-ETFSH,9539,9575,9535,9575,841
824,ZSE-FSR,9198,9225,9197,9202,867
824,ZSE-GOLD,9542,9542,9198,9199,1009
824,ZSE-HT,9454,9491,9439,9439,371
824,ZSE-INA,8818,8845,8814,8844,699
824,ZSE-JNAF,9373,9421,9373,9421,206
824,ZSE-JZRO,9267,9382,9267,9382,1875
824,ZSE-KOTD,11225,11299,11214,11214,249
824,ZSE-KRAS,9443,9450,9425,9450,58
824,ZSE-KTST,8836,8862,8824,8852,195
824,ZSE-MDKA,10185,10208,10135,10175,47
824,ZSE-NGUP,9248,9275,9246,9252,337
824,ZSE-OIT,9314,9333,9314,9329,831
824,ZSE-SIMP,10021,10064,10017,10037,1488
824,ZSE-XAG,9595,9604,9559,9561,256
824,ZSE-XFR,9310,9338,9307,9319,244
824,ZSE-ZABA,7784,7795,7768,7768,94
824,ZSE-ZITO,9566,9591,9566,9571,110
825,ZSE-CARD,9806,9854,9804,9838,578
825,ZSE-DDJH,8658,8680,8627,8627,157
825,ZSE-DLKV,8610,8624,8552,8552,174
825,ZSE-ETFA,9184,9188,9180,9188,139
825,ZSE-ETFA3,9123,9137,9119,9130,148
825,ZSE-ETFB,9375,9375,9339,9340,510
825,ZSE-ETFB3,9546,9549,9535,9545,636
825,ZSE-ETFSH,9572,9607,9571,9593,1359
825,ZSE-FSR,9200,9209,9143,9143,876
825,ZSE-GOLD,9199,9270,9190,9268,1043
825,ZSE-HT,9431,9449,9416,9416,85
825,ZSE-INA,8834,8838,8793,8793,511
825,ZSE-JNAF,9421,9421,9332,9332,74
825,ZSE-JZRO,9328,9328,9281,9281,3803
825,ZSE-KOTD,11188,11209,11089,11089,477
825,ZSE-KRAS,9452,9452,9406,9406,72
825,ZSE-KTST,8854,8854,8813,8813,173
825,ZSE-MDKA,10191,10191,10086,10086,33
825,ZSE-NGUP,9243,9274,9133,9133,593
825,ZSE-OIT,9322,9335,9253,9253,734
825,ZSE-SIMP,10058,10068,10025,10025,562
825,ZSE-XAG,9569,9630,9540,9630,283
825,ZSE-XFR,9325,9327,9288,9295,910
825,ZSE-ZABA,7778,7778,7752,7752,35
825,ZSE-ZITO,9566,9591,9511,9511,182
826,ZSE-CARD,9837,10090,9814,10089,1904
826,ZSE-DDJH,8614,8623,8585,8587,290
826,ZSE-DLKV,8552,8552,8521,8543,194
826,ZSE-ETFA,9184,9216,9182,9216,277
826,ZSE-ETFA3,9129,9133,9120,9129,262
826,ZSE-ETFB,9338,9374,9338,9370,861
826,ZSE-ETFB3,9545,9562,9540,9560,946
826,ZSE-ETFSH,9567,9567,9423,9424,654
826,ZSE-FSR,9139,9139,9066,9066,410
826,ZSE-GOLD,9277,9403,9277,9403,613
826,ZSE-HT,9429,9429,9373,9373,100
826,ZSE-INA,8793,8804,8759,8759,322
826,ZSE-JNAF,9326,9326,9260,9260,201
826,ZSE-JZRO,9281,9281,9193,9193,2590
826,ZSE-KOTD,11089,11116,11065,11065,432
826,ZSE-KRAS,9388,9388,9358,9358,80
826,ZSE-KTST,8811,8811,8764,8776,225
826,ZSE-MDKA,10030,10030,9967,9977,55
826,ZSE-NGUP,9129,9149,9081,9116,501
826,ZSE-OIT,9253,9287,9248,9248,594
826,ZSE-SIMP,10031,10074,10029,10049,381
826,ZSE-XAG,9638,9644,9600,9610,180
826,ZSE-XFR,9297,9307,9290,9290,2395
826,ZSE-ZABA,7729,7753,7729,7753,7
826,ZSE-ZITO,9498,9522,9495,9495,25
827,ZSE-CARD,10090,10238,10080,10238,742
827,ZSE-DDJH,8587,8612,8582,8582,99
827,ZSE-DLKV,8527,8533,8510,8530,83
827,ZSE-ETFA,9216,9216,9181,9181,195
827,ZSE-ETFA3,9137,9137,9088,9088,335
827,ZSE-ETFB,9370,9370,9315,9315,675
827,ZSE-ETFB3,9560,9564,9478,9478,961
827,ZSE-ETFSH,9424,9426,9402,9426,1046
827,ZSE-FSR,9070,9070,9030,9049,93
827,ZSE-GOLD,9405,9823,9405,9822,1527
827,ZSE-HT,9372,9397,9372,9380,307
827,ZSE-INA,8758,8789,8758,8784,242
827,ZSE-JNAF,9231,9238,9200,9237,310
827,ZSE-JZRO,9184,9193,9163,9186,125
827,ZSE-KOTD,11041,11066,11021,11030,541
827,ZSE-KRAS,9356,9360,9344,9349,170
827,ZSE-KTST,8778,8778,8734,8734,185
827,ZSE-MDKA,9963,10148,9941,10138,105
827,ZSE-NGUP,9112,9112,9062,9062,385
827,ZSE-OIT,9250,9258,9220,9248,629
827,ZSE-SIMP,10045,10078,10042,10078,405
827,ZSE-XAG,9621,9691,9621,9673,633
827,ZSE-XFR,9297,9297,9256,9256,993
827,ZSE-ZABA,7718,7729,7714,7729,40
827,ZSE-ZITO,9508,9532,9492,9492,143
828,ZSE-CARD,10251,10258,10042,10065,303
828,ZSE-DDJH,8560,8560,8495,8526,277
828,ZSE-DLKV,8544,8547,8517,8517,83
828,ZSE-ETFA,9181,9181,9135,9135,378
828,ZSE-ETFA3,9086,9086,9040,9049,429
828,ZSE-ETFB,9314,9315,9274,9288,908
828,ZSE-ETFB3,9475,9477,9460,9460,411
828,ZSE-ETFSH,9433,9494,9433,9494,207
828,ZSE-FSR,9034,9034,8955,8955,141
828,ZSE-GOLD,9870,9875,9821,9831,693
828,ZSE-HT,9382,9393,9367,9373,179
828,ZSE-INA,8777,8803,8777,8803,423
828,ZSE-JNAF,9233,9233,9167,9167,51
828,ZSE-JZRO,9195,9195,9142,9149,70
828,ZSE-KOTD,11060,11060,10993,11025,87
828,ZSE-KRAS,9349,9354,9325,9338,275
828,ZSE-KTST,8735,8744,8696,8705,91
828,ZSE-MDKA,10134,10134,10017,10021,250
828,ZSE-NGUP,9070,9070,9036,9051,139
828,ZSE-OIT,9248,9248,9197,9220,570
828,ZSE-SIMP,10071,10097,10065,10065,419
828,ZSE-XAG,9673,9743,9664,9741,177
828,ZSE-XFR,9248,9273,9246,9269,119
828,ZSE-ZABA,7727,7727,7678,7678,32
828,ZSE-ZITO,9503,9518,9489,9518,60
829,ZSE-CARD,10054,10127,10039,10127,242
829,ZSE-DDJH,8528,8566,8509,8527,646
829,ZSE-DLKV,8517,8572,8517,8555,541
829,ZSE-ETFA,9135,9135,9090,9092,136
829,ZSE-ETFA3,9049,9053,9018,9018,190
829,ZSE-ETFB,9290,9290,9252,9265,463
829,ZSE-ETFB3,9459,9459,9433,9443,655
829,ZSE-ETFSH,9494,9591,9494,9591,355
829,ZSE-FSR,8955,8981,8930,8939,525
829,ZSE-GOLD,9812,9812,9739,9739,265
829,ZSE-HT,9373,9419,9373,9419,206
829,ZSE-INA,8816,8832,8789,8830,616
829,ZSE-JNAF,9174,9212,9143,9143,226
829,ZSE-JZRO,9145,9145,9087,9087,33
829,ZSE-KOTD,11044,11061,11017,11051,401
829,ZSE-KRAS,9350,9366,9325,9325,246
829,ZSE-KTST,8714,8714,8664,8664,151
829,ZSE-MDKA,9979,10002,9956,9956,185
829,ZSE-NGUP,9045,9078,9033,9050,212
829,ZSE-OIT,9219,9234,9182,9208,535
829,ZSE-SIMP,10081,10107,10070,10072,117
829,ZSE-XAG,9741,9741,9655,9657,207
829,ZSE-XFR,9269,9269,9252,9262,68
829,ZSE-ZABA,7690,7693,7688,7693,28
829,ZSE-ZITO,9532,9563,9519,9536,145
830,ZSE-CARD,10109,10385,10109,10384,367
830,ZSE-DDJH,8511,8578,8495,8545,321
830,ZSE-DLKV,8555,8583,8555,8561,426
830,ZSE-ETFA,9089,9089,9065,9065,167
830,ZSE-ETFA3,9026,9026,8994,9003,233
830,ZSE-ETFB,9259,9259,9226,9228,618
830,ZSE-ETFB3,9463,9463,9441,9441,648
830,ZSE-ETFSH,9589,9766,9589,9754,1495
830,ZSE-FSR,8942,8942,8908,8919,322
830,ZSE-GOLD,9739,9773,9704,9704,672
830,ZSE-HT,9422,9452,9412,9430,144
830,ZSE-INA,8830,8875,8825,8862,533
830,ZSE-JNAF,9143,9200,9133,9200,249
830,ZSE-JZRO,9090,9090,9011,9014,174
830,ZSE-KOTD,11040,11085,11024,11062,423
830,ZSE-KRAS,9299,9303,9286,9286,124
830,ZSE-KTST,8678,8694,8648,8694,166
830,ZSE-MDKA,9960,10001,9923,10001,153
830,ZSE-NGUP,9048,9065,9029,9034,392
830,ZSE-OIT,9201,9201,9155,9164,442
830,ZSE-SIMP,10067,10067,10049,10049,160
830,ZSE-XAG,9658,9698,9658,9661,349
830,ZSE-XFR,9251,9259,9223,9230,258
830,ZSE-ZABA,7691,7701,7684,7701,28
830,ZSE-ZITO,9571,9573,9547,9557,300
831,ZSE-CARD,10412,10412,10311,10311,57
831,ZSE-DDJH,8545,8546,8525,8546,271
831,ZSE-DLKV,8565,8615,8550,8593,539
831,ZSE-ETFA,9063,9063,9039,9039,103
831,ZSE-ETFA3,9003,9007,8982,8993,415
831,ZSE-ETFB,9239,9256,9239,9255,590
831,ZSE-ETFB3,9441,9465,9441,9464,472
831,ZSE-ETFSH,9754,9778,9712,9714,1220
831,ZSE-FSR,8939,8939,8887,8897,571
831,ZSE-GOLD,9711,9722,9668,9682,416
831,ZSE-HT,9450,9457,9426,9453,468
831,ZSE-INA,8841,8859,8839,8854,461
831,ZSE-JNAF,9199,9200,9136,9198,535
831,ZSE-JZRO,9045,9098,9045,9098,44
831,ZSE-KOTD,11069,11187,11053,11187,482
831,ZSE-KRAS,9340,9353,9326,9334,253
831,ZSE-KTST,8694,8750,8681,8731,217
831,ZSE-MDKA,10048,10090,10034,10066,160
831,ZSE-NGUP,9034,9035,8999,9013,195
831,ZSE-OIT,9164,9173,9143,9146,412
831,ZSE-SIMP,10056,10056,10039,10039,53
831,ZSE-XAG,9694,9695,9674,9683,185
831,ZSE-XFR,9236,9269,9236,9253,157
831,ZSE-ZABA,7688,7688,7688,7688,1
831,ZSE-ZITO,9556,9571,9550,9564,370
832,ZSE-CARD,10293,10316,10212,10219,340
832,ZSE-DDJH,8546,8555,8470,8470,674
832,ZSE-DLKV,8592,8618,8590,8606,987
832,ZSE-ETFA,9035,9035,9004,9008,642
832,ZSE-ETFA3,8993,8995,8983,8987,240
832,ZSE-ETFB,9255,9281,9246,9281,383
832,ZSE-ETFB3,9464,9505,9464,9505,285
832,ZSE-ETFSH,9712,9720,9707,9708,566
832,ZSE-FSR,8897,8920,8859,8881,861
832,ZSE-GOLD,9680,9782,9680,9782,432
832,ZSE-HT,9442,9475,9437,9469,495
832,ZSE-INA,8855,8855,8819,8832,86
832,ZSE-JNAF,9196,9220,9190,9204,478
832,ZSE-JZRO,9074,9078,9036,9078,113
832,ZSE-KOTD,11187,11188,11122,11146,643
832,ZSE-KRAS,9334,9346,9315,9315,365
832,ZSE-KTST,8729,8748,8720,8724,220
832,ZSE-MDKA,10119,10119,10051,10051,133
832,ZSE-NGUP,9026,9046,8978,9046,240
832,ZSE-OIT,9144,9149,9116,9132,531
832,ZSE-SIMP,10035,10046,10032,10041,88
832,ZSE-XAG,9679,9731,9679,9702,107
832,ZSE-XFR,9266,9276,9250,9250,123
832,ZSE-ZABA,7701,7702,7679,7702,210
832,ZSE-ZITO,9570,9604,9513,9513,835
833,ZSE-CARD,10217,10293,10206,10285,240
833,ZSE-DDJH,8452,8471,8414,8450,692
833,ZSE-DLKV,8606,8613,8575,8605,1149
833,ZSE-ETFA,9008,9026,8994,9026,413
833,ZSE-ETFA3,8987,8997,8982,8993,252
833,ZSE-ETFB,9279,9281,9261,9279,986
833,ZSE-ETFB3,9505,9522,9489,9521,729
833,ZSE-ETFSH,9708,9709,9683,9686,1301
833,ZSE-FSR,8881,8885,8808,8826,1072
833,ZSE-GOLD,9782,9810,9773,9788,692
833,ZSE-HT,9469,9469,9426,9426,410
833,ZSE-INA,8840,8840,8782,8819,441
833,ZSE-JNAF,9204,9204,9140,9194,700
833,ZSE-JZRO,9045,9045,8961,8964,139
833,ZSE-KOTD,11125,11156,11059,11076,789
833,ZSE-KRAS,9311,9315,9285,9285,60
833,ZSE-KTST,8737,8737,8643,8677,154
833,ZSE-MDKA,10043,10043,9856,9856,242
833,ZSE-NGUP,9023,9023,8922,8957,407
833,ZSE-OIT,9126,9138,9098,9112,787
833,ZSE-SIMP,10022,10047,10002,10021,51
833,ZSE-XAG,9737,9784,9735,9762,734
833,ZSE-XFR,9248,9269,9225,9228,118
833,ZSE-ZABA,7690,7690,7689,7689,20
833,ZSE-ZITO,9526,9540,9500,9500,676
834,ZSE-CARD,10285,10295,10149,10149,508
834,ZSE-DDJH,8450,8479,8432,8470,845
834,ZSE-DLKV,8605,8651,8604,8641,475
834,ZSE-ETFA,9026,9026,8997,9011,134
834,ZSE-ETFA3,8993,8997,8983,8994,269
834,ZSE-ETFB,9279,9300,9279,9284,380
834,ZSE-ETFB3,9521,9548,9521,9537,717
834,ZSE-ETFSH,9683,9747,9683,9745,1012
834,ZSE-FSR,8850,8850,8811,8835,292
834,ZSE-GOLD,9782,9795,9704,9704,473
834,ZSE-HT,9426,9492,9426,9486,424
834,ZSE-INA,8819,8850,8818,8832,493
834,ZSE-JNAF,9194,9238,9162,9238,334
834,ZSE-JZRO,8997,9040,8977,9023,83
834,ZSE-KOTD,11076,11112,11052,11112,546
834,ZSE-KRAS,9289,9302,9284,9285,135
834,ZSE-KTST,8677,8692,8666,8692,65
834,ZSE-MDKA,9949,9949,9856,9930,192
834,ZSE-NGUP,8957,8983,8946,8983,408
834,ZSE-OIT,9112,9136,9101,9101,384
834,ZSE-SIMP,10026,10035,9999,10006,1279
834,ZSE-XAG,9762,9778,9621,9623,654
834,ZSE-XFR,9229,9247,9212,9218,173
834,ZSE-ZABA,7684,7703,7684,7703,53
834,ZSE-ZITO,9513,9566,9512,9566,295
835,ZSE-CARD,10145,10163,9878,9924,537
835,ZSE-DDJH,8489,8489,8419,8439,3700
835,ZSE-DLKV,8641,8662,8629,8646,597
835,ZSE-ETFA,9011,9011,8958,8958,283
835,ZSE-ETFA3,8994,9008,8945,8945,559
835,ZSE-ETFB,9280,9281,9232,9259,1179
835,ZSE-ETFB3,9537,9538,9477,9478,790
835,ZSE-ETFSH,9747,9782,9743,9780,1782
835,ZSE-FSR,8841,8886,8823,8874,364
835,ZSE-GOLD,9704,9757,9704,9723,752
835,ZSE-HT,9506,9534,9497,9534,669
835,ZSE-INA,8817,8834,8804,8809,650
835,ZSE-JNAF,9257,9297,9250,9290,279
835,ZSE-JZRO,9036,9088,9029,9088,67
835,ZSE-KOTD,11123,11161,11092,11146,566
835,ZSE-KRAS,9299,9317,9284,9317,140
835,ZSE-KTST,8692,8740,8685,8723,190
835,ZSE-MDKA,10088,10171,10088,10171,98
835,ZSE-NGUP,8985,9055,8985,9055,695
835,ZSE-OIT,9101,9102,9069,9069,415
835,ZSE-SIMP,10014,10022,9980,9980,1850
835,ZSE-XAG,9627,9640,9574,9576,993
835,ZSE-XFR,9226,9245,9217,9244,125
835,ZSE-ZABA,7719,7724,7707,7707,59
835,ZSE-ZITO,9566,9572,9519,9572,243
836,ZSE-CARD,9926,10106,9881,10106,585
836,ZSE-DDJH,8440,8526,8430,8526,2980
836,ZSE-DLKV,8636,8687,8628,8687,431
836,ZSE-ETFA,8954,8972,8954,8970,362
836,ZSE-ETFA3,8947,8962,8944,8962,316
836,ZSE-ETFB,9259,9259,9258,9259,554
836,ZSE-ETFB3,9506,9517,9496,9516,800
836,ZSE-ETFSH,9780,9787,9722,9722,1187
836,ZSE-FSR,8854,8916,8854,8914,571
836,ZSE-GOLD,9723,9726,9671,9671,1179
836,ZSE-HT,9538,9584,9534,9554,1028
836,ZSE-INA,8814,8814,8785,8785,718
836,ZSE-JNAF,9293,9385,9293,9385,282
836,ZSE-JZRO,9055,9133,9055,9133,229
836,ZSE-KOTD,11146,11263,11146,11251,559
836,ZSE-KRAS,9278,9312,9274,9299,170
836,ZSE-KTST,8725,8758,8721,8746,331
836,ZSE-MDKA,10121,10187,10099,10187,50
836,ZSE-NGUP,9055,9055,9009,9009,584
836,ZSE-OIT,9057,9124,9055,9104,286
836,ZSE-SIMP,9976,10037,9971,10035,1620
836,ZSE-XAG,9570,9583,9487,9487,838
836,ZSE-XFR,9226,9239,9216,9239,122
836,ZSE-ZABA,7707,7728,7696,7728,27
836,ZSE-ZITO,9575,9575,9550,9557,47
837,ZSE-CARD,10095,10103,10063,10084,920
837,ZSE-DDJH,8526,8552,8511,8524,531
837,ZSE-DLKV,8687,8730,8687,8728,486
837,ZSE-ETFA,8970,8988,8970,8988,276
837,ZSE-ETFA3,8962,8987,8962,8983,279
837,ZSE-ETFB,9301,9311,9295,9295,411
837,ZSE-ETFB3,9516,9538,9511,9537,415
837,ZSE-ETFSH,9704,9704,9646,9649,904
837,ZSE-FSR,8911,8911,8864,8864,333
837,ZSE-GOLD,9671,9715,9671,9688,611
837,ZSE-HT,9558,9596,9537,9539,698
837,ZSE-INA,8787,8802,8740,8742,648
837,ZSE-JNAF,9389,9416,9288,9288,436
837,ZSE-JZRO,9115,9134,9079,9105,22
837,ZSE-KOTD,11251,11260,11178,11178,331
837,ZSE-KRAS,9277,9338,9277,9338,245
837,ZSE-KTST,8756,8776,8754,8771,266
837,ZSE-MDKA,10132,10201,10132,10176,225
837,ZSE-NGUP,9003,9039,8936,8938,679
837,ZSE-OIT,9123,9134,9102,9119,235
837,ZSE-SIMP,10036,10037,10008,10021,713
837,ZSE-XAG,9487,9548,9462,9548,687
837,ZSE-XFR,9244,9270,9234,9234,236
837,ZSE-ZABA,7725,7725,7674,7681,17
837,ZSE-ZITO,9562,9594,9543,9568,263
838,ZSE-CARD,10083,10083,9869,9873,645
838,ZSE-DDJH,8529,8595,8529,8595,784
838,ZSE-DLKV,8728,8756,8723,8753,181
838,ZSE-ETFA,8985,9003,8985,8998,215
838,ZSE-ETFA3,8983,9006,8979,8994,496
838,ZSE-ETFB,9295,9351,9293,9351,699
838,ZSE-ETFB3,9538,9575,9532,9575,526
838,ZSE-ETFSH,9649,9657,9612,9612,558
838,ZSE-FSR,8846,8888,8827,8860,819
838,ZSE-GOLD,9683,9741,9656,9681,875
838,ZSE-HT,9535,9558,9534,9558,512
838,ZSE-INA,8755,8796,8755,8796,571
838,ZSE-JNAF,9314,9338,9298,9331,325
838,ZSE-JZRO,9080,9153,9044,9136,232
838,ZSE-KOTD,11178,11230,11178,11206,179
838,ZSE-KRAS,9333,9389,9333,9389,198
838,ZSE-KTST,8775,8789,8758,8787,319
838,ZSE-MDKA,10176,10178,10124,10142,347
838,ZSE-NGUP,8938,8968,8908,8958,1005
838,ZSE-OIT,9119,9157,9106,9157,347
838,ZSE-SIMP,10006,10049,10001,10049,793
838,ZSE-XAG,9544,9559,9489,9491,526
838,ZSE-XFR,9237,9258,9222,9249,274
838,ZSE-ZABA,7683,7710,7683,7701,38
838,ZSE-ZITO,9551,9593,9539,9581,192
839,ZSE-CARD,9858,10082,9850,10082,817
839,ZSE-DDJH,8576,8586,8529,8572,730
839,ZSE-DLKV,8753,8767,8722,8765,304
839,ZSE-ETFA,9011,9028,9004,9004,245
839,ZSE-ETFA3,8994,9007,8983,8983,304
839,ZSE-ETFB,9352,9370,9347,9347,787
839,ZSE-ETFB3,9573,9584,9561,9563,445
839,ZSE-ETFSH,9612,9612,9576,9603,894
839,ZSE-FSR,8869,8874,8838,8861,320
839,ZSE-GOLD,9680,9733,9680,9730,733
839,ZSE-HT,9520,9543,9499,9500,815
839,ZSE-INA,8793,8805,8774,8777,707
839,ZSE-JNAF,9331,9331,9243,9301,281
839,ZSE-JZRO,9085,9115,9059,9115,270
839,ZSE-KOTD,11206,11232,11185,11228,404
839,ZSE-KRAS,9371,9394,9368,9385,261
839,ZSE-KTST,8787,8791,8725,8753,308
839,ZSE-MDKA,10168,10168,10071,10155,494
839,ZSE-NGUP,8958,8987,8937,8987,884
839,ZSE-OIT,9159,9177,9143,9177,380
839,ZSE-SIMP,10049,10049,10006,10006,642
839,ZSE-XAG,9491,9546,9491,9531,769
839,ZSE-XFR,9248,9256,9237,9242,94
839,ZSE-ZABA,7701,7701,7639,7639,137
839,ZSE-ZITO,9573,9584,9564,9571,103
840,ZSE-CARD,10082,10083,10035,10037,404
840,ZSE-DDJH,8574,8633,8572,8600,500
840,ZSE-DLKV,8740,8768,8734,8767,137
840,ZSE-ETFA,8998,9016,8994,9016,242
840,ZSE-ETFA3,8979,8994,8961,8992,186
840,ZSE-ETFB,9343,9359,9330,9359,379
840,ZSE-ETFB3,9563,9575,9546,9574,494
840,ZSE-ETFSH,9604,9615,9584,9586,1339
840,ZSE-FSR,8861,8870,8842,8861,337
840,ZSE-GOLD,9730,9771,9716,9771,1077
840,ZSE-HT,9500,9514,9470,9489,485
840,ZSE-INA,8777,8819,8740,8740,364
840,ZSE-JNAF,9316,9358,9305,9351,514
840,ZSE-JZRO,9128,9216,9128,9207,298
840,ZSE-KOTD,11195,11195,11160,11169,209
840,ZSE-KRAS,9413,9442,9404,9420,186
840,ZSE-KTST,8753,8803,8753,8790,285
840,ZSE-MDKA,10155,10224,10116,10116,485
840,ZSE-NGUP,8992,9004,8973,9002,982
840,ZSE-OIT,9177,9205,9169,9199,160
840,ZSE-SIMP,10006,10057,10004,10024,833
840,ZSE-XAG,9531,9561,9523,9546,865
840,ZSE-XFR,9256,9265,9256,9257,246
840,ZSE-ZABA,7654,7689,7654,7689,254
840,ZSE-ZITO,9555,9583,9555,9582,342
841,ZSE-CARD,10037,10055,9961,9974,1135
841,ZSE-DDJH,8598,8598,8534,8552,673
841,ZSE-DLKV,8731,8736,8667,8668,726
841,ZSE-ETFA,9015,9018,9005,9005,163
841,ZSE-ETFA3,8998,9001,8979,9001,241
841,ZSE-ETFB,9357,9375,9334,9334,1246
841,ZSE-ETFB3,9573,9589,9566,9576,1282
841,ZSE-ETFSH,9586,9618,9582,9611,1030
841,ZSE-FSR,8835,8835,8804,8812,344
841,ZSE-GOLD,9780,9831,9780,9830,722
841,ZSE-HT,9474,9479,9438,9438,790
841,ZSE-INA,8740,8742,8668,8681,1299
841,ZSE-JNAF,9349,9349,9224,9224,496
841,ZSE-JZRO,9195,9195,9056,9085,405
841,ZSE-KOTD,11165,11165,11110,11151,687
841,ZSE-KRAS,9410,9410,9330,9332,210
841,ZSE-KTST,8773,8779,8733,8735,205
