index,instrument,open,high,low,close,volume
985,LSE-KOTD,11766,11802,11766,11772,1900
985,LSE-MDKA,9999,10111,9999,10086,94
985,LSE-OIT,8382,8388,8382,8387,14
985,LSE-SIMP,10040,10071,10040,10071,30
985,LSE-XAG,9542,9542,9518,9518,6
985,LSE-ZABA,10008,10039,10008,10039,16
985,LSE-ZITO,9838,9858,9821,9821,17
986,LSE-CARD,10378,10508,10365,10506,284
986,LSE-DDJH,8002,8002,8002,8002,1
986,LSE-DLKV,11052,11052,11052,11052,1
986,LSE-ETFB,10001,10002,9992,9998,56
986,LSE-FSR,8333,8333,8319,8319,27
986,LSE-HT,10607,10607,10607,10607,6
986,LSE-JZRO,10110,10110,10110,10110,1
986,LSE-KOTD,11787,11787,11706,11727,3966
986,LSE-MDKA,9929,9929,9773,9773,9
986,LSE-OIT,8365,8366,8322,8353,18
986,LSE-SIMP,10053,10087,10042,10069,48
986,LSE-XAG,9511,9543,9511,9526,21
986,LSE-ZABA,10002,10002,9943,9963,42
986,LSE-ZITO,9809,9809,9776,9776,10
987,LSE-CARD,10515,10520,10485,10485,7
987,LSE-DDJH,8049,8058,8049,8058,18
987,LSE-DLKV,11066,11066,11041,11053,14
987,LSE-ETFB,9993,9994,9986,9986,73
987,LSE-FSR,8313,8333,8312,8333,13
987,LSE-HT,10613,10651,10613,10651,12
987,LSE-JZRO,10103,10103,10103,10103,5
987,LSE-KOTD,11706,11706,11671,11696,1946
987,LSE-MDKA,9874,10088,9869,10088,30
987,LSE-OIT,8329,8335,8309,8309,43
987,LSE-SIMP,10082,10114,10082,10114,127
987,LSE-XAG,9531,9531,9509,9509,30
987,LSE-ZABA,9965,9977,9936,9936,77
987,LSE-ZITO,9776,9776,9736,9736,13
988,LSE-CARD,10519,10519,10407,10407,2
988,LSE-DDJH,8063,8074,8063,8074,5
988,LSE-DLKV,11044,11081,11044,11081,12
988,LSE-ETFB,9961,9963,9951,9951,35
988,LSE-FSR,8340,8340,8340,8340,1
988,LSE-HT,,,,,0
988,LSE-JZRO,10084,10084,10034,10034,18
988,LSE-KOTD,11692,11710,11677,11696,1801
988,LSE-MDKA,10026,10100,10026,10069,43
988,LSE-OIT,8310,8316,8290,8316,67
988,LSE-SIMP,10085,10121,10085,10096,117
988,LSE-XAG,9520,9520,9488,9488,37
988,LSE-ZABA,9936,9938,9917,9920,48
988,LSE-ZITO,9733,9754,9733,9754,2
989,LSE-CARD,10412,10412,10362,10362,40
989,LSE-DDJH,8057,8057,7969,7969,13
989,LSE-DLKV,11068,11068,11022,11022,18
989,LSE-ETFB,9936,9936,9936,9936,3
989,LSE-FSR,8323,8326,8321,8321,36
989,LSE-HT,,,,,0
989,LSE-JZRO,10055,10081,10031,10076,55
989,LSE-KOTD,11712,11712,11673,11673,3002
989,LSE-MDKA,10072,10306,10072,10306,34
989,LSE-OIT,8310,8310,8296,8298,59
989,LSE-SIMP,10096,10096,10038,10038,53
989,LSE-XAG,9505,9505,9495,9501,37
989,LSE-ZABA,9916,9916,9852,9857,91
989,LSE-ZITO,9779,9796,9777,9793,42
990,LSE-CARD,10359,10359,10359,10359,6
990,LSE-DDJH,7980,7980,7951,7951,12
990,LSE-DLKV,11039,11039,11039,11039,5
990,LSE-ETFB,9966,9968,9966,9968,34
990,LSE-FSR,,,,,0
990,LSE-HT,10579,10579,10579,10579,2
990,LSE-JZRO,10068,10068,10068,10068,10
990,LSE-KOTD,11673,11673,11618,11618,4707
990,LSE-MDKA,10104,10104,9987,9987,18
990,LSE-OIT,8315,8315,8269,8275,47
990,LSE-SIMP,10034,10034,10008,10008,66
990,LSE-XAG,9485,9497,9449,9449,87
990,LSE-ZABA,9855,9856,9855,9856,29
990,LSE-ZITO,9777,9795,9777,9792,35
991,LSE-CARD,10441,10602,10441,10602,52
991,LSE-DDJH,7964,7964,7964,7964,250
991,LSE-DLKV,11106,11106,11106,11106,2
991,LSE-ETFB,9983,9983,9942,9942,35
991,LSE-FSR,8409,8413,8409,8413,17
991,LSE-HT,10549,10549,10549,10549,4
991,LSE-JZRO,10064,10064,10064,10064,5
991,LSE-KOTD,11618,11623,11584,11623,5254
991,LSE-MDKA,9998,10109,9998,10062,21
991,LSE-OIT,8351,8351,8351,8351,11
991,LSE-SIMP,10008,10022,9994,9995,301
991,LSE-XAG,9465,9465,9432,9435,78
991,LSE-ZABA,9895,9895,9884,9895,26
991,LSE-ZITO,9785,9821,9785,9821,83
992,LSE-CARD,10656,10656,10606,10606,24
992,LSE-DDJH,7976,8004,7957,7958,1940
992,LSE-DLKV,11139,11139,11139,11139,8
992,LSE-ETFB,9944,9944,9925,9925,10
992,LSE-FSR,8370,8370,8370,8370,5
992,LSE-HT,10591,10618,10591,10618,9
992,LSE-JZRO,10104,10104,10072,10072,2
992,LSE-KOTD,11623,11632,11615,11615,4796
992,LSE-MDKA,9975,9975,9975,9975,1
992,LSE-OIT,8325,8325,8320,8320,12
992,LSE-SIMP,9996,10016,9981,9981,59
992,LSE-XAG,9442,9442,9407,9440,65
992,LSE-ZABA,,,,,0
992,LSE-ZITO,9794,9828,9794,9828,68
993,LSE-CARD,10589,10589,10461,10487,29
993,LSE-DDJH,7958,8014,7958,8009,5143
993,LSE-DLKV,11099,11099,11099,11099,1
993,LSE-ETFB,9924,9924,9924,9924,1
993,LSE-FSR,,,,,0
993,LSE-HT,10568,10568,10568,10568,5
993,LSE-JZRO,10109,10113,10087,10087,13
993,LSE-KOTD,11615,11633,11611,11633,1917
993,LSE-MDKA,10032,10062,10032,10062,9
993,LSE-OIT,8295,8295,8295,8295,6
993,LSE-SIMP,9975,9975,9950,9957,72
993,LSE-XAG,9444,9444,9399,9433,36
993,LSE-ZABA,,,,,0
993,LSE-ZITO,9835,9872,9835,9862,72
994,LSE-CARD,10465,10556,10450,10556,35
994,LSE-DDJH,8007,8015,7990,8006,240
994,LSE-DLKV,11204,11204,11204,11204,1
994,LSE-ETFB,9950,9963,9950,9963,15
994,LSE-FSR,8425,8425,8424,8424,3
994,LSE-HT,10630,10634,10630,10634,7
994,LSE-JZRO,10123,10169,10123,10155,22
994,LSE-KOTD,11618,11618,11574,11574,509
994,LSE-MDKA,10107,10126,10068,10068,10
994,LSE-OIT,,,,,0
994,LSE-SIMP,9955,9972,9955,9972,15
994,LSE-XAG,9460,9460,9443,9452,46
994,LSE-ZABA,,,,,0
994,LSE-ZITO,9874,9904,9867,9899,47
995,LSE-CARD,10530,10744,10509,10744,104
995,LSE-DDJH,7989,8023,7977,8023,76
995,LSE-DLKV,11195,11222,11195,11222,2
995,LSE-ETFB,9948,9948,9948,9948,65
995,LSE-FSR,8435,8436,8435,8436,7
995,LSE-HT,10580,10580,10580,10580,5
995,LSE-JZRO,10177,10177,10177,10177,5
995,LSE-KOTD,11572,11572,11548,11548,3250
995,LSE-MDKA,,,,,0
995,LSE-OIT,,,,,0
995,LSE-SIMP,9982,9982,9960,9960,30
995,LSE-XAG,9468,9480,9441,9480,39
995,LSE-ZABA,9832,9832,9812,9812,17
995,LSE-ZITO,9880,9916,9880,9901,58
996,LSE-CARD,10727,10749,10727,10749,18
996,LSE-DDJH,7988,8033,7988,8033,87
996,LSE-DLKV,11260,11260,11260,11260,8
996,LSE-ETFB,9978,9984,9978,9982,51
996,LSE-FSR,8444,8444,8444,8444,11
996,LSE-HT,10622,10622,10573,10573,16
996,LSE-JZRO,10161,10179,10161,10179,25
996,LSE-KOTD,11548,11548,11544,11544,807
996,LSE-MDKA,,,,,0
996,LSE-OIT,8327,8333,8327,8333,21
996,LSE-SIMP,9966,9966,9964,9964,35
996,LSE-XAG,9492,9494,9455,9459,30
996,LSE-ZABA,9815,9831,9792,9831,14
996,LSE-ZITO,9869,9907,9869,9907,31
997,LSE-CARD,10820,10837,10779,10782,75
997,LSE-DDJH,7963,8086,7956,8003,774
997,LSE-DLKV,11265,11265,11265,11265,8
997,LSE-ETFB,,,,,0
997,LSE-FSR,8479,8483,8479,8483,15
997,LSE-HT,10601,10601,10601,10601,8
997,LSE-JZRO,10164,10181,10164,10181,22
997,LSE-KOTD,,,,,0
997,LSE-MDKA,10029,10029,10029,10029,5
997,LSE-OIT,8306,8326,8306,8326,5
997,LSE-SIMP,9954,9954,9946,9954,235
997,LSE-XAG,9466,9466,9442,9442,44
997,LSE-ZABA,9825,9829,9794,9794,9
997,LSE-ZITO,9909,9909,9875,9875,38
998,LSE-CARD,10801,10818,10756,10818,42
998,LSE-DDJH,8046,8085,8025,8085,27
998,LSE-DLKV,11263,11263,11263,11263,1
998,LSE-ETFB,9973,9973,9956,9956,10
998,LSE-FSR,8484,8524,8484,8521,70
998,LSE-HT,10617,10642,10589,10589,22
998,LSE-JZRO,10169,10182,10147,10147,25
998,LSE-KOTD,11518,11518,11518,11518,2
998,LSE-MDKA,10082,10132,10082,10092,43
998,LSE-OIT,8337,8339,8301,8301,19
998,LSE-SIMP,9944,9944,9916,9920,126
998,LSE-XAG,9407,9412,9407,9412,30
998,LSE-ZABA,9828,9873,9828,9854,35
998,LSE-ZITO,9889,9932,9889,9925,50
999,LSE-CARD,10797,10801,10580,10580,59
999,LSE-DDJH,,,,,0
999,LSE-DLKV,,,,,0
999,LSE-ETFB,9977,9977,9938,9938,48
999,LSE-FSR,8472,8472,8460,8460,14
999,LSE-HT,10585,10632,10581,10632,30
999,LSE-JZRO,10113,10121,10113,10121,14
999,LSE-KOTD,,,,,0
999,LSE-MDKA,10065,10225,10065,10225,50
999,LSE-OIT,8276,8288,8275,8275,44
999,LSE-SIMP,9927,9961,9921,9922,64
999,LSE-XAG,9440,9440,9440,9440,6
999,LSE-ZABA,9855,9882,9852,9863,40
999,LSE-ZITO,9909,9940,9909,9940,40
1000,LSE-CARD,10602,10602,10325,10331,159
1000,LSE-DDJH,7941,7947,7931,7947,25
1000,LSE-DLKV,,,,,0
1000,LSE-ETFB,9971,9999,9971,9999,22
1000,LSE-FSR,8459,8507,8459,8491,61
1000,LSE-HT,10635,10679,10635,10679,9
1000,LSE-JZRO,10175,10175,10171,10171,9
1000,LSE-KOTD,11592,11603,11592,11603,7
1000,LSE-MDKA,10367,10471,10360,10471,59
1000,LSE-OIT,8286,8301,8278,8295,35
1000,LSE-SIMP,9925,9949,9913,9913,69
1000,LSE-XAG,,,,,0
1000,LSE-ZABA,9912,9912,9912,9912,5
1000,LSE-ZITO,9931,9964,9929,9929,43
1001,LSE-CARD,10318,10332,10105,10105,65
1001,LSE-DDJH,7924,7924,7924,7924,5
1001,LSE-DLKV,11291,11298,11291,11298,9
1001,LSE-ETFB,9997,9999,9983,9983,24
1001,LSE-FSR,8491,8501,8488,8494,26
1001,LSE-HT,10666,10666,10619,10619,8
1001,LSE-JZRO,10169,10169,10131,10131,12
1001,LSE-KOTD,11646,11646,11646,11646,5
1001,LSE-MDKA,10405,10440,10388,10424,37
1001,LSE-OIT,8312,8312,8283,8283,37
1001,LSE-SIMP,9935,9960,9928,9949,51
1001,LSE-XAG,9393,9412,9393,9412,7
1001,LSE-ZABA,9891,9891,9871,9871,15
1001,LSE-ZITO,9917,9945,9917,9945,60
1002,LSE-CARD,10118,10118,10111,10111,30
1002,LSE-DDJH,7908,7917,7892,7908,21
1002,LSE-DLKV,11253,11253,11253,11253,4
1002,LSE-ETFB,9992,9994,9992,9992,19
1002,LSE-FSR,8487,8511,8487,8511,35
1002,LSE-HT,10604,10638,10604,10638,6
1002,LSE-JZRO,10165,10169,10148,10148,17
1002,LSE-KOTD,11643,11647,11643,11647,8
1002,LSE-MDKA,10437,10540,10414,10540,59
1002,LSE-OIT,8313,8322,8313,8322,25
1002,LSE-SIMP,9946,9948,9924,9948,53
1002,LSE-XAG,9452,9452,9416,9416,9
1002,LSE-ZABA,9900,9910,9890,9910,9
1002,LSE-ZITO,9945,9978,9942,9957,143
1003,LSE-CARD,10097,10104,9998,10026,80
1003,LSE-DDJH,7936,7949,7924,7924,10
1003,LSE-DLKV,11244,11244,11244,11244,1
1003,LSE-ETFB,10026,10026,10026,10026,1
1003,LSE-FSR,8511,8543,8511,8543,75
1003,LSE-HT,10590,10596,10586,10596,75
1003,LSE-JZRO,10210,10218,10210,10218,6
1003,LSE-KOTD,11703,11725,11703,11725,7
1003,LSE-MDKA,10568,10634,10568,10634,65
1003,LSE-OIT,8313,8322,8286,8298,109
1003,LSE-SIMP,9948,9993,9948,9993,162
1003,LSE-XAG,9425,9425,9425,9425,1
1003,LSE-ZABA,9941,9941,9941,9941,1
1003,LSE-ZITO,9996,9996,9956,9976,42
1004,LSE-CARD,10001,10017,9761,9761,318
1004,LSE-DDJH,7961,7961,7932,7932,16
1004,LSE-DLKV,11229,11229,11229,11229,1
1004,LSE-ETFB,10013,10013,10013,10013,1
1004,LSE-FSR,8494,8505,8481,8496,14
1004,LSE-HT,10595,10629,10595,10609,62
1004,LSE-JZRO,10219,10219,10204,10204,11
1004,LSE-KOTD,11734,11734,11734,11734,1
1004,LSE-MDKA,10500,10575,10419,10419,25
1004,LSE-OIT,8285,8308,8278,8297,31
1004,LSE-SIMP,10001,10010,9972,9993,292
1004,LSE-XAG,9457,9494,9457,9493,33
1004,LSE-ZABA,9976,9976,9976,9976,1
1004,LSE-ZITO,9976,9991,9955,9991,64
1005,LSE-CARD,9755,9822,9755,9822,45
1005,LSE-DDJH,7920,7920,7887,7887,11
1005,LSE-DLKV,11252,11252,11223,11223,20
1005,LSE-ETFB,10011,10034,10011,10034,40
1005,LSE-FSR,8487,8487,8463,8463,51
1005,LSE-HT,10609,10609,10544,10547,82
1005,LSE-JZRO,10167,10215,10167,10205,9
1005,LSE-KOTD,11703,11703,11694,11698,4
1005,LSE-MDKA,10265,10265,10173,10237,22
1005,LSE-OIT,8305,8315,8290,8297,64
1005,LSE-SIMP,9965,9998,9965,9970,35
1005,LSE-XAG,9474,9499,9451,9492,73
1005,LSE-ZABA,,,,,0
1005,LSE-ZITO,9977,9982,9949,9977,70
1006,LSE-CARD,10021,10282,10021,10282,40
1006,LSE-DDJH,,,,,0
1006,LSE-DLKV,11199,11199,11195,11198,13
1006,LSE-ETFB,10030,10030,10010,10010,35
1006,LSE-FSR,8391,8391,8384,8384,7
1006,LSE-HT,10569,10572,10551,10566,70
1006,LSE-JZRO,10121,10121,10037,10082,30
1006,LSE-KOTD,11610,11610,11610,11610,4
1006,LSE-MDKA,10181,10258,10088,10258,45
1006,LSE-OIT,8303,8303,8271,8293,47
1006,LSE-SIMP,9975,9998,9975,9998,5
1006,LSE-XAG,9495,9520,9492,9520,49
1006,LSE-ZABA,9935,9935,9935,9935,6
1006,LSE-ZITO,9968,9975,9936,9943,53
1007,LSE-CARD,10247,10247,10160,10160,26
1007,LSE-DDJH,7925,7945,7916,7945,67
1007,LSE-DLKV,11197,11198,11185,11187,41
1007,LSE-ETFB,10002,10003,9961,9961,100
1007,LSE-FSR,,,,,0
1007,LSE-HT,10577,10580,10517,10522,56
1007,LSE-JZRO,10053,10053,9991,9991,28
1007,LSE-KOTD,11627,11635,11627,11635,8
1007,LSE-MDKA,10288,10345,10236,10278,65
1007,LSE-OIT,8260,8280,8259,8280,40
1007,LSE-SIMP,9982,10004,9966,10004,37
1007,LSE-XAG,9509,9518,9487,9487,35
1007,LSE-ZABA,9911,9911,9911,9911,5
1007,LSE-ZITO,9944,9979,9944,9979,20
1008,LSE-CARD,10158,10158,9969,9969,38
1008,LSE-DDJH,7912,7946,7912,7946,23
1008,LSE-DLKV,11201,11214,11201,11214,14
1008,LSE-ETFB,9961,9961,9935,9941,83
1008,LSE-FSR,,,,,0
1008,LSE-HT,10517,10532,10491,10512,28
1008,LSE-JZRO,10024,10024,10008,10024,36
1008,LSE-KOTD,11653,11685,11653,11685,10
1008,LSE-MDKA,10263,10273,10263,10273,6
1008,LSE-OIT,8283,8286,8262,8265,69
1008,LSE-SIMP,9978,10012,9959,10012,71
1008,LSE-XAG,9485,9485,9441,9458,21
1008,LSE-ZABA,9949,9983,9949,9983,62
1008,LSE-ZITO,9977,9977,9977,9977,5
1009,LSE-CARD,9982,10205,9982,10205,17
1009,LSE-DDJH,7907,7914,7893,7893,11
1009,LSE-DLKV,11226,11226,11226,11226,2
1009,LSE-ETFB,9941,9959,9939,9959,65
1009,LSE-FSR,8386,8386,8386,8386,15
1009,LSE-HT,10514,10514,10485,10494,63
1009,LSE-JZRO,10008,10008,9986,10006,35
1009,LSE-KOTD,11676,11676,11676,11676,5
1009,LSE-MDKA,10234,10234,10162,10162,12
1009,LSE-OIT,8265,8265,8232,8258,55
1009,LSE-SIMP,9993,9993,9964,9964,36
1009,LSE-XAG,9443,9454,9436,9436,27
1009,LSE-ZABA,9978,9978,9961,9963,41
1009,LSE-ZITO,,,,,0
1010,LSE-CARD,10194,10410,10188,10410,46
1010,LSE-DDJH,7852,7852,7800,7800,36
1010,LSE-DLKV,11167,11209,11167,11209,24
1010,LSE-ETFB,9927,9936,9927,9936,57
1010,LSE-FSR,8403,8403,8403,8403,9
1010,LSE-HT,10497,10506,10464,10506,57
1010,LSE-JZRO,9946,9962,9933,9939,51
1010,LSE-KOTD,,,,,0
1010,LSE-MDKA,9940,9976,9920,9976,6
1010,LSE-OIT,8253,8258,8231,8231,45
1010,LSE-SIMP,9974,9985,9955,9985,36
1010,LSE-XAG,9433,9459,9433,9447,52
1010,LSE-ZABA,9963,9965,9963,9965,22
1010,LSE-ZITO,9924,9930,9919,9919,14
1011,LSE-CARD,10437,10437,10437,10437,2
1011,LSE-DDJH,7865,7873,7865,7873,16
1011,LSE-DLKV,11230,11256,11230,11249,30
1011,LSE-ETFB,9952,9952,9928,9928,83
1011,LSE-FSR,8395,8395,8395,8395,10
1011,LSE-HT,10493,10553,10493,10553,26
1011,LSE-JZRO,9962,9964,9939,9939,31
1011,LSE-KOTD,,,,,0
1011,LSE-MDKA,9889,9889,9889,9889,5
1011,LSE-OIT,8270,8277,8261,8277,25
1011,LSE-SIMP,9993,10020,9968,10020,83
1011,LSE-XAG,9447,9447,9447,9447,10
1011,LSE-ZABA,9975,9983,9970,9973,52
1011,LSE-ZITO,9951,9951,9934,9934,15
1012,LSE-CARD,10594,10748,10594,10748,110
1012,LSE-DDJH,7840,7844,7840,7844,36
1012,LSE-DLKV,11301,11301,11301,11301,1
1012,LSE-ETFB,9929,9929,9885,9885,114
1012,LSE-FSR,8388,8404,8387,8391,85
1012,LSE-HT,10553,10563,10547,10563,29
1012,LSE-JZRO,10023,10023,10023,10023,5
1012,LSE-KOTD,,,,,0
1012,LSE-MDKA,9789,9789,9789,9789,8
1012,LSE-OIT,8271,8307,8271,8279,107
1012,LSE-SIMP,10010,10010,9994,9994,20
1012,LSE-XAG,,,,,0
1012,LSE-ZABA,,,,,0
1012,LSE-ZITO,,,,,0
1013,LSE-CARD,10627,10627,10626,10626,150
1013,LSE-DDJH,,,,,0
1013,LSE-DLKV,,,,,0
1013,LSE-ETFB,9874,9918,9874,9918,13
1013,LSE-FSR,8389,8401,8386,8388,26
1013,LSE-HT,10549,10573,10545,10573,20
1013,LSE-JZRO,10085,10085,10085,10085,9
1013,LSE-KOTD,11614,11614,11614,11614,1
1013,LSE-MDKA,9781,9828,9781,9828,7
1013,LSE-OIT,8280,8280,8259,8259,10
1013,LSE-SIMP,10004,10014,10002,10004,45
1013,LSE-XAG,9389,9390,9383,9390,36
1013,LSE-ZABA,9947,9947,9947,9947,9
1013,LSE-ZITO,9940,9940,9940,9940,9
1014,LSE-CARD,10619,10628,10529,10529,28
1014,LSE-DDJH,7845,7953,7845,7953,43
1014,LSE-DLKV,11311,11311,11311,11311,1
1014,LSE-ETFB,9903,9903,9903,9903,5
1014,LSE-FSR,8385,8385,8355,8355,21
1014,LSE-HT,10569,10569,10569,10569,3
1014,LSE-JZRO,10089,10089,10089,10089,5
1014,LSE-KOTD,11672,11672,11640,11668,20
1014,LSE-MDKA,9833,9833,9772,9772,10
1014,LSE-OIT,8246,8272,8246,8248,53
1014,LSE-SIMP,9994,10015,9981,10015,44
1014,LSE-XAG,9378,9395,9347,9395,25
1014,LSE-ZABA,9938,9949,9935,9935,24
1014,LSE-ZITO,9969,9969,9969,9969,7
1015,LSE-CARD,10527,10546,10431,10431,36
1015,LSE-DDJH,,,,,0
1015,LSE-DLKV,11321,11325,11321,11325,11
1015,LSE-ETFB,9926,9926,9926,9926,6
1015,LSE-FSR,8353,8353,8353,8353,5
1015,LSE-HT,10624,10639,10624,10639,17
1015,LSE-JZRO,10102,10102,10037,10037,13
1015,LSE-KOTD,11684,11684,11684,11684,6
1015,LSE-MDKA,9873,9873,9873,9873,1
1015,LSE-OIT,8284,8288,8263,8263,14
1015,LSE-SIMP,10019,10033,10019,10033,105
1015,LSE-XAG,9365,9365,9340,9340,25
1015,LSE-ZABA,9935,9974,9935,9974,12
1015,LSE-ZITO,10004,10029,10004,10029,10
1016,LSE-CARD,10457,10672,10436,10672,136
1016,LSE-DDJH,7901,7901,7901,7901,10
1016,LSE-DLKV,11278,11278,11278,11278,2
1016,LSE-ETFB,9940,9940,9938,9940,10
1016,LSE-FSR,8342,8342,8342,8342,3
1016,LSE-HT,10643,10648,10643,10648,7
1016,LSE-JZRO,9959,10042,9959,10042,15
1016,LSE-KOTD,,,,,0
1016,LSE-MDKA,9776,9801,9776,9801,8
1016,LSE-OIT,8272,8272,8240,8258,20
1016,LSE-SIMP,10028,10041,9999,9999,62
1016,LSE-XAG,9360,9361,9344,9352,13
1016,LSE-ZABA,9946,9946,9946,9946,5
1016,LSE-ZITO,9964,9964,9964,9964,1
1017,LSE-CARD,10665,10822,10665,10822,71
1017,LSE-DDJH,7979,8053,7979,8053,34
1017,LSE-DLKV,11332,11332,11329,11329,8
1017,LSE-ETFB,9981,9993,9981,9993,15
1017,LSE-FSR,8328,8329,8328,8329,6
1017,LSE-HT,10645,10645,10645,10645,7
1017,LSE-JZRO,10111,10111,10111,10111,8
1017,LSE-KOTD,11658,11720,11658,11720,5
1017,LSE-MDKA,9916,9916,9916,9916,1
1017,LSE-OIT,8318,8318,8306,8306,15
1017,LSE-SIMP,10009,10012,9993,10012,32
1017,LSE-XAG,9359,9359,9284,9284,16
1017,LSE-ZABA,9978,10003,9978,10003,10
1017,LSE-ZITO,9982,9995,9973,9973,13
1018,LSE-CARD,10824,10963,10817,10963,124
1018,LSE-DDJH,7987,7987,7987,7987,15
1018,LSE-DLKV,11311,11334,11311,11334,4
1018,LSE-ETFB,9961,9961,9961,9961,7
1018,LSE-FSR,8334,8358,8334,8358,9
1018,LSE-HT,10586,10586,10570,10570,7
1018,LSE-JZRO,10113,10183,10082,10183,54
1018,LSE-KOTD,11713,11713,11713,11713,1
1018,LSE-MDKA,9948,10004,9909,10004,7
1018,LSE-OIT,8275,8275,8275,8275,5
1018,LSE-SIMP,10009,10047,10009,10047,71
1018,LSE-XAG,9310,9310,9310,9310,4
1018,LSE-ZABA,9975,9991,9975,9991,20
1018,LSE-ZITO,9953,9953,9928,9928,16
1019,LSE-CARD,10952,10970,10723,10723,110
1019,LSE-DDJH,7998,7998,7994,7994,10
1019,LSE-DLKV,11370,11370,11349,11368,18
1019,LSE-ETFB,9981,9996,9981,9996,6
1019,LSE-FSR,8376,8376,8376,8376,11
1019,LSE-HT,10632,10632,10632,10632,5
1019,LSE-JZRO,10166,10166,10166,10166,10
1019,LSE-KOTD,11677,11715,11662,11662,51
1019,LSE-MDKA,9997,9997,9997,9997,9
1019,LSE-OIT,8327,8327,8327,8327,5
1019,LSE-SIMP,9997,10030,9994,10030,15
1019,LSE-XAG,9270,9270,9270,9270,6
1019,LSE-ZABA,9996,10025,9996,10025,17
1019,LSE-ZITO,,,,,0
1020,LSE-CARD,10694,10765,10694,10765,81
1020,LSE-DDJH,7977,8004,7977,8004,21
1020,LSE-DLKV,11338,11338,11338,11338,1
1020,LSE-ETFB,10003,10003,10003,10003,8
1020,LSE-FSR,8353,8369,8353,8369,10
1020,LSE-HT,10613,10623,10613,10623,8
1020,LSE-JZRO,10113,10158,10112,10158,73
1020,LSE-KOTD,11666,11666,11657,11657,35
1020,LSE-MDKA,10004,10064,10004,10064,7
1020,LSE-OIT,8323,8331,8323,8331,20
1020,LSE-SIMP,10018,10018,9985,9985,59
1020,LSE-XAG,9312,9312,9298,9298,8
1020,LSE-ZABA,10022,10043,10018,10018,16
1020,LSE-ZITO,9927,9937,9927,9937,2
1021,LSE-CARD,10821,10824,10707,10709,103
1021,LSE-DDJH,7991,8005,7975,8005,19
1021,LSE-DLKV,,,,,0
1021,LSE-ETFB,10003,10003,10003,10003,2
1021,LSE-FSR,8388,8388,8358,8358,26
1021,LSE-HT,10594,10594,10594,10594,1
1021,LSE-JZRO,10159,10171,10098,10098,36
1021,LSE-KOTD,11716,11716,11664,11664,8
1021,LSE-MDKA,10064,10064,9921,9966,19
1021,LSE-OIT,8324,8344,8324,8337,24
1021,LSE-SIMP,9983,10050,9983,10050,108
1021,LSE-XAG,9306,9333,9306,9313,26
1021,LSE-ZABA,10035,10035,10001,10001,3
1021,LSE-ZITO,9902,9902,9902,9902,1
1022,LSE-CARD,10726,10726,10492,10492,237
1022,LSE-DDJH,8023,8030,8023,8030,11
1022,LSE-DLKV,11306,11308,11306,11308,3
1022,LSE-ETFB,10016,10021,10016,10021,17
1022,LSE-FSR,8360,8389,8360,8370,50
1022,LSE-HT,10571,10571,10571,10571,8
1022,LSE-JZRO,10122,10122,10107,10119,20
1022,LSE-KOTD,11650,11650,11650,11650,5
1022,LSE-MDKA,9964,9964,9698,9729,57
1022,LSE-OIT,,,,,0
1022,LSE-SIMP,10034,10069,10031,10051,413
1022,LSE-XAG,9303,9303,9274,9282,58
1022,LSE-ZABA,9996,10000,9996,10000,2
1022,LSE-ZITO,9875,9879,9864,9879,12
1023,LSE-CARD,10479,10553,10479,10553,66
1023,LSE-DDJH,,,,,0
1023,LSE-DLKV,11301,11301,11301,11301,1
1023,LSE-ETFB,10025,10025,10011,10011,59
1023,LSE-FSR,8366,8400,8362,8375,32
1023,LSE-HT,10535,10578,10535,10578,9
1023,LSE-JZRO,10059,10059,10059,10059,1
1023,LSE-KOTD,11605,11673,11580,11673,16
1023,LSE-MDKA,9721,9721,9627,9627,65
1023,LSE-OIT,8309,8309,8309,8309,8
1023,LSE-SIMP,10064,10070,10064,10070,20
1023,LSE-XAG,9278,9333,9278,9333,21
1023,LSE-ZABA,9951,9951,9931,9937,16
1023,LSE-ZITO,9908,9910,9908,9910,6
1024,LSE-CARD,10698,10835,10663,10835,130
1024,LSE-DDJH,7930,7933,7913,7931,35
1024,LSE-DLKV,11271,11271,11263,11263,6
1024,LSE-ETFB,10001,10004,10001,10001,41
1024,LSE-FSR,8375,8404,8375,8404,13
1024,LSE-HT,10594,10616,10593,10616,7
1024,LSE-JZRO,10080,10133,10080,10133,2
1024,LSE-KOTD,11650,11650,11545,11545,25
1024,LSE-MDKA,9622,9725,9581,9725,29
1024,LSE-OIT,8309,8310,8289,8310,22
1024,LSE-SIMP,10053,10055,10018,10051,47
1024,LSE-XAG,9347,9378,9322,9322,22
1024,LSE-ZABA,9932,9932,9890,9890,10
1024,LSE-ZITO,9924,9924,9884,9908,15
1025,LSE-CARD,10834,10836,10713,10713,118
1025,LSE-DDJH,7965,8038,7965,8015,13
1025,LSE-DLKV,11264,11264,11264,11264,13
1025,LSE-ETFB,10000,10003,9991,9991,79
1025,LSE-FSR,8420,8420,8415,8415,20
1025,LSE-HT,10620,10620,10620,10620,1
1025,LSE-JZRO,10103,10103,10103,10103,7
1025,LSE-KOTD,11567,11567,11567,11567,10
1025,LSE-MDKA,9704,9704,9703,9703,16
1025,LSE-OIT,8310,8325,8304,8325,49
1025,LSE-SIMP,10064,10064,10049,10052,53
1025,LSE-XAG,9351,9351,9340,9350,52
