time,instrument,price,quantity,passive_order_id,active_order_id
917783,JPX-KTST,8889,8,104656,104666
917783,JPX-XAG,9422,2,97947,97956
917783,JPX-SIMP,9977,1,106790,106934
917792,JPX-SIMP,9972,10,106934,106943
917883,JPX-KTST,8863,5,104667,104677
917883,JPX-CARD,10117,8,108793,108803
917884,JPX-SIMP,9971,5,106842,106945
917884,JPX-SIMP,9969,5,105913,106945
917884,JPX-SIMP,9968,5,106530,106945
917884,JPX-SIMP,9967,5,106450,106945
917884,JPX-SIMP,9966,5,106271,106945
917884,JPX-SIMP,9963,5,106242,106945
917884,JPX-SIMP,9963,5,106432,106945
917884,JPX-SIMP,9962,5,105979,106945
917884,JPX-SIMP,9962,5,106464,106945
917884,JPX-SIMP,9961,5,106516,106945
918000,JPX-KTST,8879,50,104688,104698
918000,JPX-KTST,8877,50,104690,104698
918083,JPX-ETFSH,10491,9,60801,105055
918183,JPX-SIMP,9996,4,106967,106977
918205,JPX-XAG,9387,1,97999,98008
918205,JPX-ETFSH,10517,1,105065,105075
918283,JPX-GOLD,11577,6,104349,104359
918283,JPX-CARD,10137,6,108835,108846
918283,JPX-CARD,10137,9,108835,108847
918283,JPX-KTST,8880,3,104711,104720
918384,JPX-KTST,8894,1,104465,104731
918393,JPX-ETFSH,10517,5,105086,105096
918393,JPX-ETFSH,10517,5,105086,105097
918483,JPX-JNAF,9680,10,98752,98762
918483,JPX-ETFSH,10499,2,105098,105108
918508,JPX-CARD,10113,10,108881,108890
918508,JPX-SIMP,9982,10,107022,107031
918583,JPX-HT,10766,5,102785,102795
918583,JPX-CARD,10111,2,108880,108891
918583,JPX-CARD,10145,5,108859,108892
918583,JPX-CARD,10155,5,108861,108892
918583,JPX-CARD,10157,5,108875,108892
918583,JPX-CARD,10165,5,108863,108892
918583,JPX-CARD,10167,5,108877,108892
918583,JPX-CARD,10177,5,108879,108892
918611,JPX-CARD,10308,5,108892,108903
918611,JPX-CARD,10308,5,108892,108905
918611,JPX-CARD,10308,5,108892,108907
918683,JPX-JNAF,9666,4,98773,98784
918684,JPX-HT,10757,1,102784,102807
918684,JPX-XAG,9444,1,97987,98049
918702,JPX-CARD,10306,5,108908,108919
918702,JPX-CARD,10306,5,108908,108921
918702,JPX-CARD,10306,5,108908,108923
918783,JPX-XAG,9450,6,98050,98059
918783,JPX-HT,10752,1,102807,102816
918783,JPX-CARD,10308,1,108909,108924
918783,JPX-SIMP,9970,1,107049,107064
918807,JPX-KTST,8888,5,104777,104786
918807,JPX-KTST,8888,5,104777,104787
918883,JPX-KTST,8888,5,104777,104789
918883,JPX-ETFSH,10516,2,105142,105152
918883,JPX-XAG,9422,7,98060,98071
918884,JPX-GOLD,11601,1,104358,104420
918983,JPX-ETFSH,10520,7,105154,105163
918984,JPX-JNAF,9672,1,98805,98817
919005,JPX-ETFSH,10516,1,105153,105164
919005,JPX-GOLD,11599,1,104430,104440
919083,JPX-HT,10727,9,102838,102847
919083,JPX-KTST,8912,11,104801,104811
919084,JPX-GOLD,11633,1,104275,104441
919084,JPX-SIMP,9994,5,107088,107105
919183,JPX-XAG,9418,9,98094,98103
919183,JPX-CARD,10282,7,108967,108980
919183,JPX-ETFSH,10516,7,105175,105185
919183,JPX-HT,10757,3,102849,102858
919184,JPX-KTST,8883,1,104788,104823
919205,JPX-HT,10733,1,102860,102869
919283,JPX-ETFSH,10530,2,105187,105196
919283,JPX-SIMP,9973,6,107118,107132
919283,JPX-HT,10722,1,102701,102871
919284,JPX-KTST,8854,1,104699,104833
919383,JPX-JNAF,9648,2,98846,98856
919383,JPX-CARD,10277,5,108994,109005
919383,JPX-CARD,10277,7,108994,109006
919483,JPX-CARD,10284,1,109020,109022
919484,JPX-SIMP,9994,1,107157,107158
919484,JPX-SIMP,9999,1,107076,107158
919484,JPX-SIMP,10001,5,107059,107158
919484,JPX-SIMP,10004,5,107090,107158
919584,JPX-CARD,10267,5,108947,109035
919584,JPX-CARD,10265,5,108953,109035
919584,JPX-CARD,10258,5,108977,109035
919584,JPX-CARD,10257,5,108949,109035
919584,JPX-CARD,10255,5,108965,109035
919584,JPX-CARD,10248,5,108978,109035
919584,JPX-CARD,10247,5,108951,109035
919584,JPX-CARD,10245,5,108966,109035
919584,JPX-CARD,10241,5,109017,109035
919584,JPX-CARD,10241,5,109031,109035
919584,JPX-CARD,10238,5,108979,109037
919584,JPX-CARD,10231,5,109018,109037
919584,JPX-CARD,10231,5,109032,109037
919584,JPX-CARD,10227,5,108991,109037
919584,JPX-CARD,10221,5,109019,109037
919584,JPX-CARD,10221,5,109033,109037
919584,JPX-CARD,10217,5,108992,109037
919584,JPX-CARD,10207,5,108993,109037
919584,JPX-SIMP,10008,1,106964,107171
919584,JPX-SIMP,10008,5,107000,107171
919584,JPX-SIMP,10010,1,106574,107171
919584,JPX-SIMP,10011,5,107061,107171
919584,JPX-SIMP,10013,5,106715,107171
919584,JPX-SIMP,10013,5,106785,107171
919592,JPX-CARD,10150,10,109037,109044
919606,JPX-KTST,8845,1,104863,104872
919606,JPX-JNAF,9649,1,98878,98887
919683,JPX-CARD,10147,9,109034,109045
919703,JPX-CARD,10156,10,109047,109056
919783,JPX-GOLD,11626,8,104502,104511
919783,JPX-KTST,8855,2,104874,104883
919783,JPX-SIMP,10008,1,107182,107193
919804,JPX-CARD,10146,10,109058,109067
919883,JPX-JNAF,9686,9,98899,98908
919883,JPX-XAG,9413,2,98164,98174
919983,JPX-XAG,9428,5,98176,98185
919983,JPX-XAG,9428,9,98176,98186
919984,JPX-XAG,9446,1,98092,98187
920002,JPX-CARD,10156,10,109086,109095
920002,JPX-GOLD,11630,1,104532,104542
920096,JPX-CARD,10141,10,109097,109112
920183,JPX-XAG,9428,6,98199,98208
920183,JPX-KTST,8836,9,104914,104924
920184,JPX-KTST,8835,1,103992,104926
920184,JPX-KTST,8807,1,103845,104926
920184,JPX-KTST,8801,1,103680,104926
920184,JPX-SIMP,10014,5,106666,107240
920184,JPX-SIMP,10016,5,107016,107240
920221,JPX-XAG,9428,1,98209,98219
920221,JPX-SIMP,10017,1,107240,107250
920283,JPX-XAG,9428,7,98209,98220
920283,JPX-XAG,9428,8,98209,98221
920283,JPX-KTST,8799,9,104926,104935
920283,JPX-HT,10721,7,102962,102972
920283,JPX-HT,10722,1,102971,102973
920384,JPX-JNAF,9627,1,98701,98960
920483,JPX-GOLD,11659,1,104574,104583
920483,JPX-XAG,9453,1,98233,98242
920483,JPX-ETFSH,10464,6,105315,105325
920483,JPX-JNAF,9588,2,98959,98969
920483,JPX-CARD,10163,5,109107,109145
920483,JPX-CARD,10166,5,109080,109145
920483,JPX-CARD,10173,5,109109,109145
920483,JPX-CARD,10176,5,109082,109145
920483,JPX-CARD,10183,5,109111,109145
920583,JPX-ETFSH,10464,6,105326,105336
920583,JPX-GOLD,11615,2,104585,104594
920583,JPX-SIMP,10012,3,107272,107281
920583,JPX-CARD,10141,1,109144,109156
920583,JPX-CARD,10120,1,108936,109156
920583,JPX-CARD,10106,5,109079,109156
920583,JPX-CARD,10103,5,109106,109156
920583,JPX-CARD,10097,5,108874,109156
920583,JPX-CARD,10096,5,109081,109156
920583,JPX-CARD,10095,5,108918,109156
920606,JPX-KTST,8817,1,104968,104977
920606,JPX-JNAF,9586,1,98981,98990
920684,JPX-SIMP,10007,7,107282,107292
920684,JPX-ETFSH,10468,8,105338,105347
920685,JPX-CARD,10093,5,109108,109166
920685,JPX-CARD,10087,5,108876,109166
920685,JPX-CARD,10086,5,109083,109166
920685,JPX-CARD,10085,5,108858,109166
920685,JPX-CARD,10085,5,108920,109166
920685,JPX-CARD,10083,5,109110,109166
920685,JPX-CARD,10077,5,108878,109166
920685,JPX-CARD,10077,5,108902,109166
920685,JPX-CARD,10075,5,108860,109166
920685,JPX-CARD,10075,5,108922,109166
920699,JPX-ETFSH,10468,10,105338,105348
920752,JPX-CARD,10070,5,109168,109175
920784,JPX-CARD,10070,8,109168,109176
920784,JPX-XAG,9444,3,98264,98273
920784,JPX-XAG,9440,1,98263,98274
920883,JPX-HT,10667,5,103027,103036
920883,JPX-SIMP,9979,8,107303,107313
920883,JPX-XAG,9460,6,98276,98285
920883,JPX-GOLD,11635,1,104625,104626
920983,JPX-HT,10671,3,103037,103047
920983,JPX-JNAF,9572,6,99012,99021
920983,JPX-ETFSH,10481,1,105369,105379
921015,JPX-SIMP,10001,10,107325,107334
921015,JPX-HT,10668,1,103049,103058
921083,JPX-CARD,10085,9,109197,109209
921183,JPX-ETFSH,10526,1,105270,105390
921183,JPX-KTST,8806,3,105018,105028
921183,JPX-JNAF,9541,8,99032,99042
921183,JPX-HT,10675,5,103059,103069
921210,JPX-XAG,9450,1,98316,98326
921210,JPX-KTST,8830,1,105030,105039
921210,JPX-JNAF,9547,1,99044,99053
921210,JPX-ETFSH,10530,1,105390,105400
921283,JPX-CARD,10106,6,109221,109230
921283,JPX-ETFSH,10532,5,105401,105411
921283,JPX-GOLD,11646,7,104657,104666
921283,JPX-SIMP,9987,2,107345,107356
921383,JPX-JNAF,9525,1,99055,99064
921383,JPX-ETFSH,10536,8,105413,105422
921383,JPX-SIMP,9988,5,107357,107367
921483,JPX-SIMP,9997,5,107368,107379
921483,JPX-HT,10652,1,102178,103100
921483,JPX-HT,10649,4,103090,103100
921484,JPX-SIMP,10002,1,107355,107380
921494,JPX-ETFSH,10532,5,105423,105433
921494,JPX-ETFSH,10532,5,105423,105434
921494,JPX-ETFSH,10532,5,105423,105435
921583,JPX-CARD,10067,5,108904,109262
921583,JPX-CARD,10065,5,108862,109262
921583,JPX-CARD,10057,5,108906,109262
921590,JPX-CARD,9891,5,109262,109271
921590,JPX-CARD,9891,5,109262,109273
921590,JPX-CARD,9891,5,109262,109275
921590,JPX-SIMP,10011,5,107390,107401
921590,JPX-CARD,9891,10,109262,109277
921590,JPX-GOLD,11679,1,104697,104707
921590,JPX-KTST,8796,5,105071,105080
921590,JPX-KTST,8796,5,105071,105081
921683,JPX-HT,10665,7,103112,103121
921683,JPX-XAG,9443,1,98357,98367
921700,JPX-KTST,8804,5,105083,105092
921783,JPX-HT,10669,1,103123,103132
921783,JPX-JNAF,9555,9,99096,99105
921783,JPX-JNAF,9551,5,99095,99106
921783,JPX-HT,10669,2,103123,103133
921783,JPX-SIMP,10018,5,107002,107416
921783,JPX-SIMP,10019,5,106501,107416
921783,JPX-SIMP,10020,5,107403,107416
921783,JPX-SIMP,10021,5,107043,107416
921783,JPX-SIMP,10021,5,107063,107416
921783,JPX-SIMP,10022,5,106465,107416
921783,JPX-SIMP,10023,5,106433,107416
921783,JPX-SIMP,10023,5,106717,107416
921783,JPX-SIMP,10023,5,106787,107416
921783,JPX-SIMP,10024,5,106668,107416
921783,JPX-SIMP,10026,5,107018,107418
921783,JPX-SIMP,10028,5,107004,107418
921783,JPX-SIMP,10029,5,106503,107418
921803,JPX-CARD,9896,10,109289,109299
921819,JPX-KTST,8811,5,105094,105103
921884,JPX-HT,10669,2,103135,103144
921884,JPX-SIMP,10030,4,107418,107427
921975,JPX-ETFSH,10519,5,105470,105480
921983,JPX-SIMP,10014,3,107428,107438
921989,JPX-ETFSH,10519,5,105481,105491
921989,JPX-ETFSH,10519,5,105481,105492
922003,JPX-XAG,9443,1,98398,98408
922084,JPX-SIMP,10012,1,107449,107450
922084,JPX-SIMP,10031,5,106843,107450
922084,JPX-SIMP,10031,5,107045,107450
922084,JPX-SIMP,10032,5,106467,107450
922084,JPX-SIMP,10033,5,106789,107450
922103,JPX-ETFSH,10519,5,105493,105503
922103,JPX-ETFSH,10519,5,105493,105504
922103,JPX-ETFSH,10519,5,105493,105505
922183,JPX-XAG,9444,1,98409,98419
922183,JPX-KTST,8832,7,105126,105137
922201,JPX-JNAF,9551,1,99148,99157
922201,JPX-ETFSH,10530,1,105506,105516
922283,JPX-SIMP,10012,6,107460,107470
922283,JPX-CARD,9885,1,109340,109342
922383,JPX-CARD,9885,7,109342,109351
922383,JPX-CARD,9885,3,109342,109352
922383,JPX-ETFSH,10534,9,105528,105537
922409,JPX-HT,10676,1,103195,103207
922483,JPX-XAG,9447,1,98440,98450
922583,JPX-SIMP,10011,7,107493,107502
922583,JPX-CARD,9853,5,108700,109374
922583,JPX-CARD,9843,5,108702,109374
922583,JPX-CARD,9842,1,108429,109374
922583,JPX-CARD,9837,5,108520,109374
922583,JPX-CARD,9833,5,108704,109374
922583,JPX-CARD,9827,5,108522,109374
922583,JPX-GOLD,11643,1,104788,104799
922683,JPX-HT,10681,1,103219,103228
922683,JPX-SIMP,10018,1,107504,107514
922683,JPX-ETFSH,10529,6,105558,105568
922683,JPX-CARD,9822,6,109373,109383
922728,JPX-KTST,8844,5,105196,105205
922728,JPX-KTST,8844,5,105196,105206
922784,JPX-SIMP,10021,1,107513,107525
922798,JPX-XAG,9477,1,98481,98491
922799,JPX-ETFSH,10529,1,105569,105579
922799,JPX-KTST,8808,1,105208,105217
922812,JPX-GOLD,11663,5,104821,104831
922838,JPX-KTST,8808,5,105208,105218
922883,JPX-JNAF,9567,9,99209,99220
922883,JPX-GOLD,11697,50,88326,104832
922983,JPX-HT,10679,5,103249,103259
922983,JPX-JNAF,9563,3,99221,99231
922983,JPX-GOLD,11697,50,88326,104842
922991,JPX-KTST,8808,5,105230,105239
923090,JPX-CARD,9824,5,109432,109442
923183,JPX-KTST,8815,1,105241,105253
923183,JPX-CARD,9826,10,109433,109445
923183,JPX-GOLD,11712,50,86293,104862
923183,JPX-GOLD,11712,50,86293,104864
923183,JPX-GOLD,11712,50,86325,104864
923183,JPX-GOLD,11712,50,86325,104866
923183,JPX-GOLD,11720,10,83663,104866
923183,JPX-KTST,8804,1,105148,105255
923197,JPX-GOLD,11751,1,104866,104872
923197,JPX-HT,10689,1,103280,103290
923214,JPX-KTST,8796,5,105255,105264
923214,JPX-KTST,8796,5,105255,105265
923284,JPX-CARD,9827,5,109428,109459
923284,JPX-CARD,9828,5,109456,109459
923284,JPX-CARD,9829,5,109415,109459
923284,JPX-CARD,9834,5,109443,109459
923284,JPX-CARD,9837,5,109429,109459
923284,JPX-CARD,9838,5,109457,109459
923284,JPX-JNAF,9537,1,99219,99263
923284,JPX-JNAF,9501,49,87198,99263
923284,JPX-JNAF,9501,51,87198,99265
923317,JPX-KTST,8792,5,105267,105276
923383,JPX-KTST,8788,4,105266,105277
923383,JPX-JNAF,9463,4,99262,99272
923404,JPX-XAG,9521,1,98542,98552
923483,JPX-HT,10657,4,103301,103311
923483,JPX-JNAF,9397,5,99274,99283
923483,JPX-GOLD,11744,7,104883,104893
923483,JPX-SIMP,9992,7,107600,107609
923583,JPX-SIMP,10018,3,107611,107625
923583,JPX-CARD,9826,8,109479,109492
923583,JPX-XAG,9528,2,98554,98563
923583,JPX-GOLD,11725,6,104895,104905
923584,JPX-CARD,9822,1,109431,109494
923584,JPX-CARD,9817,5,108524,109494
923584,JPX-CARD,9815,5,108572,109494
923584,JPX-CARD,9805,5,108574,109494
923601,JPX-SIMP,10019,1,107626,107636
923601,JPX-JNAF,9176,1,99295,99304
923601,JPX-ETFSH,10544,1,105650,105660
923601,JPX-KTST,8791,1,105299,105308
923684,JPX-GOLD,11730,1,104906,104916
923684,JPX-CARD,9795,5,108576,109505
923782,JPX-SIMP,10003,8,107638,107650
923783,JPX-CARD,9790,7,109505,109517
923783,JPX-JNAF,8957,5,30721,99316
923783,JPX-JNAF,8934,5,30615,99316
923805,JPX-GOLD,11733,1,104927,104937
923805,JPX-HT,10676,1,103342,103352
923883,JPX-SIMP,10004,6,107651,107664
923894,JPX-SIMP,10028,5,107665,107675
923934,JPX-SIMP,10028,5,107665,107676
923983,JPX-SIMP,10030,8,107666,107677
923983,JPX-CARD,9777,2,109532,109541
924003,JPX-CARD,9813,5,109542,109552
924003,JPX-CARD,9813,5,109542,109553
924003,JPX-CARD,9813,5,109542,109554
924018,JPX-KTST,8805,5,105341,105350
924083,JPX-HT,10673,8,103364,103373
924084,JPX-JNAF,8690,10,86933,99346
924088,JPX-CARD,9820,5,109555,109565
924088,JPX-CARD,9820,5,109555,109566
924124,JPX-KTST,8798,5,105352,105361
924124,JPX-JNAF,8679,5,99346,99355
924124,JPX-SIMP,10031,5,107691,107704
924183,JPX-CARD,9822,4,109556,109568
924184,JPX-GOLD,11770,10,83454,104968
924193,JPX-CARD,9801,5,109569,109579
924193,JPX-CARD,9801,5,109569,109580
924193,JPX-CARD,9801,5,109569,109581
924283,JPX-SIMP,10016,5,107705,107720
924283,JPX-ETFSH,10549,2,105722,105731
924283,JPX-KTST,8776,5,105363,105372
924283,JPX-SIMP,10018,1,107706,107721
924283,JPX-CARD,9827,5,109489,109582
924283,JPX-CARD,9829,5,109528,109582
924283,JPX-CARD,9829,5,109567,109582
924283,JPX-CARD,9836,5,109514,109582
924283,JPX-CARD,9837,5,109490,109582
924283,JPX-CARD,9838,1,109503,109582
924376,JPX-GOLD,11771,5,104978,104988
924383,JPX-SIMP,10028,8,107723,107732
924383,JPX-XAG,9536,1,98636,98645
924383,JPX-ETFSH,10531,2,105733,105742
924384,JPX-CARD,9839,5,109416,109592
924384,JPX-CARD,9839,5,109529,109592
924384,JPX-XAG,9549,1,98624,98646
924401,JPX-CARD,9843,5,109592,109602
924401,JPX-CARD,9843,5,109592,109603
924483,JPX-GOLD,11749,5,104989,104999
924483,JPX-ETFSH,10527,8,105743,105753
924483,JPX-SIMP,10015,4,107734,107747
924484,JPX-SIMP,10028,1,107743,107748
924583,JPX-SIMP,10029,7,107748,107758
924584,JPX-CARD,9844,5,109444,109615
924584,JPX-CARD,9846,5,109515,109615
924584,JPX-CARD,9847,5,109430,109615
924584,JPX-CARD,9847,5,109491,109615
924584,JPX-CARD,9847,5,109604,109615
924584,JPX-CARD,9848,5,109458,109615
924584,JPX-CARD,9849,5,109417,109615
924584,JPX-CARD,9849,5,109530,109615
924584,JPX-CARD,9856,5,109516,109615
924584,JPX-CARD,9891,1,109404,109615
924600,JPX-JNAF,8645,1,99397,99406
924600,JPX-CARD,10060,1,109615,109625
924600,JPX-ETFSH,10564,1,105754,105764
924600,JPX-KTST,8768,1,105404,105413
924783,JPX-HT,10668,3,103435,103444
924783,JPX-GOLD,11692,7,105020,105030
924783,JPX-ETFSH,10568,2,105775,105785
924784,JPX-SIMP,10036,5,107020,107786
924784,JPX-SIMP,10037,5,106449,107786
924884,JPX-HT,10641,1,103455,103456
924884,JPX-SIMP,10039,5,105916,107796
924884,JPX-SIMP,10041,5,106845,107796
924884,JPX-SIMP,10041,5,107047,107796
924884,JPX-SIMP,10042,5,105984,107796
924884,JPX-SIMP,10043,5,105250,107796
924884,JPX-SIMP,10044,5,105840,107796
924884,JPX-SIMP,10047,5,106451,107796
924884,JPX-SIMP,10049,5,105918,107796
924893,JPX-CARD,10084,3,109646,109656
924893,JPX-HT,10672,5,103456,103466
924893,JPX-GOLD,11763,5,105042,105052
924908,JPX-SIMP,10050,5,107796,107806
924908,JPX-KTST,8745,5,105435,105444
924908,JPX-CARD,10084,5,109646,109657
924908,JPX-CARD,10084,5,109646,109658
924956,JPX-SIMP,10050,5,107796,107810
924984,JPX-XAG,9609,6,98697,98706
924984,JPX-CARD,10086,4,109647,109660
924984,JPX-GOLD,11767,4,105043,105053
925020,JPX-KTST,8752,5,105446,105456
925083,JPX-XAG,9605,7,98708,98717
925083,JPX-KTST,8752,1,105446,105457
925083,JPX-SIMP,10024,3,107812,107822
925183,JPX-KTST,8738,1,105458,105468
925183,JPX-KTST,8738,7,105458,105469
925183,JPX-GOLD,11739,1,105065,105074
925203,JPX-SIMP,10018,1,107833,107844
925283,JPX-ETFSH,10604,10,56495,105827
925283,JPX-KTST,8750,7,105471,105480
925283,JPX-KTST,8750,2,105471,105481
925283,JPX-ETFSH,10605,2,105827,105837
925284,JPX-GOLD,11771,1,105041,105085
925383,JPX-XAG,9560,7,98740,98749
925383,JPX-HT,10664,8,103497,103509
925384,JPX-SIMP,9999,5,107744,107856
925384,JPX-XAG,9574,1,98738,98750
925399,JPX-ETFSH,10605,1,105839,105849
925399,JPX-KTST,8742,1,105493,105502
925483,JPX-HT,10678,1,103510,103522
925483,JPX-ETFSH,10632,6,105851,105860
925483,JPX-KTST,8738,10,105492,105503
925483,JPX-ETFSH,10632,1,105851,105861
925483,JPX-CARD,10084,1,109712,109714
925484,JPX-SIMP,9996,5,107715,107866
925584,JPX-CARD,10094,5,109659,109724
925584,JPX-CARD,10116,1,109298,109724
925584,JPX-CARD,10135,5,109272,109724
925584,JPX-CARD,10145,5,109274,109724
925584,JPX-CARD,10155,5,109276,109724
925584,JPX-CARD,10184,1,109208,109724
925584,JPX-CARD,10186,5,109084,109724
925584,JPX-CARD,10278,1,109068,109724
925588,JPX-GOLD,11797,1,105115,105125
925683,JPX-GOLD,11797,6,105115,105126
925783,JPX-XAG,9540,9,98780,98790
925784,JPX-KTST,8769,1,105455,105534
925799,JPX-XAG,9548,1,98792,98801
925883,JPX-XAG,9544,3,98791,98802
925883,JPX-HT,10668,1,103558,103569
925883,JPX-GOLD,11740,2,105137,105147
925884,JPX-CARD,10315,5,109754,109764
925884,JPX-CARD,10315,5,109754,109765
925884,JPX-CARD,10315,5,109754,109766
925983,JPX-SIMP,9995,7,107905,107915
925998,JPX-SIMP,10005,1,107916,107926
925998,JPX-XAG,9548,1,98813,98823
926016,JPX-HT,10699,5,103581,103591
926083,JPX-SIMP,10007,7,107917,107927
926083,JPX-GOLD,11752,8,105159,105168
926083,JPX-CARD,10304,1,109768,109779
926083,JPX-SIMP,10005,1,107916,107928
926083,JPX-CARD,10325,5,108964,109780
926083,JPX-CARD,10327,5,108948,109780
926084,JPX-HT,10701,1,103543,103592
926084,JPX-SIMP,9993,5,107807,107930
926084,JPX-SIMP,9989,5,107745,107930
926084,JPX-SIMP,9987,5,107620,107930
926084,JPX-SIMP,9986,5,107716,107930
926084,JPX-SIMP,9984,1,107378,107930
926084,JPX-SIMP,9984,5,107661,107930
926084,JPX-SIMP,9983,5,107808,107930
926084,JPX-SIMP,9982,5,107572,107930
926127,JPX-CARD,10330,5,109780,109790
926160,JPX-KTST,8760,5,105567,105576
926160,JPX-KTST,8760,5,105567,105577
926160,JPX-HT,10703,5,103592,103602
926160,JPX-HT,10703,5,103592,103603
926184,JPX-SIMP,9979,5,107586,107939
926184,JPX-SIMP,9979,2,107746,107939
926207,JPX-CARD,10325,1,109791,109801
926207,JPX-GOLD,11764,1,105179,105189
926207,JPX-HT,10686,1,103604,103614
926226,JPX-JNAF,9515,10,99560,99571
926243,JPX-CARD,10325,5,109791,109802
926243,JPX-CARD,10325,5,109791,109803
926259,JPX-CARD,10325,5,109791,109804
926259,JPX-CARD,10325,5,109791,109805
926383,JPX-KTST,8753,1,105588,105599
926383,JPX-KTST,8751,9,105589,105599
926387,JPX-CARD,10324,5,109816,109826
926403,JPX-HT,10710,5,103628,103638
926403,JPX-HT,10710,5,103628,103639
926418,JPX-KTST,8737,5,105601,105610
926418,JPX-KTST,8737,5,105601,105611
926483,JPX-HT,10710,7,103628,103640
926483,JPX-XAG,9570,9,98854,98864
926483,JPX-CARD,10326,2,109817,109831
926510,JPX-KTST,8708,5,105613,105622
926510,JPX-KTST,8708,5,105613,105623
926510,JPX-KTST,8708,5,105613,105624
926510,JPX-HT,10691,5,103641,103651
926510,JPX-HT,10691,5,103641,103652
926510,JPX-HT,10691,5,103641,103653
926582,JPX-ETFSH,10624,1,105932,105963
926583,JPX-XAG,9570,4,98865,98875
926583,JPX-HT,10691,1,103641,103654
926583,JPX-HT,10695,4,103642,103655
926583,JPX-ETFSH,10649,5,105964,105973
926605,JPX-KTST,8727,5,105626,105635
926605,JPX-HT,10691,5,103656,103666
926736,JPX-KTST,8718,5,105637,105646
926736,JPX-HT,10710,5,103667,103677
926783,JPX-XAG,9592,8,98887,98897
926783,JPX-CARD,10080,2,109855,109866
926858,JPX-HT,10719,5,103678,103688
926883,JPX-ETFSH,10649,1,105995,106004
926883,JPX-SIMP,10005,3,108002,108012
926883,JPX-HT,10723,1,103679,103689
926983,JPX-KTST,8743,4,105658,105671
926983,JPX-SIMP,9993,1,108014,108023
926983,JPX-ETFSH,10645,9,106005,106015
926983,JPX-KTST,8747,5,105659,105672
926983,JPX-JNAF,9573,4,99632,99642
926992,JPX-XAG,9605,1,98918,98928
927183,JPX-HT,10656,4,103717,103726
927183,JPX-CARD,10094,2,109900,109909
927183,JPX-JNAF,9601,3,99654,99663
927187,JPX-ETFSH,10654,1,106026,106036
927187,JPX-SIMP,9981,10,108045,108054
927187,JPX-KTST,8747,5,105696,105705
927187,JPX-KTST,8747,5,105696,105706
927201,JPX-CARD,10093,10,109911,109921
927283,JPX-HT,10664,5,103728,103738
927283,JPX-HT,10660,3,103727,103739
927384,JPX-SIMP,9995,2,108056,108066
927384,JPX-HT,10644,1,103741,103750
927384,JPX-SIMP,9979,3,107746,108068
927385,JPX-KTST,8756,1,105718,105728
927483,JPX-JNAF,9621,7,99684,99695
927483,JPX-CARD,10085,8,109934,109944
927483,JPX-ETFSH,10652,3,106058,106067
927560,JPX-JNAF,9603,5,99696,99706
927583,JPX-ETFSH,10659,10,56369,106068
927583,JPX-ETFSH,10682,5,51791,106068
927583,JPX-ETFSH,10682,5,51803,106068
927583,JPX-ETFSH,10682,5,51814,106068
927583,JPX-ETFSH,10682,5,51827,106068
927583,JPX-ETFSH,10682,5,51840,106068
927583,JPX-ETFSH,10685,10,51780,106068
927583,JPX-KTST,8760,4,105731,105741
927583,JPX-HT,10629,8,103761,103771
927583,JPX-XAG,9607,1,98970,98979
927589,JPX-SIMP,9996,1,108087,108097
927618,JPX-KTST,8750,5,105743,105752
927618,JPX-KTST,8750,5,105743,105753
927684,JPX-SIMP,9996,9,108087,108098
927684,JPX-JNAF,9604,1,99707,99717
927684,JPX-HT,10627,1,101493,103783
927783,JPX-SIMP,10015,1,108011,108109
927806,JPX-JNAF,9603,1,99728,99738
927903,JPX-HT,10643,5,103804,103814
927983,JPX-GOLD,11731,6,105352,105361
927983,JPX-SIMP,10007,4,108120,108129
927983,JPX-ETFSH,10690,2,106108,106118
928006,JPX-GOLD,11756,1,105362,105372
928006,JPX-HT,10635,1,103815,103825
928006,JPX-ETFSH,10690,1,106108,106119
928062,JPX-KTST,8760,5,105789,105798
928083,JPX-GOLD,11758,1,105290,105373
928083,JPX-GOLD,11760,3,105363,105373
928083,JPX-JNAF,9605,8,99751,99760
928083,JPX-CARD,9992,8,110002,110011
928085,JPX-XAG,9624,1,99010,99031
928184,JPX-KTST,8759,4,105800,105809
928184,JPX-GOLD,11794,5,105374,105384
928184,JPX-CARD,9993,2,110013,110026
928184,JPX-KTST,8752,1,105775,105811
928185,JPX-KTST,8743,5,105811,105820
928185,JPX-KTST,8743,5,105811,105821
928196,JPX-JNAF,9595,1,99772,99781
928233,JPX-CARD,9993,5,110027,110040
928233,JPX-CARD,9993,5,110027,110041
928284,JPX-SIMP,10018,2,108160,108178
928284,JPX-SIMP,10020,4,108161,108179
928296,JPX-KTST,8740,5,105823,105832
928296,JPX-KTST,8740,5,105823,105833
928383,JPX-XAG,9643,8,99052,99061
928383,JPX-JNAF,9582,2,99782,99792
928390,JPX-KTST,8748,5,105835,105844
928390,JPX-KTST,8748,5,105835,105845
928483,JPX-XAG,9653,4,99063,99072
928504,JPX-KTST,8732,5,105847,105856
928583,JPX-ETFSH,10639,3,106170,106180
928583,JPX-XAG,9666,3,99074,99083
928584,JPX-CARD,10000,5,110037,110077
928584,JPX-CARD,10010,5,110038,110077
928584,JPX-CARD,10019,5,110022,110077
928584,JPX-CARD,10020,5,110039,110077
928584,JPX-CARD,10029,5,110023,110077
928584,JPX-CARD,10039,5,110024,110077
928584,JPX-SIMP,9993,5,108152,108216
