index,instrument,open,high,low,close,volume
857,TMX-XFR,9247,9247,9218,9218,14
857,TMX-ZABA,7617,7617,7617,7617,10
858,TMX-CARD,10194,10217,10048,10048,380
858,TMX-DDJH,8700,8725,8685,8685,168
858,TMX-ETFA3,9023,9027,9021,9027,392
858,TMX-GOLD,9729,9733,9725,9730,29
858,TMX-HT,9452,9457,9428,9457,59
858,TMX-JZRO,9044,9044,8985,8985,560
858,TMX-KRAS,9330,9330,9286,9319,81
858,TMX-KTST,8706,8706,8659,8659,67
858,TMX-MDKA,9875,9875,9703,9703,170
858,TMX-NGUP,9075,9075,9019,9019,43
858,TMX-SIMP,10118,10118,10082,10082,10
858,TMX-XFR,9193,9193,9162,9162,80
858,TMX-ZABA,,,,,0
859,TMX-CARD,10068,10068,9900,9900,75
859,TMX-DDJH,8654,8665,8649,8665,37
859,TMX-ETFA3,9010,9010,8997,8997,26
859,TMX-GOLD,9781,9781,9781,9781,11
859,TMX-HT,9459,9490,9459,9490,140
859,TMX-JZRO,9015,9052,8993,9052,84
859,TMX-KRAS,9319,9319,9302,9314,19
859,TMX-KTST,8667,8667,8634,8634,25
859,TMX-MDKA,9701,9794,9689,9794,140
859,TMX-NGUP,9034,9034,9029,9029,10
859,TMX-SIMP,10095,10095,10058,10058,12
859,TMX-XFR,9158,9160,9156,9156,24
859,TMX-ZABA,7668,7678,7668,7678,32
860,TMX-CARD,9950,9950,9927,9931,104
860,TMX-DDJH,8631,8666,8625,8637,45
860,TMX-ETFA3,8994,8994,8963,8963,103
860,TMX-GOLD,9730,9730,9730,9730,4
860,TMX-HT,9510,9510,9510,9510,25
860,TMX-JZRO,8995,9025,8995,9025,200
860,TMX-KRAS,9287,9287,9275,9275,29
860,TMX-KTST,8703,8741,8703,8741,94
860,TMX-MDKA,9782,9837,9775,9837,154
860,TMX-NGUP,9034,9034,9034,9034,3
860,TMX-SIMP,,,,,0
860,TMX-XFR,,,,,0
860,TMX-ZABA,7679,7684,7679,7684,23
861,TMX-CARD,10044,10105,10030,10061,369
861,TMX-DDJH,8656,8665,8648,8665,167
861,TMX-ETFA3,8961,8965,8942,8965,372
861,TMX-GOLD,9730,9790,9730,9790,15
861,TMX-HT,9481,9486,9464,9464,73
861,TMX-JZRO,9000,9044,9000,9012,726
861,TMX-KRAS,9288,9314,9272,9274,92
861,TMX-KTST,8731,8774,8725,8725,852
861,TMX-MDKA,9848,9997,9848,9969,340
861,TMX-NGUP,9072,9088,9059,9067,124
861,TMX-SIMP,10062,10086,10062,10069,39
861,TMX-XFR,9144,9189,9138,9187,576
861,TMX-ZABA,7706,7706,7691,7703,26
862,TMX-CARD,10061,10379,10061,10354,541
862,TMX-DDJH,8689,8689,8592,8592,452
862,TMX-ETFA3,8963,8976,8963,8976,498
862,TMX-GOLD,9777,9818,9766,9798,278
862,TMX-HT,9474,9510,9474,9510,81
862,TMX-JZRO,8993,8997,8956,8974,1266
862,TMX-KRAS,9252,9284,9249,9272,211
862,TMX-KTST,8733,8763,8733,8761,260
862,TMX-MDKA,10030,10164,10008,10008,250
862,TMX-NGUP,9041,9070,9008,9008,157
862,TMX-SIMP,10058,10084,10053,10056,336
862,TMX-XFR,9197,9205,9154,9154,341
862,TMX-ZABA,7699,7701,7650,7650,226
863,TMX-CARD,10366,10374,10355,10373,155
863,TMX-DDJH,8611,8657,8605,8657,259
863,TMX-ETFA3,8979,9006,8979,8994,107
863,TMX-GOLD,9787,9798,9781,9781,49
863,TMX-HT,9526,9528,9519,9521,28
863,TMX-JZRO,8974,9023,8970,9000,2237
863,TMX-KRAS,9274,9291,9274,9291,9
863,TMX-KTST,8774,8786,8770,8770,316
863,TMX-MDKA,9973,10024,9973,10003,30
863,TMX-NGUP,8987,9027,8982,8982,457
863,TMX-SIMP,10056,10078,10056,10071,304
863,TMX-XFR,9180,9198,9176,9198,68
863,TMX-ZABA,7662,7662,7638,7642,80
864,TMX-CARD,10095,10109,9896,9898,292
864,TMX-DDJH,8710,8738,8705,8705,848
864,TMX-ETFA3,8994,8994,8976,8976,109
864,TMX-GOLD,9814,9816,9773,9809,141
864,TMX-HT,9533,9563,9533,9549,116
864,TMX-JZRO,9034,9055,8993,8993,927
864,TMX-KRAS,9282,9327,9273,9327,72
864,TMX-KTST,8771,8771,8743,8769,413
864,TMX-MDKA,9904,9904,9791,9791,238
864,TMX-NGUP,9020,9020,8943,8943,142
864,TMX-SIMP,10061,10062,10034,10057,276
864,TMX-XFR,9194,9232,9194,9232,140
864,TMX-ZABA,7658,7658,7643,7643,66
865,TMX-CARD,9898,9986,9889,9986,530
865,TMX-DDJH,8689,8728,8627,8691,1456
865,TMX-ETFA3,8976,8989,8976,8985,25
865,TMX-GOLD,9840,9856,9837,9837,75
865,TMX-HT,9539,9580,9539,9553,84
865,TMX-JZRO,8990,9029,8984,9014,1796
865,TMX-KRAS,9327,9332,9304,9332,124
865,TMX-KTST,8769,8779,8732,8753,447
865,TMX-MDKA,9829,9871,9804,9863,173
865,TMX-NGUP,8951,8966,8931,8933,146
865,TMX-SIMP,10049,10073,10047,10069,72
865,TMX-XFR,9233,9251,9223,9223,91
865,TMX-ZABA,7674,7674,7666,7666,64
866,TMX-CARD,10008,10014,9910,9927,785
866,TMX-DDJH,8707,8729,8700,8729,271
866,TMX-ETFA3,8983,8987,8983,8983,35
866,TMX-GOLD,9844,9863,9806,9863,126
866,TMX-HT,9542,9554,9519,9552,197
866,TMX-JZRO,9020,9033,9001,9020,1515
866,TMX-KRAS,9332,9332,9296,9313,20
866,TMX-KTST,8762,8762,8720,8726,355
866,TMX-MDKA,9863,9912,9839,9887,236
866,TMX-NGUP,8933,8976,8933,8976,139
866,TMX-SIMP,10069,10099,10046,10046,496
866,TMX-XFR,9240,9271,9228,9228,480
866,TMX-ZABA,7645,7672,7641,7672,51
867,TMX-CARD,9925,9927,9757,9759,2015
867,TMX-DDJH,8729,8738,8699,8699,1028
867,TMX-ETFA3,8977,8986,8977,8986,54
867,TMX-GOLD,9889,9901,9855,9862,1362
867,TMX-HT,9533,9573,9533,9543,50
867,TMX-JZRO,9020,9058,9009,9051,3271
867,TMX-KRAS,9317,9335,9303,9328,25
867,TMX-KTST,8735,8743,8699,8716,273
867,TMX-MDKA,9878,9940,9832,9832,147
867,TMX-NGUP,8976,9001,8973,8976,83
867,TMX-SIMP,10046,10083,10046,10053,899
867,TMX-XFR,9228,9239,9220,9237,235
867,TMX-ZABA,7633,7633,7578,7578,2455
868,TMX-CARD,9761,10066,9755,10065,854
868,TMX-DDJH,8699,8699,8649,8649,65
868,TMX-ETFA3,8989,8989,8973,8974,255
868,TMX-GOLD,9862,9898,9858,9883,1877
868,TMX-HT,9527,9527,9499,9513,95
868,TMX-JZRO,9023,9057,9023,9055,995
868,TMX-KRAS,9298,9320,9274,9320,169
868,TMX-KTST,8704,8726,8692,8726,749
868,TMX-MDKA,9864,9924,9800,9922,177
868,TMX-NGUP,8953,9003,8953,8993,170
868,TMX-SIMP,10053,10076,10052,10064,447
868,TMX-XFR,9244,9256,9226,9244,718
868,TMX-ZABA,7545,7571,7537,7569,462
869,TMX-CARD,10065,10081,9787,9789,1815
869,TMX-DDJH,8627,8627,8566,8593,176
869,TMX-ETFA3,8974,8974,8970,8970,204
869,TMX-GOLD,9879,9915,9879,9895,2994
869,TMX-HT,9550,9566,9532,9532,93
869,TMX-JZRO,9038,9087,8928,9085,2148
869,TMX-KRAS,9320,9322,9281,9286,251
869,TMX-KTST,8720,8756,8718,8748,601
869,TMX-MDKA,9922,9922,9716,9730,184
869,TMX-NGUP,8997,8999,8953,8994,200
869,TMX-SIMP,10078,10092,10056,10064,682
869,TMX-XFR,9244,9244,9201,9210,430
869,TMX-ZABA,7569,7586,7544,7544,569
870,TMX-CARD,9789,9843,9789,9842,1306
870,TMX-DDJH,8593,8593,8553,8553,30
870,TMX-ETFA3,8970,8970,8959,8959,252
870,TMX-GOLD,9895,9914,9886,9887,1232
870,TMX-HT,9545,9558,9537,9545,65
870,TMX-JZRO,9076,9119,9076,9115,2037
870,TMX-KRAS,9291,9323,9291,9320,144
870,TMX-KTST,8751,8756,8743,8743,311
870,TMX-MDKA,9792,9792,9721,9754,92
870,TMX-NGUP,8969,9036,8953,9034,309
870,TMX-SIMP,10061,10095,10061,10075,510
870,TMX-XFR,9208,9250,9206,9236,419
870,TMX-ZABA,7545,7559,7538,7539,676
871,TMX-CARD,9842,10078,9832,10072,1212
871,TMX-DDJH,8517,8548,8514,8520,38
871,TMX-ETFA3,8969,8986,8969,8973,393
871,TMX-GOLD,9886,9915,9865,9903,922
871,TMX-HT,9553,9557,9525,9543,65
871,TMX-JZRO,9115,9123,9095,9105,380
871,TMX-KRAS,9322,9322,9283,9283,117
871,TMX-KTST,8754,8756,8712,8729,409
871,TMX-MDKA,9750,9852,9725,9725,156
871,TMX-NGUP,9034,9042,8354,8500,757
871,TMX-SIMP,10069,10089,10062,10069,584
871,TMX-XFR,9238,9267,9233,9252,751
871,TMX-ZABA,7539,7548,7527,7528,384
872,TMX-CARD,10060,10104,9899,9903,1414
872,TMX-DDJH,8497,8497,8429,8434,49
872,TMX-ETFA3,8979,9002,8970,9002,374
872,TMX-GOLD,9903,9930,9903,9929,102
872,TMX-HT,9554,9554,9505,9505,97
872,TMX-JZRO,9103,9130,9087,9093,2079
872,TMX-KRAS,9286,9286,9222,9266,180
872,TMX-KTST,8733,8740,8705,8722,598
872,TMX-MDKA,9719,9840,9719,9826,91
872,TMX-NGUP,8780,9029,8780,9006,282
872,TMX-SIMP,10070,10084,10049,10067,1339
872,TMX-XFR,9246,9263,9237,9246,387
872,TMX-ZABA,7516,7544,7516,7533,105
873,TMX-CARD,9893,9908,9665,9673,1808
873,TMX-DDJH,8427,8436,8409,8415,485
873,TMX-ETFA3,8998,9002,8778,8824,889
873,TMX-GOLD,9936,9951,9915,9951,489
873,TMX-HT,9514,9526,9486,9504,134
873,TMX-JZRO,9093,9098,8217,9010,2485
873,TMX-KRAS,9262,9274,9242,9255,93
873,TMX-KTST,8729,8733,8712,8718,556
873,TMX-MDKA,9826,9832,9722,9722,226
873,TMX-NGUP,9012,9026,9004,9012,460
873,TMX-SIMP,10055,10084,10050,10055,1193
873,TMX-XFR,9235,9249,9221,9232,163
873,TMX-ZABA,7539,7553,7513,7513,417
874,TMX-CARD,9673,9813,9629,9800,1366
874,TMX-DDJH,8388,8402,8356,8379,473
874,TMX-ETFA3,8824,8990,8820,8990,410
874,TMX-GOLD,9953,9994,9912,9912,83
874,TMX-HT,9492,9499,9452,9499,45
874,TMX-JZRO,9005,9095,9005,9093,611
874,TMX-KRAS,9256,9291,9232,9291,78
874,TMX-KTST,8701,8731,8692,8731,208
874,TMX-MDKA,9722,9880,9722,9858,268
874,TMX-NGUP,9021,9028,8998,9028,265
874,TMX-SIMP,10084,10110,10057,10095,418
874,TMX-XFR,9237,9248,9221,9239,274
874,TMX-ZABA,7498,7506,7497,7506,52
875,TMX-CARD,9800,9829,9790,9801,690
875,TMX-DDJH,8367,8367,8318,8344,545
875,TMX-ETFA3,8990,8993,8980,8980,500
875,TMX-GOLD,9911,9949,9911,9948,127
875,TMX-HT,9506,9510,9463,9463,1474
875,TMX-JZRO,9093,9113,9066,9080,1968
875,TMX-KRAS,9282,9335,9282,9316,215
875,TMX-KTST,8719,8740,8702,8713,295
875,TMX-MDKA,9858,9990,9838,9990,1390
875,TMX-NGUP,9027,9080,9016,9080,219
875,TMX-SIMP,10079,10109,10079,10099,273
875,TMX-XFR,9236,9266,9221,9253,467
875,TMX-ZABA,7482,7494,7463,7476,551
876,TMX-CARD,9804,9815,9533,9533,153
876,TMX-DDJH,8267,8267,8267,8267,10
876,TMX-ETFA3,8984,8991,8980,8991,81
876,TMX-GOLD,9960,10027,9960,10027,145
876,TMX-HT,9463,9463,9388,9388,817
876,TMX-JZRO,9084,9106,9074,9087,150
876,TMX-KRAS,9307,9324,9216,9216,114
876,TMX-KTST,8713,8730,8713,8730,34
876,TMX-MDKA,10047,10047,9903,9903,67
876,TMX-NGUP,9029,9047,9029,9047,13
876,TMX-SIMP,10118,10118,10098,10116,85
876,TMX-XFR,9253,9257,9249,9249,39
876,TMX-ZABA,7464,7464,7452,7452,50
877,TMX-CARD,9524,9707,9491,9707,131
877,TMX-DDJH,8339,8339,8265,8282,34
877,TMX-ETFA3,8995,9023,8995,9023,130
877,TMX-GOLD,10022,10069,10022,10064,71
877,TMX-HT,9399,9399,9386,9386,25
877,TMX-JZRO,9070,9097,9070,9086,52
877,TMX-KRAS,,,,,0
877,TMX-KTST,8712,8713,8690,8690,55
877,TMX-MDKA,9864,9864,9774,9787,532
877,TMX-NGUP,9053,9053,9053,9053,4
877,TMX-SIMP,10086,10086,10080,10080,8
877,TMX-XFR,9266,9266,9266,9266,9
877,TMX-ZABA,7441,7469,7441,7469,12
878,TMX-CARD,9706,9756,9706,9748,277
878,TMX-DDJH,8245,8265,8215,8217,244
878,TMX-ETFA3,9014,9014,9005,9005,125
878,TMX-GOLD,10011,10011,10009,10009,140
878,TMX-HT,9412,9415,9408,9410,81
878,TMX-JZRO,9044,9128,9044,9120,779
878,TMX-KRAS,9270,9958,9270,9958,449
878,TMX-KTST,8692,8692,8671,8673,66
878,TMX-MDKA,9870,9910,9783,9785,123
878,TMX-NGUP,9000,9000,8975,8982,145
878,TMX-SIMP,10062,10062,10014,10014,86
878,TMX-XFR,9215,9232,9215,9230,555
878,TMX-ZABA,7411,7415,7411,7415,79
879,TMX-CARD,9748,9807,9739,9787,1238
879,TMX-DDJH,8217,8253,8201,8201,228
879,TMX-ETFA3,9005,9007,8995,8997,336
879,TMX-GOLD,10015,10015,9917,9949,364
879,TMX-HT,9410,9460,9410,9460,196
879,TMX-JZRO,9117,9143,9074,9074,1096
879,TMX-KRAS,9958,10058,9958,10058,214
879,TMX-KTST,8673,8703,8672,8687,611
879,TMX-MDKA,9785,9826,9683,9683,660
879,TMX-NGUP,8986,9012,8877,8918,545
879,TMX-SIMP,10042,10045,10021,10044,218
879,TMX-XFR,9230,9239,9198,9198,416
879,TMX-ZABA,7416,7446,7416,7431,332
880,TMX-CARD,9811,9947,9807,9947,483
880,TMX-DDJH,8235,8344,8235,8344,233
880,TMX-ETFA3,8997,9005,8946,8952,601
880,TMX-GOLD,9947,9947,9894,9894,120
880,TMX-HT,9455,9465,9442,9447,242
880,TMX-JZRO,9159,9168,9069,9124,1542
880,TMX-KRAS,10080,10117,10066,10117,35
880,TMX-KTST,8681,8694,8665,8694,822
880,TMX-MDKA,9737,9875,9737,9875,304
880,TMX-NGUP,8927,8927,8882,8885,277
880,TMX-SIMP,10034,10036,10008,10036,1154
880,TMX-XFR,9206,9224,9193,9206,691
880,TMX-ZABA,7424,7435,7424,7433,200
881,TMX-CARD,9936,10150,9936,10150,258
881,TMX-DDJH,8351,8502,8351,8502,135
881,TMX-ETFA3,8950,8967,8950,8967,274
881,TMX-GOLD,9903,9931,9846,9846,130
881,TMX-HT,9443,9475,9443,9471,161
881,TMX-JZRO,9139,9211,9139,9184,1280
881,TMX-KRAS,10127,10192,10127,10192,204
881,TMX-KTST,8698,8716,8673,8716,197
881,TMX-MDKA,9858,9957,9805,9957,125
881,TMX-NGUP,8879,8919,8852,8902,137
881,TMX-SIMP,10057,10057,10010,10038,432
881,TMX-XFR,9202,9236,9187,9187,225
881,TMX-ZABA,7412,7412,7407,7407,54
882,TMX-CARD,10153,10175,9925,9935,88
882,TMX-DDJH,8461,8470,8358,8358,40
882,TMX-ETFA3,8956,8956,8918,8936,43
882,TMX-GOLD,9908,9945,9908,9920,50
882,TMX-HT,9457,9457,9439,9445,118
882,TMX-JZRO,9188,9188,9177,9185,73
882,TMX-KRAS,10235,10243,10233,10233,62
882,TMX-KTST,8700,8700,8679,8688,30
882,TMX-MDKA,10042,10042,10008,10008,7
882,TMX-NGUP,8869,8913,8838,8840,105
882,TMX-SIMP,10066,10066,10058,10063,20
882,TMX-XFR,9205,9205,9154,9154,25
882,TMX-ZABA,7408,7408,7381,7403,35
883,TMX-CARD,9924,9932,9662,9662,768
883,TMX-DDJH,8421,8473,8421,8473,121
883,TMX-ETFA3,8934,8949,8918,8949,122
883,TMX-GOLD,9967,9967,9861,9861,99
883,TMX-HT,9437,9447,9421,9428,352
883,TMX-JZRO,9156,9175,9137,9142,1640
883,TMX-KRAS,10238,10266,10238,10261,178
883,TMX-KTST,8687,8732,8687,8718,88
883,TMX-MDKA,9979,10081,9979,10081,2583
883,TMX-NGUP,8885,8919,8881,8899,103
883,TMX-SIMP,10033,10056,10016,10021,213
883,TMX-XFR,9183,9188,9176,9188,65
883,TMX-ZABA,7403,7439,7394,7439,228
884,TMX-CARD,9649,9671,9444,9445,773
884,TMX-DDJH,8419,8480,8398,8480,775
884,TMX-ETFA3,8949,8949,8909,8913,156
884,TMX-GOLD,9936,9938,9905,9931,261
884,TMX-HT,9428,9451,9428,9442,3691
884,TMX-JZRO,9155,9181,9134,9164,431
884,TMX-KRAS,10276,10277,10263,10269,71
884,TMX-KTST,8714,8719,8699,8699,293
884,TMX-MDKA,10081,10226,10081,10194,99
884,TMX-NGUP,8964,9012,8958,9012,69
884,TMX-SIMP,10021,10062,10021,10042,1226
884,TMX-XFR,9194,9208,9178,9200,529
884,TMX-ZABA,7412,7412,7412,7412,11
885,TMX-CARD,9445,9460,9439,9460,128
885,TMX-DDJH,8454,8472,8352,8452,775
885,TMX-ETFA3,8913,8931,8891,8931,208
885,TMX-GOLD,9924,9964,9919,9962,238
885,TMX-HT,9442,9468,9422,9468,2901
885,TMX-JZRO,9129,9129,9104,9104,15
885,TMX-KRAS,10311,10315,10311,10314,61
885,TMX-KTST,8703,8731,8703,8716,139
885,TMX-MDKA,10177,10177,10155,10169,90
885,TMX-NGUP,9013,9165,9013,9165,272
885,TMX-SIMP,10040,10055,10027,10055,53
885,TMX-XFR,9200,9231,9199,9212,133
885,TMX-ZABA,7431,7446,7419,7446,113
886,TMX-CARD,9456,9456,9333,9335,862
886,TMX-DDJH,8361,8387,8345,8345,325
886,TMX-ETFA3,8952,8952,8942,8946,137
886,TMX-GOLD,9911,9911,9895,9906,88
886,TMX-HT,9468,9483,9432,9449,706
886,TMX-JZRO,9152,9152,9122,9135,864
886,TMX-KRAS,10291,10324,10285,10321,68
886,TMX-KTST,8709,8732,8698,8715,59
886,TMX-MDKA,10142,10237,10027,10027,923
886,TMX-NGUP,9166,9184,9140,9141,116
886,TMX-SIMP,10039,10085,10037,10053,298
886,TMX-XFR,9211,9211,9178,9178,191
886,TMX-ZABA,7432,7438,7398,7398,127
887,TMX-CARD,9335,9445,9307,9445,949
887,TMX-DDJH,8345,8437,8345,8420,1192
887,TMX-ETFA3,8946,9023,8946,9023,384
887,TMX-GOLD,9908,9909,9822,9822,398
887,TMX-HT,9443,9478,9443,9451,1162
887,TMX-JZRO,9141,9170,9096,9132,2717
887,TMX-KRAS,10315,10330,10287,10330,313
887,TMX-KTST,8703,8720,8682,8711,153
887,TMX-MDKA,10027,10027,9828,9958,2379
887,TMX-NGUP,9141,9165,9057,9062,426
887,TMX-SIMP,10053,10066,10032,10053,390
887,TMX-XFR,9182,9215,9176,9206,269
887,TMX-ZABA,7398,7416,7381,7402,389
888,TMX-CARD,9445,9612,9443,9612,379
888,TMX-DDJH,8388,8388,8316,8316,68
888,TMX-ETFA3,9023,9029,9009,9009,213
888,TMX-GOLD,9829,9847,9824,9847,26
888,TMX-HT,9457,9478,9445,9445,370
888,TMX-JZRO,9113,9113,9009,9009,719
888,TMX-KRAS,10287,10320,10283,10318,87
888,TMX-KTST,8718,8727,8677,8695,370
888,TMX-MDKA,9962,9962,9646,9671,210
888,TMX-NGUP,9062,9153,8986,9002,207
888,TMX-SIMP,10057,10057,10033,10033,352
888,TMX-XFR,9186,9213,9183,9213,77
888,TMX-ZABA,7378,7424,7378,7422,473
889,TMX-CARD,9612,9614,9431,9431,341
889,TMX-DDJH,8288,8319,8281,8319,795
889,TMX-ETFA3,9009,9025,8992,8992,220
889,TMX-GOLD,9808,9822,9808,9822,11
889,TMX-HT,9445,9479,9433,9435,230
889,TMX-JZRO,9036,9063,9036,9059,137
889,TMX-KRAS,10305,10329,10290,10329,87
889,TMX-KTST,8714,8725,8689,8701,208
889,TMX-MDKA,9671,9823,9671,9744,63
889,TMX-NGUP,9032,9102,9032,9085,115
889,TMX-SIMP,10046,10060,10001,10001,406
889,TMX-XFR,9226,9231,9216,9227,174
889,TMX-ZABA,7395,7395,7390,7390,36
890,TMX-CARD,,,,,0
890,TMX-DDJH,8293,8296,8282,8282,15
890,TMX-ETFA3,8998,9009,8949,8949,84
890,TMX-GOLD,9833,9857,9831,9852,40
890,TMX-HT,9480,9480,9447,9447,275
890,TMX-JZRO,9065,9075,9061,9061,37
890,TMX-KRAS,10358,10411,10358,10411,18
890,TMX-KTST,8720,8726,8700,8725,88
890,TMX-MDKA,9774,9777,9690,9721,36
890,TMX-NGUP,9189,9233,9189,9233,30
890,TMX-SIMP,10000,10011,9983,10011,124
890,TMX-XFR,9221,9225,9208,9216,92
890,TMX-ZABA,7416,7425,7416,7425,19
891,TMX-CARD,9559,9669,9558,9669,346
891,TMX-DDJH,8288,8288,8190,8227,902
891,TMX-ETFA3,8949,9009,8949,9009,237
891,TMX-GOLD,9818,9840,9818,9840,17
891,TMX-HT,9478,9478,9417,9417,122
891,TMX-JZRO,9065,9073,9047,9054,299
891,TMX-KRAS,10413,10423,10413,10415,23
891,TMX-KTST,8707,8733,8682,8694,213
891,TMX-MDKA,9659,9822,9659,9689,167
891,TMX-NGUP,9149,9179,9125,9153,226
891,TMX-SIMP,10000,10040,10000,10038,235
891,TMX-XFR,9217,9217,9184,9184,241
891,TMX-ZABA,7397,7397,7373,7395,41
892,TMX-CARD,9838,9838,9656,9684,489
892,TMX-DDJH,8225,8244,8195,8195,105
892,TMX-ETFA3,9015,9042,9015,9042,59
892,TMX-GOLD,9837,9850,9800,9800,198
892,TMX-HT,9417,9446,9417,9426,158
892,TMX-JZRO,9067,9146,9067,9091,235
892,TMX-KRAS,10370,10408,10370,10403,119
892,TMX-KTST,8680,8710,8680,8707,90
892,TMX-MDKA,9689,9916,9671,9906,134
892,TMX-NGUP,9171,9281,9171,9224,204
892,TMX-SIMP,10037,10037,10020,10027,85
892,TMX-XFR,9216,9229,9207,9214,164
892,TMX-ZABA,7421,7423,7421,7423,31
893,TMX-CARD,9658,9835,9657,9835,244
893,TMX-DDJH,8229,8229,8192,8215,604
893,TMX-ETFA3,9038,9042,9001,9003,94
893,TMX-GOLD,9789,9840,9789,9823,366
893,TMX-HT,9426,9443,9399,9443,213
893,TMX-JZRO,9091,9091,9045,9045,778
893,TMX-KRAS,10397,10397,10386,10386,30
893,TMX-KTST,8723,8723,8681,8704,170
893,TMX-MDKA,9780,9784,9710,9710,54
893,TMX-NGUP,9224,9224,8986,8986,166
893,TMX-SIMP,10001,10017,10000,10000,256
893,TMX-XFR,9226,9226,9209,9209,122
893,TMX-ZABA,,,,,0
894,TMX-CARD,9827,9827,9698,9698,106
894,TMX-DDJH,8162,8162,8086,8086,10
894,TMX-ETFA3,9020,9045,9016,9045,83
894,TMX-GOLD,9813,9822,9787,9787,89
894,TMX-HT,9408,9452,9387,9439,77
894,TMX-JZRO,9026,9071,9026,9071,73
894,TMX-KRAS,10389,10389,10371,10371,40
894,TMX-KTST,8696,8696,8658,8669,63
894,TMX-MDKA,9705,9705,9541,9541,45
894,TMX-NGUP,8987,8987,8957,8957,14
894,TMX-SIMP,9990,9990,9977,9977,236
894,TMX-XFR,9209,9224,9209,9211,131
894,TMX-ZABA,7400,7402,7400,7400,34
895,TMX-CARD,9685,9884,9685,9884,171
895,TMX-DDJH,8046,8077,8028,8028,69
895,TMX-ETFA3,9046,9046,9015,9015,521
895,TMX-GOLD,9808,9839,9806,9839,146
895,TMX-HT,9460,9473,9456,9472,68
895,TMX-JZRO,9038,9120,9038,9120,867
895,TMX-KRAS,10370,10394,10332,10338,156
895,TMX-KTST,8695,8699,8674,8685,178
895,TMX-MDKA,9539,9653,9528,9528,83
895,TMX-NGUP,8956,8974,8944,8944,126
895,TMX-SIMP,9987,9996,9946,9946,219
895,TMX-XFR,9211,9219,9176,9176,334
895,TMX-ZABA,7412,7418,7412,7413,60
896,TMX-CARD,9907,9915,9907,9915,20
896,TMX-DDJH,7992,8000,7992,8000,13
896,TMX-ETFA3,8956,8960,8945,8945,55
896,TMX-GOLD,9836,9850,9820,9850,20
896,TMX-HT,9488,9494,9488,9494,17
896,TMX-JZRO,9124,9124,9090,9102,37
896,TMX-KRAS,10314,10359,10314,10359,36
896,TMX-KTST,8705,8728,8702,8702,115
896,TMX-MDKA,9416,9561,9416,9561,46
896,TMX-NGUP,8987,8987,8981,8981,27
896,TMX-SIMP,9975,9975,9946,9946,37
896,TMX-XFR,9181,9206,9181,9186,18
896,TMX-ZABA,7412,7412,7412,7412,8
897,TMX-CARD,10100,10147,10100,10147,60
897,TMX-DDJH,8041,8110,8041,8105,89
897,TMX-ETFA3,8948,8948,8940,8945,22
897,TMX-GOLD,9866,9866,9772,9772,29
897,TMX-HT,9462,9496,9462,9496,12
897,TMX-JZRO,9125,9187,9122,9173,31
897,TMX-KRAS,10379,10428,10379,10382,22
897,TMX-KTST,8662,8718,8662,8699,190
897,TMX-MDKA,9561,9857,9561,9857,137
897,TMX-NGUP,9088,9088,9088,9088,5
897,TMX-SIMP,9965,9995,9965,9965,44
897,TMX-XFR,9163,9173,9163,9169,23
897,TMX-ZABA,7427,7463,7416,7463,79
898,TMX-CARD,10150,10261,10150,10255,850
898,TMX-DDJH,8107,8205,8107,8205,270
898,TMX-ETFA3,8947,8979,8947,8951,540
898,TMX-GOLD,9730,9754,9694,9700,375
898,TMX-HT,9470,9512,9470,9479,326
898,TMX-JZRO,9165,9187,9101,9101,814
898,TMX-KRAS,10368,10393,10342,10388,381
898,TMX-KTST,8695,8716,8671,8676,347
898,TMX-MDKA,9879,9879,9730,9730,432
898,TMX-NGUP,9068,9114,9068,9087,354
898,TMX-SIMP,9967,9985,9954,9954,1287
898,TMX-XFR,9193,9201,9158,9171,521
898,TMX-ZABA,7442,7463,7430,7435,238
899,TMX-CARD,10255,10456,10232,10454,846
899,TMX-DDJH,8203,8285,8200,8278,1219
899,TMX-ETFA3,8951,8980,8949,8980,280
899,TMX-GOLD,9701,9723,9701,9717,230
899,TMX-HT,9480,9510,9480,9501,134
899,TMX-JZRO,9117,9123,9050,9050,1397
899,TMX-KRAS,10390,10400,10384,10384,108
899,TMX-KTST,8662,8662,8642,8642,48
899,TMX-MDKA,9764,9850,9764,9804,122
899,TMX-NGUP,9087,9099,9074,9081,66
899,TMX-SIMP,9961,9995,9956,9968,1286
899,TMX-XFR,9166,9189,9156,9156,118
899,TMX-ZABA,7434,7434,7433,7433,15
900,TMX-CARD,10458,10688,10455,10688,1030
900,TMX-DDJH,8261,8335,8246,8276,904
900,TMX-ETFA3,8980,9000,8980,8987,328
900,TMX-GOLD,9717,9743,9694,9694,151
900,TMX-HT,9501,9526,9497,9508,171
900,TMX-JZRO,9087,9143,9083,9143,120
900,TMX-KRAS,10398,10424,10385,10385,96
900,TMX-KTST,8645,8652,8623,8633,354
900,TMX-MDKA,9858,9997,9854,9997,158
900,TMX-NGUP,9077,9153,9071,9153,218
900,TMX-SIMP,9970,9984,9957,9982,376
900,TMX-XFR,9156,9175,9148,9154,349
900,TMX-ZABA,7477,7491,7477,7491,31
901,TMX-CARD,10690,10698,10661,10698,171
901,TMX-DDJH,8298,8381,8298,8359,83
901,TMX-ETFA3,8982,8982,8966,8966,26
901,TMX-GOLD,9667,9694,9667,9694,55
901,TMX-HT,9496,9512,9493,9512,19
