index,instrument,open,high,low,close,volume
1107,HKEX-KOTD,12842,12848,12842,12848,13
1107,HKEX-MDKA,11988,11988,11988,11988,8
1107,HKEX-OIT,8832,8832,8832,8832,2
1107,HKEX-SIMP,10102,10102,10048,10048,20
1107,HKEX-XFR,9921,9945,9921,9945,12
1108,HKEX-CARD,9622,9622,9622,9622,4
1108,HKEX-DLKV,12080,12080,12080,12080,4
1108,HKEX-ETFA,,,,,0
1108,HKEX-ETFB,10732,10732,10732,10732,2
1108,HKEX-ETFB3,,,,,0
1108,HKEX-FSR,8536,8557,8536,8557,6
1108,HKEX-INA,9636,9653,9610,9610,19
1108,HKEX-JNAF,10495,10495,10495,10495,3
1108,HKEX-KOTD,,,,,0
1108,HKEX-MDKA,12144,12144,11961,11971,14
1108,HKEX-OIT,,,,,0
1108,HKEX-SIMP,10083,10094,10083,10094,10
1108,HKEX-XFR,,,,,0
1109,HKEX-CARD,9608,9641,9608,9641,7
1109,HKEX-DLKV,12020,12020,12020,12020,1
1109,HKEX-ETFA,9280,9311,9280,9307,7
1109,HKEX-ETFB,10727,10733,10719,10719,23
1109,HKEX-ETFB3,11502,11505,11502,11505,2
1109,HKEX-FSR,8557,8557,8532,8532,9
1109,HKEX-INA,9562,9587,9551,9551,6
1109,HKEX-JNAF,10446,10446,10435,10435,8
1109,HKEX-KOTD,12757,12757,12757,12757,9
1109,HKEX-MDKA,11930,12060,11904,12060,31
1109,HKEX-OIT,8875,8894,8872,8872,11
1109,HKEX-SIMP,10078,10092,10073,10073,14
1109,HKEX-XFR,9932,9932,9932,9932,1
1110,HKEX-CARD,9611,9764,9611,9764,21
1110,HKEX-DLKV,12024,12060,12024,12058,3
1110,HKEX-ETFA,9313,9313,9309,9309,16
1110,HKEX-ETFB,10723,10729,10723,10729,2
1110,HKEX-ETFB3,11514,11520,11514,11520,7
1110,HKEX-FSR,8543,8561,8543,8561,8
1110,HKEX-INA,9559,9559,9487,9487,30
1110,HKEX-JNAF,10416,10416,10416,10416,9
1110,HKEX-KOTD,,,,,0
1110,HKEX-MDKA,11938,11938,11599,11599,20
1110,HKEX-OIT,8853,8863,8853,8863,5
1110,HKEX-SIMP,10077,10077,10069,10077,9
1110,HKEX-XFR,9922,9922,9922,9922,8
1111,HKEX-CARD,9897,9968,9897,9943,14
1111,HKEX-DLKV,,,,,0
1111,HKEX-ETFA,9320,9320,9319,9319,18
1111,HKEX-ETFB,10716,10716,10716,10716,1
1111,HKEX-ETFB3,11447,11454,11447,11454,6
1111,HKEX-FSR,,,,,0
1111,HKEX-INA,9455,9455,9455,9455,3
1111,HKEX-JNAF,10357,10357,10333,10333,20
1111,HKEX-KOTD,12686,12707,12686,12697,11
1111,HKEX-MDKA,11577,11577,11516,11516,10
1111,HKEX-OIT,8810,8810,8794,8794,23
1111,HKEX-SIMP,10060,10078,10060,10078,7
1111,HKEX-XFR,9978,9978,9968,9968,5
1112,HKEX-CARD,9954,9956,9167,9940,776
1112,HKEX-DLKV,11987,11987,11987,11987,1
1112,HKEX-ETFA,9338,9339,9338,9339,2
1112,HKEX-ETFB,10681,10681,10681,10681,4
1112,HKEX-ETFB3,,,,,0
1112,HKEX-FSR,8535,8538,8523,8538,27
1112,HKEX-INA,9423,9423,9423,9423,4
1112,HKEX-JNAF,10354,10354,10354,10354,1
1112,HKEX-KOTD,12677,12718,12677,12711,19
1112,HKEX-MDKA,11590,11596,11493,11596,3
1112,HKEX-OIT,8786,8792,8786,8792,2
1112,HKEX-SIMP,10084,10084,10030,10030,7
1112,HKEX-XFR,9979,10011,9979,10007,19
1113,HKEX-CARD,9942,10116,9933,10116,5
1113,HKEX-DLKV,11965,11966,11965,11966,13
1113,HKEX-ETFA,9326,9326,9326,9326,1
1113,HKEX-ETFB,10681,10681,10630,10630,41
1113,HKEX-ETFB3,11420,11420,11394,11398,42
1113,HKEX-FSR,8516,8527,8516,8527,10
1113,HKEX-INA,9419,9439,9419,9439,2
1113,HKEX-JNAF,10363,10409,10363,10409,16
1113,HKEX-KOTD,12704,12760,12704,12740,6
1113,HKEX-MDKA,11747,11747,11721,11721,9
1113,HKEX-OIT,8795,8795,8777,8777,15
1113,HKEX-SIMP,10042,10042,10038,10038,13
1113,HKEX-XFR,10006,10006,9989,10003,17
1114,HKEX-CARD,9903,9903,9903,9903,3
1114,HKEX-DLKV,11990,11990,11984,11986,11
1114,HKEX-ETFA,9310,9326,9306,9326,57
1114,HKEX-ETFB,10630,10631,10626,10631,21
1114,HKEX-ETFB3,11392,11392,11392,11392,30
1114,HKEX-FSR,8549,8551,8549,8551,4
1114,HKEX-INA,9427,9437,9427,9437,5
1114,HKEX-JNAF,10365,10448,10365,10448,14
1114,HKEX-KOTD,12744,12826,12744,12820,18
1114,HKEX-MDKA,11835,11849,11835,11849,18
1114,HKEX-OIT,8807,8807,8777,8777,3
1114,HKEX-SIMP,10055,10061,10055,10061,11
1114,HKEX-XFR,9995,9995,9995,9995,1
1115,HKEX-CARD,9823,9837,9823,9837,11
1115,HKEX-DLKV,12027,12027,12027,12027,1
1115,HKEX-ETFA,9305,9305,9294,9294,40
1115,HKEX-ETFB,10627,10627,10627,10627,1
1115,HKEX-ETFB3,11367,11382,11367,11382,11
1115,HKEX-FSR,8532,8551,8532,8551,7
1115,HKEX-INA,9428,9475,9428,9475,5
1115,HKEX-JNAF,10447,10516,10447,10483,24
1115,HKEX-KOTD,12827,12897,12827,12897,5
1115,HKEX-MDKA,11817,12027,11813,12027,31
1115,HKEX-OIT,8812,8812,8787,8787,12
1115,HKEX-SIMP,10043,10043,10034,10034,24
1115,HKEX-XFR,9998,9998,9985,9985,8
1116,HKEX-CARD,10027,10030,10018,10030,10
1116,HKEX-DLKV,11971,11971,11971,11971,1
1116,HKEX-ETFA,9298,9312,9293,9312,24
1116,HKEX-ETFB,10627,10649,10627,10649,6
1116,HKEX-ETFB3,11404,11418,11404,11418,5
1116,HKEX-FSR,8570,8570,8570,8570,4
1116,HKEX-INA,9436,9436,9419,9419,3
1116,HKEX-JNAF,10551,10569,10531,10538,11
1116,HKEX-KOTD,12952,12952,12924,12924,5
1116,HKEX-MDKA,12109,12109,12025,12025,44
1116,HKEX-OIT,8809,8809,8809,8809,9
1116,HKEX-SIMP,10019,10026,10010,10010,210
1116,HKEX-XFR,9970,9970,9970,9970,1
1117,HKEX-CARD,10021,10245,10021,10245,15
1117,HKEX-DLKV,11970,12020,11966,11976,21
1117,HKEX-ETFA,9314,9314,9310,9313,156
1117,HKEX-ETFB,10670,10697,10670,10697,3
1117,HKEX-ETFB3,11427,11428,11427,11428,7
1117,HKEX-FSR,8561,8583,8561,8583,10
1117,HKEX-INA,9364,9364,9347,9347,6
1117,HKEX-JNAF,10491,10515,10455,10455,10
1117,HKEX-KOTD,12872,12918,12872,12918,3
1117,HKEX-MDKA,11992,12093,11971,11991,43
1117,HKEX-OIT,8787,8794,8787,8794,110
1117,HKEX-SIMP,9978,10002,9978,10002,18
1117,HKEX-XFR,9940,9940,9916,9934,13
1118,HKEX-CARD,10224,10226,10166,10166,16
1118,HKEX-DLKV,11983,12008,11983,12008,5
1118,HKEX-ETFA,9332,9334,9328,9328,111
1118,HKEX-ETFB,10706,10710,10706,10710,9
1118,HKEX-ETFB3,11450,11468,11428,11432,144
1118,HKEX-FSR,8566,8566,8566,8566,4
1118,HKEX-INA,9382,9382,9361,9361,10
1118,HKEX-JNAF,10530,10530,10530,10530,1
1118,HKEX-KOTD,12941,12941,12923,12923,6
1118,HKEX-MDKA,11989,12013,11989,12010,20
1118,HKEX-OIT,8798,8798,8784,8794,20
1118,HKEX-SIMP,9969,9969,9969,9969,3
1118,HKEX-XFR,9924,9943,9924,9930,17
1119,HKEX-CARD,,,,,0
1119,HKEX-DLKV,11977,12029,11977,12029,14
1119,HKEX-ETFA,9328,9331,9319,9327,45
1119,HKEX-ETFB,10706,10706,10706,10706,8
1119,HKEX-ETFB3,11405,11431,11405,11420,34
1119,HKEX-FSR,8575,8579,8562,8579,15
1119,HKEX-INA,9397,9440,9397,9440,17
1119,HKEX-JNAF,,,,,0
1119,HKEX-KOTD,12945,12945,12923,12923,11
1119,HKEX-MDKA,11989,12133,11989,12086,30
1119,HKEX-OIT,8774,8783,8774,8783,9
1119,HKEX-SIMP,9986,9986,9986,9986,5
1119,HKEX-XFR,,,,,0
1120,HKEX-CARD,10109,10110,10107,10110,17
1120,HKEX-DLKV,12071,12071,12023,12023,25
1120,HKEX-ETFA,9326,9326,9313,9319,66
1120,HKEX-ETFB,10703,10711,10703,10711,30
1120,HKEX-ETFB3,11403,11403,11403,11403,5
1120,HKEX-FSR,8569,8569,8552,8552,3
1120,HKEX-INA,9439,9439,9396,9429,13
1120,HKEX-JNAF,10574,10574,10574,10574,5
1120,HKEX-KOTD,12961,12969,12961,12969,12
1120,HKEX-MDKA,12085,12264,12085,12264,40
1120,HKEX-OIT,,,,,0
1120,HKEX-SIMP,,,,,0
1120,HKEX-XFR,9949,9949,9949,9949,2
1121,HKEX-CARD,10261,10261,10261,10261,1
1121,HKEX-DLKV,,,,,0
1121,HKEX-ETFA,9319,9322,9315,9315,42
1121,HKEX-ETFB,10705,10715,10705,10715,11
1121,HKEX-ETFB3,11434,11467,11434,11467,12
1121,HKEX-FSR,8537,8567,8537,8567,24
1121,HKEX-INA,9413,9457,9413,9457,11
1121,HKEX-JNAF,10554,10554,10554,10554,2
1121,HKEX-KOTD,12986,12986,12962,12962,105
1121,HKEX-MDKA,12264,12270,12176,12176,9
1121,HKEX-OIT,8748,8748,8734,8734,2
1121,HKEX-SIMP,10036,10036,10036,10036,1
1121,HKEX-XFR,9943,9951,9943,9951,3
1122,HKEX-CARD,10369,10594,10369,10586,31
1122,HKEX-DLKV,,,,,0
1122,HKEX-ETFA,9327,9327,9314,9320,44
1122,HKEX-ETFB,10729,10737,10729,10731,106
1122,HKEX-ETFB3,11490,11490,11490,11490,1
1122,HKEX-FSR,8532,8532,8531,8531,17
1122,HKEX-INA,9458,9486,9458,9486,105
1122,HKEX-JNAF,10557,10557,10557,10557,1
1122,HKEX-KOTD,13004,13004,13004,13004,7
1122,HKEX-MDKA,12135,12135,12135,12135,8
1122,HKEX-OIT,8759,8759,8748,8748,12
1122,HKEX-SIMP,10017,10017,9973,9973,16
1122,HKEX-XFR,9956,9956,9921,9921,18
1123,HKEX-CARD,10596,10598,10335,10335,17
1123,HKEX-DLKV,,,,,0
1123,HKEX-ETFA,9320,9322,9307,9322,68
1123,HKEX-ETFB,10719,10719,10719,10719,1
1123,HKEX-ETFB3,11434,11434,11434,11434,7
1123,HKEX-FSR,,,,,0
1123,HKEX-INA,9505,9515,9495,9515,19
1123,HKEX-JNAF,10585,10585,10585,10585,1
1123,HKEX-KOTD,13022,13022,13022,13022,1
1123,HKEX-MDKA,12146,12146,12146,12146,1
1123,HKEX-OIT,8806,8806,8806,8806,11
1123,HKEX-SIMP,10003,10003,10003,10003,1
1123,HKEX-XFR,9935,9935,9931,9931,7
1124,HKEX-CARD,10351,10475,10351,10468,216
1124,HKEX-DLKV,12017,12104,12017,12084,15
1124,HKEX-ETFA,9304,9304,9289,9293,89
1124,HKEX-ETFB,10737,10737,10737,10737,1
1124,HKEX-ETFB3,11517,11532,11517,11532,31
1124,HKEX-FSR,,,,,0
1124,HKEX-INA,9515,9518,9515,9518,7
1124,HKEX-JNAF,,,,,0
1124,HKEX-KOTD,13005,13005,13005,13005,6
1124,HKEX-MDKA,12124,12124,12124,12124,3
1124,HKEX-OIT,8783,8786,8770,8770,113
1124,HKEX-SIMP,10006,10006,9964,9964,204
1124,HKEX-XFR,,,,,0
1125,HKEX-CARD,10277,10277,10275,10276,16
1125,HKEX-DLKV,12130,12134,12089,12089,10
1125,HKEX-ETFA,9290,9310,9286,9310,45
1125,HKEX-ETFB,10755,10762,10755,10762,3
1125,HKEX-ETFB3,11530,11530,11514,11515,53
1125,HKEX-FSR,8545,8559,8545,8559,11
1125,HKEX-INA,9532,9532,9491,9491,10
1125,HKEX-JNAF,10511,10546,10511,10546,12
1125,HKEX-KOTD,13002,13012,12979,12979,4
1125,HKEX-MDKA,12143,12201,12129,12201,13
1125,HKEX-OIT,8787,8802,8787,8802,16
1125,HKEX-SIMP,9969,9969,9969,9969,3
1125,HKEX-XFR,9946,9946,9935,9935,5
1126,HKEX-CARD,10457,10457,10457,10457,1
1126,HKEX-DLKV,12097,12152,12097,12130,10
1126,HKEX-ETFA,9315,9315,9311,9311,55
1126,HKEX-ETFB,10755,10755,10751,10751,15
1126,HKEX-ETFB3,11515,11547,11515,11536,32
1126,HKEX-FSR,8606,8614,8606,8614,2
1126,HKEX-INA,9501,9501,9501,9501,2
1126,HKEX-JNAF,10499,10574,10499,10574,7
1126,HKEX-KOTD,13014,13014,13014,13014,1
1126,HKEX-MDKA,12205,12246,12205,12224,31
1126,HKEX-OIT,8809,8838,8789,8789,23
1126,HKEX-SIMP,9961,9969,9961,9966,20
1126,HKEX-XFR,9964,9972,9964,9972,6
1127,HKEX-CARD,10647,10763,10647,10736,20
1127,HKEX-DLKV,12118,12118,12118,12118,7
1127,HKEX-ETFA,9311,9311,9297,9301,104
1127,HKEX-ETFB,10757,10757,10757,10757,3
1127,HKEX-ETFB3,11549,11549,11527,11527,6
1127,HKEX-FSR,8620,8620,8620,8620,1
1127,HKEX-INA,,,,,0
1127,HKEX-JNAF,10576,10581,10556,10581,9
1127,HKEX-KOTD,12995,12995,12995,12995,7
1127,HKEX-MDKA,12114,12131,12114,12131,4
1127,HKEX-OIT,,,,,0
1127,HKEX-SIMP,9958,9958,9946,9946,33
1127,HKEX-XFR,9978,9978,9963,9964,16
1128,HKEX-CARD,,,,,0
1128,HKEX-DLKV,,,,,0
1128,HKEX-ETFA,9331,9331,9318,9321,118
1128,HKEX-ETFB,10759,10759,10759,10759,7
1128,HKEX-ETFB3,11552,11552,11548,11552,12
1128,HKEX-FSR,8705,8705,8705,8705,10
1128,HKEX-INA,,,,,0
1128,HKEX-JNAF,10564,10564,10537,10537,7
1128,HKEX-KOTD,13030,13038,13003,13003,4
1128,HKEX-MDKA,12164,12209,12164,12209,13
1128,HKEX-OIT,8795,8795,8795,8795,100
1128,HKEX-SIMP,9936,9936,9924,9925,39
1128,HKEX-XFR,9982,9982,9982,9982,3
1129,HKEX-CARD,11033,11054,11033,11054,20
1129,HKEX-DLKV,12091,12091,12091,12091,3
1129,HKEX-ETFA,9325,9325,9325,9325,7
1129,HKEX-ETFB,10765,10765,10737,10737,15
1129,HKEX-ETFB3,11517,11547,11517,11547,16
1129,HKEX-FSR,8730,8730,8694,8694,10
1129,HKEX-INA,,,,,0
1129,HKEX-JNAF,10478,10482,10478,10482,10
1129,HKEX-KOTD,12993,12993,12993,12993,5
1129,HKEX-MDKA,12258,12258,12258,12258,6
1129,HKEX-OIT,8782,8802,8774,8802,17
1129,HKEX-SIMP,9942,9942,9942,9942,8
1129,HKEX-XFR,10002,10021,10002,10021,6
1130,HKEX-CARD,11045,11164,11045,11164,41
1130,HKEX-DLKV,12001,12001,12001,12001,2
1130,HKEX-ETFA,9350,9354,9350,9354,31
1130,HKEX-ETFB,10760,10761,10760,10761,18
1130,HKEX-ETFB3,11543,11547,11543,11547,16
1130,HKEX-FSR,8748,8748,8721,8721,5
1130,HKEX-INA,9454,9460,9454,9460,12
1130,HKEX-JNAF,,,,,0
1130,HKEX-KOTD,13010,13010,12992,12992,2
1130,HKEX-MDKA,12250,12250,12176,12235,9
1130,HKEX-OIT,8798,8798,8784,8784,11
1130,HKEX-SIMP,9960,9960,9948,9951,17
1130,HKEX-XFR,9992,9992,9991,9991,10
1131,HKEX-CARD,11180,11282,11180,11275,61
1131,HKEX-DLKV,12000,12001,11987,11987,3
1131,HKEX-ETFA,9350,9386,9350,9386,49
1131,HKEX-ETFB,10757,10757,10757,10757,1
1131,HKEX-ETFB3,11501,11512,11501,11512,6
1131,HKEX-FSR,8727,8752,8701,8701,18
1131,HKEX-INA,9415,9415,9415,9415,3
1131,HKEX-JNAF,10484,10535,10484,10528,17
1131,HKEX-KOTD,12945,12945,12945,12945,5
1131,HKEX-MDKA,12127,12136,12127,12136,5
1131,HKEX-OIT,8783,8783,8783,8783,6
1131,HKEX-SIMP,9955,9955,9955,9955,1
1131,HKEX-XFR,9999,9999,9999,9999,1
1132,HKEX-CARD,11293,11634,11293,11634,61
1132,HKEX-DLKV,12042,12042,12010,12010,7
1132,HKEX-ETFA,9388,9388,9388,9388,2
1132,HKEX-ETFB,10733,10733,10733,10733,4
1132,HKEX-ETFB3,,,,,0
1132,HKEX-FSR,8728,8754,8709,8754,14
1132,HKEX-INA,9429,9429,9429,9429,7
1132,HKEX-JNAF,,,,,0
1132,HKEX-KOTD,12945,12945,12945,12945,7
1132,HKEX-MDKA,12107,12221,12107,12221,2
1132,HKEX-OIT,8791,8792,8791,8792,17
1132,HKEX-SIMP,,,,,0
1132,HKEX-XFR,,,,,0
1133,HKEX-CARD,11604,11604,11290,11302,22
1133,HKEX-DLKV,11984,12008,11978,11978,9
1133,HKEX-ETFA,9388,9388,9386,9386,13
1133,HKEX-ETFB,10706,10718,10705,10705,14
1133,HKEX-ETFB3,,,,,0
1133,HKEX-FSR,8726,8736,8726,8736,2
1133,HKEX-INA,9325,9325,9325,9325,10
1133,HKEX-JNAF,10380,10380,10356,10356,12
1133,HKEX-KOTD,12885,12885,12885,12885,4
1133,HKEX-MDKA,,,,,0
1133,HKEX-OIT,8790,8790,8769,8775,29
1133,HKEX-SIMP,9975,9975,9975,9975,9
1133,HKEX-XFR,,,,,0
1134,HKEX-CARD,,,,,0
1134,HKEX-DLKV,11990,11990,11990,11990,6
1134,HKEX-ETFA,9388,9394,9388,9394,3
1134,HKEX-ETFB,10715,10715,10665,10665,15
1134,HKEX-ETFB3,11452,11452,11451,11451,14
1134,HKEX-FSR,8755,8755,8751,8751,15
1134,HKEX-INA,,,,,0
1134,HKEX-JNAF,10321,10321,10304,10304,12
1134,HKEX-KOTD,12869,12869,12869,12869,2
1134,HKEX-MDKA,12163,12163,12163,12163,1
1134,HKEX-OIT,8752,8791,8752,8791,23
1134,HKEX-SIMP,9943,9954,9928,9932,27
1134,HKEX-XFR,9993,9993,9993,9993,6
1135,HKEX-CARD,11526,11526,11485,11487,13
1135,HKEX-DLKV,12021,12021,11900,11900,6
1135,HKEX-ETFA,9395,9395,9395,9395,10
1135,HKEX-ETFB,10665,10665,10665,10665,1
1135,HKEX-ETFB3,11413,11413,11413,11413,11
1135,HKEX-FSR,8766,8779,8757,8757,15
1135,HKEX-INA,9355,9355,9355,9355,5
1135,HKEX-JNAF,10316,10316,10282,10282,8
1135,HKEX-KOTD,12909,12909,12909,12909,4
1135,HKEX-MDKA,,,,,0
1135,HKEX-OIT,8807,8807,8807,8807,9
1135,HKEX-SIMP,9963,9963,9963,9963,7
1135,HKEX-XFR,9989,9995,9989,9995,12
1136,HKEX-CARD,11436,11436,11436,11436,8
1136,HKEX-DLKV,11968,11968,11968,11968,6
1136,HKEX-ETFA,9390,9390,9386,9386,4
1136,HKEX-ETFB,10646,10646,10646,10646,8
1136,HKEX-ETFB3,,,,,0
1136,HKEX-FSR,8800,8800,8800,8800,1
1136,HKEX-INA,9336,9370,9336,9370,8
1136,HKEX-JNAF,10338,10348,10338,10348,10
1136,HKEX-KOTD,12934,12934,12934,12934,5
1136,HKEX-MDKA,12181,12194,12181,12194,7
1136,HKEX-OIT,8793,8797,8793,8797,20
1136,HKEX-SIMP,9918,9940,9917,9917,81
1136,HKEX-XFR,10021,10021,9984,10006,11
1137,HKEX-CARD,11406,11406,11119,11119,33
1137,HKEX-DLKV,11959,11959,11959,11959,8
1137,HKEX-ETFA,9391,9406,9391,9402,37
1137,HKEX-ETFB,10630,10630,10628,10630,3
1137,HKEX-ETFB3,11397,11397,11383,11383,6
1137,HKEX-FSR,8826,8838,8826,8838,5
1137,HKEX-INA,9363,9363,9357,9357,13
1137,HKEX-JNAF,10359,10359,10277,10277,30
1137,HKEX-KOTD,12945,12959,12945,12959,8
1137,HKEX-MDKA,12175,12175,12175,12175,1
1137,HKEX-OIT,8785,8785,8746,8746,4
1137,HKEX-SIMP,9930,9955,9930,9955,21
1137,HKEX-XFR,10015,10015,10015,10015,7
1138,HKEX-CARD,10886,10890,10866,10866,12
1138,HKEX-DLKV,11943,11943,11921,11921,3
1138,HKEX-ETFA,9410,9410,9406,9406,6
1138,HKEX-ETFB,10641,10643,10641,10643,7
1138,HKEX-ETFB3,11440,11440,11440,11440,1
1138,HKEX-FSR,8802,8802,8785,8785,16
1138,HKEX-INA,9406,9406,9378,9378,17
1138,HKEX-JNAF,10245,10245,10245,10245,6
1138,HKEX-KOTD,,,,,0
1138,HKEX-MDKA,12049,12049,11989,11989,14
1138,HKEX-OIT,8744,8744,8743,8743,8
1138,HKEX-SIMP,9967,9982,9967,9971,18
1138,HKEX-XFR,10022,10026,10022,10026,7
1139,HKEX-CARD,10862,10872,10807,10826,22
1139,HKEX-DLKV,,,,,0
1139,HKEX-ETFA,9406,9406,9402,9402,11
1139,HKEX-ETFB,,,,,0
1139,HKEX-ETFB3,11426,11433,11426,11433,7
1139,HKEX-FSR,8768,8768,8764,8764,15
1139,HKEX-INA,9348,9350,9327,9350,10
1139,HKEX-JNAF,10227,10227,10209,10209,13
1139,HKEX-KOTD,12913,12958,12913,12958,9
1139,HKEX-MDKA,11903,11903,11866,11866,16
1139,HKEX-OIT,8725,8725,8679,8721,219
1139,HKEX-SIMP,9977,9977,9967,9967,6
1139,HKEX-XFR,10034,10047,10034,10047,9
1140,HKEX-CARD,10831,10831,10764,10764,21
1140,HKEX-DLKV,11899,11899,11899,11899,3
1140,HKEX-ETFA,9409,9413,9409,9413,9
1140,HKEX-ETFB,10600,10602,10596,10596,133
1140,HKEX-ETFB3,11416,11416,11407,11407,299
1140,HKEX-FSR,,,,,0
1140,HKEX-INA,9334,9337,9334,9337,14
1140,HKEX-JNAF,10190,10231,10161,10231,12
1140,HKEX-KOTD,12942,12991,12942,12991,8
1140,HKEX-MDKA,11896,11896,11819,11819,13
1140,HKEX-OIT,8706,8755,8706,8755,21
1140,HKEX-SIMP,9928,9962,9924,9925,437
1140,HKEX-XFR,,,,,0
1141,HKEX-CARD,10777,10777,10644,10651,14
1141,HKEX-DLKV,11881,11881,11881,11881,1
1141,HKEX-ETFA,9407,9407,9407,9407,2
1141,HKEX-ETFB,10583,10583,10583,10583,2
1141,HKEX-ETFB3,11407,11407,11402,11402,7
1141,HKEX-FSR,8801,8848,8801,8848,16
1141,HKEX-INA,9305,9305,9305,9305,2
1141,HKEX-JNAF,10255,10279,10255,10279,2
1141,HKEX-KOTD,12969,12969,12969,12969,2
1141,HKEX-MDKA,,,,,0
1141,HKEX-OIT,8776,8776,8762,8762,2
1141,HKEX-SIMP,9959,9959,9917,9951,16
1141,HKEX-XFR,10011,10028,10008,10028,21
1142,HKEX-CARD,10667,10946,10667,10946,2
1142,HKEX-DLKV,11909,11941,11902,11941,8
1142,HKEX-ETFA,9390,9397,9386,9397,25
1142,HKEX-ETFB,10576,10577,10564,10564,15
1142,HKEX-ETFB3,11375,11375,11375,11375,1
1142,HKEX-FSR,,,,,0
1142,HKEX-INA,9337,9347,9315,9338,16
1142,HKEX-JNAF,10249,10279,10249,10266,8
1142,HKEX-KOTD,12959,12980,12959,12980,8
1142,HKEX-MDKA,11849,11849,11796,11803,10
1142,HKEX-OIT,8757,8759,8757,8759,2
1142,HKEX-SIMP,9947,9955,9947,9955,2
1142,HKEX-XFR,10034,10067,10030,10067,36
1143,HKEX-CARD,11098,11098,11067,11067,17
1143,HKEX-DLKV,11907,11939,11907,11939,5
1143,HKEX-ETFA,9403,9403,9403,9403,6
1143,HKEX-ETFB,10573,10587,10573,10581,31
1143,HKEX-ETFB3,11407,11411,11407,11407,54
1143,HKEX-FSR,,,,,0
1143,HKEX-INA,9334,9334,9334,9334,4
1143,HKEX-JNAF,10240,10240,10240,10240,2
1143,HKEX-KOTD,,,,,0
1143,HKEX-MDKA,11932,11937,11931,11937,21
1143,HKEX-OIT,8769,8782,8768,8775,14
1143,HKEX-SIMP,9941,9958,9933,9958,26
1143,HKEX-XFR,10066,10066,10066,10066,2
1144,HKEX-CARD,,,,,0
1144,HKEX-DLKV,11868,11868,11858,11858,12
1144,HKEX-ETFA,9415,9422,9415,9420,53
1144,HKEX-ETFB,10578,10578,10578,10578,2
1144,HKEX-ETFB3,11404,11404,11395,11395,40
1144,HKEX-FSR,,,,,0
1144,HKEX-INA,9337,9381,9337,9381,8
1144,HKEX-JNAF,10235,10239,10206,10206,22
1144,HKEX-KOTD,12929,12929,12929,12929,4
1144,HKEX-MDKA,11895,11895,11887,11887,20
1144,HKEX-OIT,8763,8763,8763,8763,2
1144,HKEX-SIMP,9926,9929,9924,9927,14
1144,HKEX-XFR,10062,10062,10062,10062,5
1145,HKEX-CARD,11001,11054,10988,11054,25
1145,HKEX-DLKV,11881,11889,11881,11889,8
1145,HKEX-ETFA,9424,9452,9424,9446,60
1145,HKEX-ETFB,10593,10606,10593,10606,25
1145,HKEX-ETFB3,11395,11420,11395,11420,50
1145,HKEX-FSR,,,,,0
1145,HKEX-INA,9402,9402,9402,9402,7
1145,HKEX-JNAF,10210,10210,10210,10210,7
1145,HKEX-KOTD,12977,13019,12977,13019,17
1145,HKEX-MDKA,11905,11960,11885,11960,69
1145,HKEX-OIT,8801,8801,8801,8801,6
1145,HKEX-SIMP,9936,9943,9913,9943,27
1145,HKEX-XFR,,,,,0
1146,HKEX-CARD,11049,11049,10782,10782,31
1146,HKEX-DLKV,11870,11870,11870,11870,8
1146,HKEX-ETFA,9466,9466,9457,9457,28
1146,HKEX-ETFB,10596,10597,10595,10597,45
1146,HKEX-ETFB3,11387,11390,11387,11390,20
1146,HKEX-FSR,8988,9018,8987,8987,112
1146,HKEX-INA,9431,9431,9431,9431,2
1146,HKEX-JNAF,10255,10255,10255,10255,1
1146,HKEX-KOTD,13077,13077,13077,13077,3
1146,HKEX-MDKA,11960,12001,11940,12001,60
1146,HKEX-OIT,8802,8802,8802,8802,6
1146,HKEX-SIMP,9943,9957,9943,9955,25
1146,HKEX-XFR,10063,10092,10063,10092,10
1147,HKEX-CARD,10796,10796,10568,10585,32
1147,HKEX-DLKV,11930,11930,11923,11923,6
1147,HKEX-ETFA,9453,9482,9453,9482,62
1147,HKEX-ETFB,10601,10609,10596,10609,41
1147,HKEX-ETFB3,11392,11431,11392,11431,52
1147,HKEX-FSR,8993,8993,8993,8993,6
1147,HKEX-INA,9390,9393,9369,9373,207
1147,HKEX-JNAF,10255,10255,10250,10250,11
1147,HKEX-KOTD,13025,13025,13022,13022,4
1147,HKEX-MDKA,11916,11951,11895,11895,9
1147,HKEX-OIT,8777,8777,8777,8777,10
1147,HKEX-SIMP,9973,9973,9945,9957,74
1147,HKEX-XFR,10064,10064,10054,10054,15
1148,HKEX-CARD,10595,10595,10422,10428,37
1148,HKEX-DLKV,11899,11899,11896,11896,6
1148,HKEX-ETFA,9487,9502,9487,9498,77
1148,HKEX-ETFB,10609,10640,10609,10630,46
1148,HKEX-ETFB3,11431,11480,11431,11480,58
1148,HKEX-FSR,,,,,0
1148,HKEX-INA,9404,9404,9404,9404,7
1148,HKEX-JNAF,10210,10210,10210,10210,2
1148,HKEX-KOTD,13049,13049,13049,13049,3
1148,HKEX-MDKA,11927,11927,11836,11836,35
1148,HKEX-OIT,8812,8823,8812,8823,5
1148,HKEX-SIMP,9937,9952,9925,9952,48
1148,HKEX-XFR,,,,,0
1149,HKEX-CARD,10434,10434,10434,10434,10
1149,HKEX-DLKV,11939,11939,11939,11939,5
1149,HKEX-ETFA,9504,9504,9492,9492,35
