index,instrument,open,high,low,close,volume
980,NASDAQ-KOTD,11836,11845,11792,11839,390
980,NASDAQ-NGUP,9564,9564,9513,9528,200
980,NASDAQ-SIMP,9946,9965,9929,9964,184
980,NASDAQ-ZITO,9401,9414,9389,9414,56
981,NASDAQ-CARD,9355,9412,9308,9412,492
981,NASDAQ-DLKV,8977,9003,8977,8995,135
981,NASDAQ-ETFB,9282,9283,9242,9242,456
981,NASDAQ-ETFB3,9892,9895,9860,9874,331
981,NASDAQ-FSR,9013,9113,9013,9113,379
981,NASDAQ-GOLD,9789,9825,9754,9756,257
981,NASDAQ-HT,9646,9701,9645,9701,111
981,NASDAQ-INA,8778,8803,8757,8803,180
981,NASDAQ-KOTD,11866,11886,11789,11886,311
981,NASDAQ-NGUP,9539,9580,9539,9576,235
981,NASDAQ-SIMP,9962,9964,9936,9941,327
981,NASDAQ-ZITO,9415,9464,9415,9453,69
982,NASDAQ-CARD,9437,9437,9281,9281,262
982,NASDAQ-DLKV,9015,9015,8962,8964,298
982,NASDAQ-ETFB,9242,9249,9242,9248,529
982,NASDAQ-ETFB3,9859,9860,9813,9827,320
982,NASDAQ-FSR,9117,9117,9065,9100,360
982,NASDAQ-GOLD,9754,9846,9737,9816,303
982,NASDAQ-HT,9704,9704,9665,9689,65
982,NASDAQ-INA,8820,8824,8795,8796,151
982,NASDAQ-KOTD,11920,11941,11866,11897,310
982,NASDAQ-NGUP,9566,9566,9541,9556,167
982,NASDAQ-SIMP,9956,9969,9934,9946,536
982,NASDAQ-ZITO,9460,9476,9422,9439,331
983,NASDAQ-CARD,9297,9305,9198,9198,123
983,NASDAQ-DLKV,8988,8990,8941,8953,72
983,NASDAQ-ETFB,9246,9282,9240,9282,190
983,NASDAQ-ETFB3,9865,9879,9861,9879,74
983,NASDAQ-FSR,9107,9118,9091,9109,169
983,NASDAQ-GOLD,9819,9821,9784,9821,147
983,NASDAQ-HT,9671,9680,9656,9680,286
983,NASDAQ-INA,8803,8810,8778,8792,187
983,NASDAQ-KOTD,11854,11911,11854,11863,116
983,NASDAQ-NGUP,9539,9580,9538,9564,232
983,NASDAQ-SIMP,9951,9951,9929,9947,203
983,NASDAQ-ZITO,9443,9467,9438,9440,89
984,NASDAQ-CARD,9199,9351,9169,9332,400
984,NASDAQ-DLKV,8934,8981,8934,8960,264
984,NASDAQ-ETFB,9309,9328,9309,9319,268
984,NASDAQ-ETFB3,9893,9917,9890,9890,155
984,NASDAQ-FSR,9089,9089,9066,9071,72
984,NASDAQ-GOLD,9835,9866,9831,9831,223
984,NASDAQ-HT,9668,9706,9664,9680,103
984,NASDAQ-INA,8786,8817,8783,8785,214
984,NASDAQ-KOTD,11849,11872,11849,11849,147
984,NASDAQ-NGUP,9567,9577,9547,9547,149
984,NASDAQ-SIMP,9936,9941,9928,9941,165
984,NASDAQ-ZITO,9450,9479,9450,9469,137
985,NASDAQ-CARD,9316,9322,9196,9196,349
985,NASDAQ-DLKV,8950,8968,8896,8898,123
985,NASDAQ-ETFB,9319,9319,9304,9304,175
985,NASDAQ-ETFB3,9892,9892,9881,9881,114
985,NASDAQ-FSR,9044,9069,9016,9049,96
985,NASDAQ-GOLD,9814,9862,9806,9807,238
985,NASDAQ-HT,9677,9693,9639,9682,37
985,NASDAQ-INA,8773,8856,8773,8849,116
985,NASDAQ-KOTD,11828,11889,11827,11854,108
985,NASDAQ-NGUP,9550,9590,9543,9560,204
985,NASDAQ-SIMP,9938,9939,9898,9926,185
985,NASDAQ-ZITO,9469,9478,9457,9459,103
986,NASDAQ-CARD,9200,9430,9197,9428,246
986,NASDAQ-DLKV,8907,8914,8874,8880,224
986,NASDAQ-ETFB,9302,9314,9302,9307,740
986,NASDAQ-ETFB3,9873,9882,9856,9879,178
986,NASDAQ-FSR,9046,9060,9039,9045,128
986,NASDAQ-GOLD,9852,9852,9786,9787,227
986,NASDAQ-HT,9680,9686,9658,9678,51
986,NASDAQ-INA,8823,8826,8778,8826,163
986,NASDAQ-KOTD,11854,11876,11825,11864,162
986,NASDAQ-NGUP,9570,9582,9531,9548,270
986,NASDAQ-SIMP,9908,9930,9904,9925,227
986,NASDAQ-ZITO,9448,9494,9448,9493,268
987,NASDAQ-CARD,9435,9443,9417,9430,165
987,NASDAQ-DLKV,8896,8922,8881,8908,176
987,NASDAQ-ETFB,9309,9309,9295,9307,178
987,NASDAQ-ETFB3,9880,9880,9856,9858,333
987,NASDAQ-FSR,9024,9051,9023,9038,228
987,NASDAQ-GOLD,9794,9797,9768,9779,207
987,NASDAQ-HT,9677,9694,9652,9652,54
987,NASDAQ-INA,8838,8869,8828,8859,859
987,NASDAQ-KOTD,11841,11890,11837,11838,310
987,NASDAQ-NGUP,9577,9577,9508,9561,188
987,NASDAQ-SIMP,9908,9913,9894,9913,174
987,NASDAQ-ZITO,9467,9508,9465,9497,333
988,NASDAQ-CARD,9334,9461,9334,9430,199
988,NASDAQ-DLKV,8891,8897,8863,8897,90
988,NASDAQ-ETFB,9307,9309,9268,9268,119
988,NASDAQ-ETFB3,9860,9860,9847,9847,106
988,NASDAQ-FSR,9050,9113,9050,9113,91
988,NASDAQ-GOLD,9790,9790,9742,9742,80
988,NASDAQ-HT,9615,9653,9615,9653,10
988,NASDAQ-INA,8875,8914,8875,8887,73
988,NASDAQ-KOTD,11792,11828,11764,11764,109
988,NASDAQ-NGUP,9562,9587,9551,9552,143
988,NASDAQ-SIMP,9906,9946,9875,9946,213
988,NASDAQ-ZITO,9479,9500,9479,9500,126
989,NASDAQ-CARD,9459,9727,9425,9709,183
989,NASDAQ-DLKV,8898,8909,8861,8899,202
989,NASDAQ-ETFB,9268,9304,9265,9299,135
989,NASDAQ-ETFB3,9847,9880,9829,9880,191
989,NASDAQ-FSR,9091,9091,9061,9062,69
989,NASDAQ-GOLD,9760,9797,9749,9769,302
989,NASDAQ-HT,9626,9626,9582,9588,258
989,NASDAQ-INA,8888,8907,8863,8889,99
989,NASDAQ-KOTD,11757,11827,11757,11827,184
989,NASDAQ-NGUP,9546,9556,9517,9538,126
989,NASDAQ-SIMP,9915,9960,9913,9930,325
989,NASDAQ-ZITO,9492,9519,9480,9499,139
990,NASDAQ-CARD,9717,9738,9524,9536,624
990,NASDAQ-DLKV,8888,8902,8884,8902,168
990,NASDAQ-ETFB,9299,9301,9287,9294,293
990,NASDAQ-ETFB3,9881,9882,9853,9853,120
990,NASDAQ-FSR,9058,9064,9016,9024,127
990,NASDAQ-GOLD,9774,9804,9741,9743,204
990,NASDAQ-HT,9599,9610,9561,9610,294
990,NASDAQ-INA,8902,8919,8887,8897,657
990,NASDAQ-KOTD,11788,11839,11788,11803,223
990,NASDAQ-NGUP,9553,9596,9529,9573,231
990,NASDAQ-SIMP,9941,9963,9923,9943,496
990,NASDAQ-ZITO,9487,9488,9466,9488,471
991,NASDAQ-CARD,9519,9572,9510,9572,1221
991,NASDAQ-DLKV,8890,8900,8823,8823,238
991,NASDAQ-ETFB,9282,9285,9278,9278,225
991,NASDAQ-ETFB3,9853,9870,9850,9869,445
991,NASDAQ-FSR,9021,9031,8974,8974,167
991,NASDAQ-GOLD,9729,9793,9729,9764,148
991,NASDAQ-HT,9613,9621,9571,9571,166
991,NASDAQ-INA,8898,8927,8844,8844,380
991,NASDAQ-KOTD,11825,11849,11806,11812,435
991,NASDAQ-NGUP,9590,9627,9550,9591,217
991,NASDAQ-SIMP,9946,9946,9914,9917,400
991,NASDAQ-ZITO,9467,9496,9467,9496,206
992,NASDAQ-CARD,9588,9723,9561,9719,605
992,NASDAQ-DLKV,8823,8843,8807,8843,79
992,NASDAQ-ETFB,9278,9280,9264,9266,166
992,NASDAQ-ETFB3,9869,9876,9868,9868,410
992,NASDAQ-FSR,8991,9011,8933,8954,199
992,NASDAQ-GOLD,9795,9818,9774,9808,817
992,NASDAQ-HT,9585,9613,9563,9589,105
992,NASDAQ-INA,8877,8883,8840,8850,977
992,NASDAQ-KOTD,11785,11849,11785,11835,164
992,NASDAQ-NGUP,9597,9635,9580,9580,118
992,NASDAQ-SIMP,9932,9953,9905,9912,208
992,NASDAQ-ZITO,9491,9523,9491,9519,64
993,NASDAQ-CARD,9708,9928,9669,9928,444
993,NASDAQ-DLKV,8818,8820,8798,8800,51
993,NASDAQ-ETFB,9260,9276,9239,9239,210
993,NASDAQ-ETFB3,9870,9872,9833,9833,224
993,NASDAQ-FSR,8954,8986,8937,8978,203
993,NASDAQ-GOLD,9820,9846,9792,9819,153
993,NASDAQ-HT,9585,9609,9575,9575,129
993,NASDAQ-INA,8836,8867,8818,8823,600
993,NASDAQ-KOTD,11837,11872,11828,11836,210
993,NASDAQ-NGUP,9580,9667,9580,9618,187
993,NASDAQ-SIMP,9929,9938,9899,9933,203
993,NASDAQ-ZITO,9498,9502,9472,9502,176
994,NASDAQ-CARD,9931,9971,9722,9727,873
994,NASDAQ-DLKV,8821,8830,8797,8812,18
994,NASDAQ-ETFB,9239,9239,9236,9236,70
994,NASDAQ-ETFB3,9826,9841,9826,9841,223
994,NASDAQ-FSR,8974,9025,8970,9023,318
994,NASDAQ-GOLD,9823,9823,9790,9800,57
994,NASDAQ-HT,9591,9591,9548,9584,75
994,NASDAQ-INA,8794,8816,8790,8814,418
994,NASDAQ-KOTD,11826,11832,11771,11804,202
994,NASDAQ-NGUP,9649,9653,9610,9649,264
994,NASDAQ-SIMP,9933,9957,9909,9925,191
994,NASDAQ-ZITO,9491,9491,9457,9484,196
995,NASDAQ-CARD,9708,9758,9467,9468,684
995,NASDAQ-DLKV,8821,8822,8805,8822,105
995,NASDAQ-ETFB,9242,9242,9240,9242,39
995,NASDAQ-ETFB3,9841,9843,9829,9831,63
995,NASDAQ-FSR,9031,9031,8978,8991,178
995,NASDAQ-GOLD,9780,9822,9773,9820,173
995,NASDAQ-HT,9576,9618,9576,9616,103
995,NASDAQ-INA,8822,8872,8822,8865,186
995,NASDAQ-KOTD,11802,11845,11798,11824,237
995,NASDAQ-NGUP,9649,9660,9607,9647,179
995,NASDAQ-SIMP,9953,9957,9936,9938,219
995,NASDAQ-ZITO,9500,9522,9478,9496,558
996,NASDAQ-CARD,9493,9576,9460,9560,269
996,NASDAQ-DLKV,8804,8850,8804,8846,410
996,NASDAQ-ETFB,9234,9237,9205,9211,290
996,NASDAQ-ETFB3,9829,9831,9793,9796,250
996,NASDAQ-FSR,8991,8999,8956,8956,209
996,NASDAQ-GOLD,9824,9824,9787,9817,157
996,NASDAQ-HT,9603,9628,9583,9591,91
996,NASDAQ-INA,8852,8927,8852,8923,774
996,NASDAQ-KOTD,11828,11842,11770,11770,162
996,NASDAQ-NGUP,9631,9660,9624,9624,212
996,NASDAQ-SIMP,9913,9955,9909,9955,283
996,NASDAQ-ZITO,9498,9538,9461,9461,593
997,NASDAQ-CARD,9581,9584,9472,9480,809
997,NASDAQ-DLKV,8844,8844,8783,8814,1172
997,NASDAQ-ETFB,9211,9235,9211,9235,103
997,NASDAQ-ETFB3,9796,9837,9796,9837,280
997,NASDAQ-FSR,8976,8998,8944,8983,221
997,NASDAQ-GOLD,9858,9877,9846,9869,98
997,NASDAQ-HT,9576,9576,9529,9529,99
997,NASDAQ-INA,8933,8933,8840,8860,852
997,NASDAQ-KOTD,11764,11788,11710,11732,198
997,NASDAQ-NGUP,9626,9666,9626,9666,179
997,NASDAQ-SIMP,9945,9947,9920,9947,74
997,NASDAQ-ZITO,9495,9509,9490,9509,509
998,NASDAQ-CARD,9455,9506,9455,9488,540
998,NASDAQ-DLKV,8805,8833,8771,8771,1921
998,NASDAQ-ETFB,9238,9243,9237,9243,268
998,NASDAQ-ETFB3,9837,9861,9836,9861,497
998,NASDAQ-FSR,8986,8996,8974,8974,2842
998,NASDAQ-GOLD,9844,9876,9835,9873,822
998,NASDAQ-HT,9545,9568,9529,9568,596
998,NASDAQ-INA,8861,8870,8796,8804,522
998,NASDAQ-KOTD,11716,11719,11660,11662,484
998,NASDAQ-NGUP,9667,9667,9636,9642,241
998,NASDAQ-SIMP,9931,9967,9931,9959,242
998,NASDAQ-ZITO,9516,9516,9488,9488,170
999,NASDAQ-CARD,9472,9611,9447,9607,667
999,NASDAQ-DLKV,8779,8840,8779,8839,34
999,NASDAQ-ETFB,9241,9243,9186,9187,397
999,NASDAQ-ETFB3,9861,9861,9784,9788,362
999,NASDAQ-FSR,8974,8998,8969,8998,1141
999,NASDAQ-GOLD,9845,9854,9767,9776,110
999,NASDAQ-HT,9573,9573,9514,9514,148
999,NASDAQ-INA,8778,8798,8725,8725,298
999,NASDAQ-KOTD,11657,11657,11568,11568,329
999,NASDAQ-NGUP,9648,9681,9639,9677,270
999,NASDAQ-SIMP,9955,9970,9948,9962,238
999,NASDAQ-ZITO,9450,9495,9448,9460,400
1000,NASDAQ-CARD,9607,9876,9595,9857,375
1000,NASDAQ-DLKV,8823,8857,8823,8857,160
1000,NASDAQ-ETFB,9197,9197,9178,9178,312
1000,NASDAQ-ETFB3,9788,9796,9752,9752,275
1000,NASDAQ-FSR,8997,8997,8934,8938,457
1000,NASDAQ-GOLD,9774,9797,9765,9795,64
1000,NASDAQ-HT,9535,9535,9499,9499,105
1000,NASDAQ-INA,8726,8797,8724,8755,62
1000,NASDAQ-KOTD,11566,11578,11556,11556,204
1000,NASDAQ-NGUP,9677,9677,9644,9661,151
1000,NASDAQ-SIMP,9964,9971,9930,9930,150
1000,NASDAQ-ZITO,9486,9486,9443,9456,199
1001,NASDAQ-CARD,9855,9954,9844,9932,1153
1001,NASDAQ-DLKV,8861,8871,8848,8855,395
1001,NASDAQ-ETFB,9171,9171,9140,9141,195
1001,NASDAQ-ETFB3,9754,9754,9724,9727,355
1001,NASDAQ-FSR,8938,8964,8927,8950,170
1001,NASDAQ-GOLD,9777,9777,9701,9738,145
1001,NASDAQ-HT,9520,9546,9520,9546,75
1001,NASDAQ-INA,8754,8778,8732,8774,371
1001,NASDAQ-KOTD,11556,11586,11546,11551,256
1001,NASDAQ-NGUP,9670,9674,9647,9651,220
1001,NASDAQ-SIMP,9932,9937,9909,9932,292
1001,NASDAQ-ZITO,9456,9457,9402,9437,277
1002,NASDAQ-CARD,9941,9960,9792,9793,1043
1002,NASDAQ-DLKV,8868,8908,8868,8883,291
1002,NASDAQ-ETFB,9146,9146,9123,9123,195
1002,NASDAQ-ETFB3,9729,9733,9706,9716,482
1002,NASDAQ-FSR,8949,8979,8949,8952,199
1002,NASDAQ-GOLD,9741,9741,9699,9720,156
1002,NASDAQ-HT,9563,9597,9553,9597,95
1002,NASDAQ-INA,8766,8842,8762,8828,297
1002,NASDAQ-KOTD,11578,11597,11568,11581,258
1002,NASDAQ-NGUP,9678,9678,9641,9663,267
1002,NASDAQ-SIMP,9914,9975,9914,9951,204
1002,NASDAQ-ZITO,9436,9450,9427,9427,239
1003,NASDAQ-CARD,9793,10104,9791,10083,873
1003,NASDAQ-DLKV,8865,8866,8817,8851,225
1003,NASDAQ-ETFB,9129,9137,9129,9137,35
1003,NASDAQ-ETFB3,9718,9723,9714,9723,380
1003,NASDAQ-FSR,8966,8984,8911,8924,129
1003,NASDAQ-GOLD,9754,9807,9754,9807,9
1003,NASDAQ-HT,9606,9639,9594,9615,98
1003,NASDAQ-INA,8831,8831,8769,8784,300
1003,NASDAQ-KOTD,11610,11632,11606,11618,369
1003,NASDAQ-NGUP,9662,9662,9623,9625,149
1003,NASDAQ-SIMP,9941,9959,9929,9959,206
1003,NASDAQ-ZITO,9432,9433,9407,9407,111
1004,NASDAQ-CARD,10087,10114,9949,9949,653
1004,NASDAQ-DLKV,8821,8822,8744,8744,70
1004,NASDAQ-ETFB,9139,9187,9139,9186,159
1004,NASDAQ-ETFB3,9731,9756,9729,9756,134
1004,NASDAQ-FSR,8914,8965,8914,8965,234
1004,NASDAQ-GOLD,9819,9819,9784,9786,60
1004,NASDAQ-HT,9612,9630,9574,9600,84
1004,NASDAQ-INA,8779,8806,8776,8789,128
1004,NASDAQ-KOTD,11573,11573,11516,11554,182
1004,NASDAQ-NGUP,9638,9669,9608,9669,186
1004,NASDAQ-SIMP,9954,9954,9922,9952,81
1004,NASDAQ-ZITO,9382,9423,9382,9413,160
1005,NASDAQ-CARD,9964,9965,9872,9874,695
1005,NASDAQ-DLKV,8736,8744,8719,8730,655
1005,NASDAQ-ETFB,9187,9189,9177,9186,310
1005,NASDAQ-ETFB3,9759,9761,9756,9756,384
1005,NASDAQ-FSR,8973,8998,8971,8998,1251
1005,NASDAQ-GOLD,9795,9854,9790,9854,111
1005,NASDAQ-HT,9606,9606,9564,9593,46
1005,NASDAQ-INA,8801,8808,8754,8757,420
1005,NASDAQ-KOTD,11562,11564,11472,11474,350
1005,NASDAQ-NGUP,9673,9680,9612,9640,161
1005,NASDAQ-SIMP,9973,9994,9959,9994,249
1005,NASDAQ-ZITO,9394,9418,9364,9370,170
1006,NASDAQ-CARD,9854,9939,9852,9923,782
1006,NASDAQ-DLKV,8726,8733,8715,8730,4231
1006,NASDAQ-ETFB,9187,9187,9160,9165,338
1006,NASDAQ-ETFB3,9740,9740,9696,9698,328
1006,NASDAQ-FSR,8990,8998,8970,8998,1557
1006,NASDAQ-GOLD,9825,9837,9815,9819,87
1006,NASDAQ-HT,9616,9639,9594,9601,151
1006,NASDAQ-INA,8751,8765,8730,8761,137
1006,NASDAQ-KOTD,11456,11470,11428,11470,227
1006,NASDAQ-NGUP,9641,9665,9624,9665,151
1006,NASDAQ-SIMP,10001,10003,9980,10002,1045
1006,NASDAQ-ZITO,9372,9377,9320,9326,296
1007,NASDAQ-CARD,9934,10002,9908,10002,190
1007,NASDAQ-DLKV,8717,8739,8714,8715,1688
1007,NASDAQ-ETFB,9165,9165,9142,9142,218
1007,NASDAQ-ETFB3,9696,9698,9657,9657,330
1007,NASDAQ-FSR,8979,9002,8949,8949,1022
1007,NASDAQ-GOLD,9799,9844,9799,9844,113
1007,NASDAQ-HT,9625,9644,9621,9625,88
1007,NASDAQ-INA,8741,8767,8737,8741,319
1007,NASDAQ-KOTD,11468,11476,11415,11450,281
1007,NASDAQ-NGUP,9675,9676,9652,9656,127
1007,NASDAQ-SIMP,9998,10009,9983,10008,500
1007,NASDAQ-ZITO,9324,9341,9293,9293,318
1008,NASDAQ-CARD,10006,10106,9992,10105,685
1008,NASDAQ-DLKV,8715,8737,8707,8707,1808
1008,NASDAQ-ETFB,9140,9142,9101,9109,218
1008,NASDAQ-ETFB3,9652,9652,9633,9643,364
1008,NASDAQ-FSR,8945,8965,8939,8949,160
1008,NASDAQ-GOLD,9846,9846,9808,9816,132
1008,NASDAQ-HT,9617,9654,9617,9654,169
1008,NASDAQ-INA,8737,8772,8734,8768,554
1008,NASDAQ-KOTD,11408,11484,11408,11469,256
1008,NASDAQ-NGUP,9645,9657,9631,9657,169
1008,NASDAQ-SIMP,10008,10035,9999,10026,663
1008,NASDAQ-ZITO,9286,9322,9284,9284,319
1009,NASDAQ-CARD,10095,10107,9872,9888,583
1009,NASDAQ-DLKV,8707,8717,8678,8687,567
1009,NASDAQ-ETFB,9109,9131,9107,9118,194
1009,NASDAQ-ETFB3,9641,9649,9636,9636,406
1009,NASDAQ-FSR,8954,8979,8948,8970,58
1009,NASDAQ-GOLD,9821,9823,9792,9792,177
1009,NASDAQ-HT,9645,9671,9631,9662,263
1009,NASDAQ-INA,8756,8756,8732,8736,167
1009,NASDAQ-KOTD,11499,11503,11410,11410,184
1009,NASDAQ-NGUP,9653,9672,9639,9639,141
1009,NASDAQ-SIMP,10020,10020,9987,9992,348
1009,NASDAQ-ZITO,9279,9317,9279,9308,166
1010,NASDAQ-CARD,9871,10128,9852,10121,805
1010,NASDAQ-DLKV,8698,8701,8660,8660,791
1010,NASDAQ-ETFB,9120,9120,9095,9095,418
1010,NASDAQ-ETFB3,9636,9654,9629,9654,539
1010,NASDAQ-FSR,8981,9021,8961,9021,409
1010,NASDAQ-GOLD,9802,9816,9773,9804,285
1010,NASDAQ-HT,9660,9669,9614,9614,1005
1010,NASDAQ-INA,8735,8756,8731,8743,381
1010,NASDAQ-KOTD,11407,11470,11407,11449,226
1010,NASDAQ-NGUP,9648,9666,9634,9634,130
1010,NASDAQ-SIMP,9992,10047,9990,10044,593
1010,NASDAQ-ZITO,9330,9346,9313,9346,57
1011,NASDAQ-CARD,10118,10200,10110,10200,1953
1011,NASDAQ-DLKV,8711,8728,8696,8697,503
1011,NASDAQ-ETFB,9095,9116,9095,9096,246
1011,NASDAQ-ETFB3,9651,9653,9627,9628,472
1011,NASDAQ-FSR,9027,9054,9022,9054,70
1011,NASDAQ-GOLD,9811,9824,9779,9781,215
1011,NASDAQ-HT,9638,9640,9598,9607,209
1011,NASDAQ-INA,8747,8747,8727,8736,433
1011,NASDAQ-KOTD,11403,11472,11403,11443,244
1011,NASDAQ-NGUP,9644,9711,9640,9672,283
1011,NASDAQ-SIMP,10008,10029,9992,9996,380
1011,NASDAQ-ZITO,9345,9345,9317,9340,188
1012,NASDAQ-CARD,10200,10259,10197,10255,1310
1012,NASDAQ-DLKV,8710,8720,8693,8695,297
1012,NASDAQ-ETFB,9095,9096,9083,9085,283
1012,NASDAQ-ETFB3,9627,9627,9614,9614,436
1012,NASDAQ-FSR,9050,9054,9017,9029,170
1012,NASDAQ-GOLD,9767,9820,9767,9797,172
1012,NASDAQ-HT,9608,9632,9589,9613,397
1012,NASDAQ-INA,8752,8782,8742,8757,526
1012,NASDAQ-KOTD,11432,11480,11431,11480,250
1012,NASDAQ-NGUP,9707,9733,9674,9732,224
1012,NASDAQ-SIMP,10009,10009,9981,9989,498
1012,NASDAQ-ZITO,9358,9380,9350,9380,154
1013,NASDAQ-CARD,10260,10450,10246,10446,2064
1013,NASDAQ-DLKV,8727,8727,8687,8726,256
1013,NASDAQ-ETFB,9063,9076,9063,9076,286
1013,NASDAQ-ETFB3,9614,9641,9612,9641,331
1013,NASDAQ-FSR,9028,9057,9028,9032,321
1013,NASDAQ-GOLD,9768,9795,9766,9795,213
1013,NASDAQ-HT,9621,9656,9612,9640,276
1013,NASDAQ-INA,8759,8773,8742,8766,370
1013,NASDAQ-KOTD,11445,11517,11440,11517,150
1013,NASDAQ-NGUP,9710,9755,9710,9746,310
1013,NASDAQ-SIMP,9991,10009,9976,9998,322
1013,NASDAQ-ZITO,9390,9390,9353,9354,155
1014,NASDAQ-CARD,10423,10455,10252,10252,815
1014,NASDAQ-DLKV,8701,8704,8636,8668,263
1014,NASDAQ-ETFB,9074,9076,9049,9059,206
1014,NASDAQ-ETFB3,9640,9650,9626,9650,164
1014,NASDAQ-FSR,9040,9061,9023,9043,50
1014,NASDAQ-GOLD,9762,9819,9725,9817,279
1014,NASDAQ-HT,9646,9669,9637,9657,225
1014,NASDAQ-INA,8790,8804,8778,8779,178
1014,NASDAQ-KOTD,11503,11540,11503,11505,57
1014,NASDAQ-NGUP,9738,9787,9726,9768,82
1014,NASDAQ-SIMP,9980,9985,9940,9940,530
1014,NASDAQ-ZITO,9363,9363,9343,9344,130
1015,NASDAQ-CARD,10281,10374,10239,10365,1066
1015,NASDAQ-DLKV,8665,8667,8588,8588,381
1015,NASDAQ-ETFB,9055,9057,9054,9057,132
1015,NASDAQ-ETFB3,9643,9651,9634,9634,152
1015,NASDAQ-FSR,9026,9053,9006,9031,101
1015,NASDAQ-GOLD,9787,9808,9780,9808,115
1015,NASDAQ-HT,9662,9673,9635,9638,325
1015,NASDAQ-INA,8769,8792,8764,8787,294
1015,NASDAQ-KOTD,11506,11531,11446,11451,252
1015,NASDAQ-NGUP,9767,9784,9750,9756,168
1015,NASDAQ-SIMP,9905,9951,9896,9917,499
1015,NASDAQ-ZITO,9382,9419,9375,9407,128
1016,NASDAQ-CARD,10367,10605,10344,10605,1068
1016,NASDAQ-DLKV,8587,8642,8587,8642,169
1016,NASDAQ-ETFB,9057,9078,9057,9069,346
1016,NASDAQ-ETFB3,9636,9668,9634,9662,407
1016,NASDAQ-FSR,9029,9067,9021,9067,109
1016,NASDAQ-GOLD,9793,9801,9755,9771,84
1016,NASDAQ-HT,9637,9652,9626,9645,132
1016,NASDAQ-INA,8787,8825,8761,8814,235
1016,NASDAQ-KOTD,11455,11473,11408,11473,216
1016,NASDAQ-NGUP,9756,9777,9749,9777,201
1016,NASDAQ-SIMP,9918,9955,9918,9955,481
1016,NASDAQ-ZITO,9409,9462,9409,9432,78
1017,NASDAQ-CARD,10616,10805,10597,10801,1979
1017,NASDAQ-DLKV,8633,8651,8607,8651,139
1017,NASDAQ-ETFB,9067,9069,9049,9057,340
1017,NASDAQ-ETFB3,9662,9664,9627,9629,477
1017,NASDAQ-FSR,9053,9053,9010,9014,48
1017,NASDAQ-GOLD,9764,9778,9748,9773,81
1017,NASDAQ-HT,9633,9663,9628,9662,158
1017,NASDAQ-INA,8812,8836,8792,8832,371
1017,NASDAQ-KOTD,11475,11483,11435,11483,204
1017,NASDAQ-NGUP,9782,9821,9770,9821,295
1017,NASDAQ-SIMP,9943,9964,9943,9962,329
1017,NASDAQ-ZITO,9450,9450,9421,9439,219
1018,NASDAQ-CARD,10808,10994,10798,10977,1129
1018,NASDAQ-DLKV,8658,8693,8656,8693,312
1018,NASDAQ-ETFB,9059,9059,9028,9048,455
1018,NASDAQ-ETFB3,9629,9629,9599,9613,583
1018,NASDAQ-FSR,9014,9043,9012,9026,81
1018,NASDAQ-GOLD,9761,9761,9676,9713,155
1018,NASDAQ-HT,9660,9672,9637,9672,111
1018,NASDAQ-INA,8860,8869,8837,8846,500
1018,NASDAQ-KOTD,11491,11535,11488,11522,203
1018,NASDAQ-NGUP,9802,9829,9802,9829,248
1018,NASDAQ-SIMP,9977,9981,9960,9962,323
1018,NASDAQ-ZITO,9447,9491,9444,9455,396
1019,NASDAQ-CARD,10966,11304,10937,11293,625
1019,NASDAQ-DLKV,8688,8712,8667,8709,399
1019,NASDAQ-ETFB,9050,9050,9038,9046,263
1019,NASDAQ-ETFB3,9613,9627,9613,9625,436
1019,NASDAQ-FSR,9028,9046,9011,9046,343
1019,NASDAQ-GOLD,9703,9737,9703,9714,240
1019,NASDAQ-HT,9663,9677,9658,9670,86
1019,NASDAQ-INA,8839,8853,8803,8839,593
1019,NASDAQ-KOTD,11529,11529,11409,11428,172
1019,NASDAQ-NGUP,9831,9831,9768,9806,739
1019,NASDAQ-SIMP,9985,9985,9958,9960,231
1019,NASDAQ-ZITO,9463,9479,9423,9476,364
1020,NASDAQ-CARD,11320,11581,11287,11570,1651
1020,NASDAQ-DLKV,8716,8723,8697,8723,225
1020,NASDAQ-ETFB,9066,9096,9066,9094,365
1020,NASDAQ-ETFB3,9625,9681,9625,9681,879
1020,NASDAQ-FSR,9077,9094,9053,9094,100
1020,NASDAQ-GOLD,9710,9735,9705,9735,139
1020,NASDAQ-HT,9683,9683,9652,9652,118
1020,NASDAQ-INA,8844,8890,8842,8890,367
1020,NASDAQ-KOTD,11434,11486,11426,11457,255
1020,NASDAQ-NGUP,9837,9840,9807,9821,516
1020,NASDAQ-SIMP,9961,9986,9941,9967,576
1020,NASDAQ-ZITO,9477,9491,9462,9478,387
1021,NASDAQ-CARD,11562,11577,11222,11223,1531
1021,NASDAQ-DLKV,8729,8729,8673,8701,351
1021,NASDAQ-ETFB,9096,9113,9070,9070,196
1021,NASDAQ-ETFB3,9670,9670,9647,9649,497
1021,NASDAQ-FSR,9087,9091,9013,9058,132
1021,NASDAQ-GOLD,9719,9775,9719,9752,160
1021,NASDAQ-HT,9650,9685,9650,9676,100
1021,NASDAQ-INA,8876,8885,8851,8883,593
1021,NASDAQ-KOTD,11458,11510,11458,11510,164
1021,NASDAQ-NGUP,9815,9823,9766,9777,284
1021,NASDAQ-SIMP,9975,9977,9958,9972,326
1021,NASDAQ-ZITO,9495,9511,9486,9486,354
