index,instrument,open,high,low,close,volume
1069,NYSE-SIMP,10029,10031,10029,10031,10
1069,NYSE-XFR,9844,9844,9844,9844,15
1069,NYSE-ZABA,10354,10370,10352,10370,28
1070,NYSE-CARD,9662,9662,9612,9612,18
1070,NYSE-DDJH,8671,8671,8671,8671,11
1070,NYSE-ETFA,9248,9248,9230,9230,28
1070,NYSE-ETFA3,9021,9021,8980,8980,40
1070,NYSE-INA,9075,9080,9075,9080,14
1070,NYSE-JNAF,10020,10083,10020,10083,3087
1070,NYSE-JZRO,11004,11049,11001,11049,11
1070,NYSE-KRAS,8665,8722,8649,8722,3719
1070,NYSE-KTST,9291,9322,9289,9322,2910
1070,NYSE-MDKA,11440,11494,11440,11494,7
1070,NYSE-NGUP,7830,7831,7812,7812,2778
1070,NYSE-SIMP,10055,10080,10055,10078,212
1070,NYSE-XFR,9871,9895,9871,9895,33
1070,NYSE-ZABA,10373,10381,10338,10381,42
1071,NYSE-CARD,9670,9790,9670,9782,3
1071,NYSE-DDJH,8645,8645,8621,8621,21
1071,NYSE-ETFA,9198,9198,9194,9198,27
1071,NYSE-ETFA3,8980,8999,8976,8999,74
1071,NYSE-INA,9044,9044,8964,8964,49
1071,NYSE-JNAF,10086,10117,10053,10053,3046
1071,NYSE-JZRO,11078,11101,11066,11066,8
1071,NYSE-KRAS,8718,8744,8705,8731,30
1071,NYSE-KTST,9324,9344,9324,9344,1401
1071,NYSE-MDKA,11534,11536,11426,11426,7
1071,NYSE-NGUP,7813,7817,7806,7817,2028
1071,NYSE-SIMP,10078,10078,10078,10078,1
1071,NYSE-XFR,9891,9891,9869,9869,15
1071,NYSE-ZABA,10370,10381,10370,10381,8
1072,NYSE-CARD,9790,9790,9622,9638,21
1072,NYSE-DDJH,8603,8605,8603,8605,5
1072,NYSE-ETFA,9213,9227,9213,9226,22
1072,NYSE-ETFA3,8998,9008,8998,9006,17
1072,NYSE-INA,,,,,0
1072,NYSE-JNAF,10037,10047,10037,10047,6
1072,NYSE-JZRO,11092,11092,11092,11092,1
1072,NYSE-KRAS,8752,8763,8752,8763,20
1072,NYSE-KTST,9346,9366,9346,9366,251
1072,NYSE-MDKA,11431,11431,11417,11417,8
1072,NYSE-NGUP,7804,7812,7800,7800,829
1072,NYSE-SIMP,10046,10072,10044,10072,9
1072,NYSE-XFR,9864,9885,9853,9885,42
1072,NYSE-ZABA,10425,10425,10397,10425,3
1073,NYSE-CARD,9786,9930,9786,9930,9
1073,NYSE-DDJH,,,,,0
1073,NYSE-ETFA,9224,9241,9224,9241,38
1073,NYSE-ETFA3,9012,9012,9012,9012,20
1073,NYSE-INA,9039,9052,9030,9030,12
1073,NYSE-JNAF,10037,10037,10011,10011,1305
1073,NYSE-JZRO,11020,11022,11020,11022,6
1073,NYSE-KRAS,8763,8767,8719,8719,66
1073,NYSE-KTST,9355,9355,9355,9355,1
1073,NYSE-MDKA,11374,11374,11325,11370,11
1073,NYSE-NGUP,7798,7846,7715,7715,2111
1073,NYSE-SIMP,10076,10112,10076,10112,96
1073,NYSE-XFR,9887,9891,9855,9855,44
1073,NYSE-ZABA,10369,10385,10369,10373,7
1074,NYSE-CARD,9934,9942,9934,9942,17
1074,NYSE-DDJH,8548,8548,8544,8544,17
1074,NYSE-ETFA,9241,9241,9241,9241,50
1074,NYSE-ETFA3,9014,9014,9010,9010,2
1074,NYSE-INA,9036,9036,8962,8962,5
1074,NYSE-JNAF,9990,9996,9975,9996,12
1074,NYSE-JZRO,11058,11058,10987,10987,10
1074,NYSE-KRAS,8712,8731,8711,8713,707
1074,NYSE-KTST,,,,,0
1074,NYSE-MDKA,11404,11462,11404,11462,6
1074,NYSE-NGUP,7719,7719,7630,7630,22
1074,NYSE-SIMP,10101,10113,10096,10113,9
1074,NYSE-XFR,9849,9849,9849,9849,5
1074,NYSE-ZABA,10355,10355,10334,10352,35
1075,NYSE-CARD,,,,,0
1075,NYSE-DDJH,8530,8530,8530,8530,2
1075,NYSE-ETFA,9214,9214,9214,9214,4
1075,NYSE-ETFA3,8996,8996,8996,8996,5
1075,NYSE-INA,,,,,0
1075,NYSE-JNAF,9883,9883,9883,9883,1
1075,NYSE-JZRO,,,,,0
1075,NYSE-KRAS,8714,8714,8669,8669,1399
1075,NYSE-KTST,9301,9301,9301,9301,1
1075,NYSE-MDKA,11188,11195,11188,11195,2
1075,NYSE-NGUP,,,,,0
1075,NYSE-SIMP,10108,10129,10107,10119,117
1075,NYSE-XFR,9827,9854,9827,9854,12
1075,NYSE-ZABA,,,,,0
1076,NYSE-CARD,9941,10128,9941,10112,13
1076,NYSE-DDJH,,,,,0
1076,NYSE-ETFA,9223,9223,9189,9189,41
1076,NYSE-ETFA3,,,,,0
1076,NYSE-INA,,,,,0
1076,NYSE-JNAF,,,,,0
1076,NYSE-JZRO,10940,10940,10916,10916,5
1076,NYSE-KRAS,8683,8735,8683,8735,950
1076,NYSE-KTST,9301,9309,9301,9309,7
1076,NYSE-MDKA,11214,11214,11214,11214,6
1076,NYSE-NGUP,7696,7743,7696,7743,15
1076,NYSE-SIMP,10113,10113,10113,10113,9
1076,NYSE-XFR,9841,9841,9841,9841,3
1076,NYSE-ZABA,10342,10358,10342,10358,11
1077,NYSE-CARD,10112,10196,10112,10196,2
1077,NYSE-DDJH,8535,8540,8535,8540,5
1077,NYSE-ETFA,9186,9186,9176,9182,31
1077,NYSE-ETFA3,8932,8932,8932,8932,5
1077,NYSE-INA,,,,,0
1077,NYSE-JNAF,10048,10092,10018,10079,51
1077,NYSE-JZRO,10870,10870,10870,10870,8
1077,NYSE-KRAS,8768,8778,8749,8757,1410
1077,NYSE-KTST,9344,9344,9344,9344,8
1077,NYSE-MDKA,,,,,0
1077,NYSE-NGUP,7762,7762,7726,7739,67
1077,NYSE-SIMP,10091,10091,10091,10091,5
1077,NYSE-XFR,9838,9838,9822,9822,10
1077,NYSE-ZABA,10349,10349,10315,10315,15
1078,NYSE-CARD,10188,10188,10188,10188,17
1078,NYSE-DDJH,,,,,0
1078,NYSE-ETFA,9179,9181,9175,9181,105
1078,NYSE-ETFA3,8945,8962,8945,8962,23
1078,NYSE-INA,8962,8979,8962,8979,13
1078,NYSE-JNAF,10081,10165,10081,10165,77
1078,NYSE-JZRO,,,,,0
1078,NYSE-KRAS,8757,8771,8738,8742,3416
1078,NYSE-KTST,9337,9337,9337,9337,5
1078,NYSE-MDKA,11228,11396,11228,11396,7
1078,NYSE-NGUP,7836,7836,7836,7836,4
1078,NYSE-SIMP,10089,10133,10089,10133,19
1078,NYSE-XFR,9825,9825,9816,9816,10
1078,NYSE-ZABA,10305,10305,10305,10305,2
1079,NYSE-CARD,10064,10146,10057,10144,12
1079,NYSE-DDJH,8539,8551,8539,8551,23
1079,NYSE-ETFA,9181,9185,9181,9185,32
1079,NYSE-ETFA3,8986,8986,8968,8968,25
1079,NYSE-INA,8969,8969,8969,8969,5
1079,NYSE-JNAF,10173,10214,10173,10214,34
1079,NYSE-JZRO,10881,10917,10881,10899,6
1079,NYSE-KRAS,8737,8742,8705,8706,2765
1079,NYSE-KTST,9324,9324,9316,9316,2
1079,NYSE-MDKA,11341,11341,11341,11341,11
1079,NYSE-NGUP,7867,7867,7810,7810,22
1079,NYSE-SIMP,10128,10128,10098,10108,17
1079,NYSE-XFR,9812,9853,9812,9853,12
1079,NYSE-ZABA,10291,10291,10291,10291,1
1080,NYSE-CARD,9949,9949,9926,9926,8
1080,NYSE-DDJH,8605,8605,8581,8581,10
1080,NYSE-ETFA,9176,9196,9176,9196,28
1080,NYSE-ETFA3,8979,8979,8979,8979,5
1080,NYSE-INA,,,,,0
1080,NYSE-JNAF,10214,10293,10191,10293,81
1080,NYSE-JZRO,10888,10888,10888,10888,3
1080,NYSE-KRAS,8706,8746,8706,8746,1041
1080,NYSE-KTST,9326,9326,9326,9326,1
1080,NYSE-MDKA,11359,11368,11359,11368,7
1080,NYSE-NGUP,7787,7841,7787,7841,13
1080,NYSE-SIMP,10098,10098,10098,10098,1
1080,NYSE-XFR,9862,9862,9839,9839,22
1080,NYSE-ZABA,,,,,0
1081,NYSE-CARD,9930,9930,9921,9921,3
1081,NYSE-DDJH,8582,8617,8561,8617,11
1081,NYSE-ETFA,9204,9204,9204,9204,5
1081,NYSE-ETFA3,,,,,0
1081,NYSE-INA,9019,9019,9012,9012,6
1081,NYSE-JNAF,10294,10306,10294,10306,18
1081,NYSE-JZRO,10916,10952,10916,10939,11
1081,NYSE-KRAS,8741,8785,8736,8785,1252
1081,NYSE-KTST,9352,9379,9352,9354,14
1081,NYSE-MDKA,11440,11440,11440,11440,4
1081,NYSE-NGUP,7878,7878,7878,7878,4
1081,NYSE-SIMP,10101,10105,10101,10101,41
1081,NYSE-XFR,9852,9856,9852,9856,12
1081,NYSE-ZABA,10385,10385,10377,10377,7
1082,NYSE-CARD,,,,,0
1082,NYSE-DDJH,,,,,0
1082,NYSE-ETFA,9187,9202,9187,9202,129
1082,NYSE-ETFA3,8984,9014,8977,9014,23
1082,NYSE-INA,9026,9026,9002,9002,10
1082,NYSE-JNAF,10308,10367,10308,10367,48
1082,NYSE-JZRO,10967,10967,10963,10966,7
1082,NYSE-KRAS,8787,8822,8781,8822,392
1082,NYSE-KTST,,,,,0
1082,NYSE-MDKA,11411,11411,11239,11239,21
1082,NYSE-NGUP,7919,7940,7895,7895,15
1082,NYSE-SIMP,,,,,0
1082,NYSE-XFR,9870,9887,9863,9874,35
1082,NYSE-ZABA,,,,,0
1083,NYSE-CARD,10084,10084,10084,10084,7
1083,NYSE-DDJH,8585,8601,8581,8601,1356
1083,NYSE-ETFA,9235,9235,9231,9231,52
1083,NYSE-ETFA3,9030,9030,9030,9030,90
1083,NYSE-INA,9078,9135,9078,9135,55
1083,NYSE-JNAF,10326,10405,10326,10377,81
1083,NYSE-JZRO,10969,10969,10954,10954,7
1083,NYSE-KRAS,8827,8827,8787,8812,26
1083,NYSE-KTST,9383,9383,9365,9365,15
1083,NYSE-MDKA,11210,11275,11206,11275,16
1083,NYSE-NGUP,7951,7951,7951,7951,7
1083,NYSE-SIMP,10046,10046,10041,10041,17
1083,NYSE-XFR,9868,9887,9858,9879,691
1083,NYSE-ZABA,10361,10361,10342,10342,11
1084,NYSE-CARD,10021,10116,10021,10116,12
1084,NYSE-DDJH,8613,8613,8611,8611,506
1084,NYSE-ETFA,9233,9252,9233,9252,21
1084,NYSE-ETFA3,9030,9065,9030,9061,68
1084,NYSE-INA,9167,9207,9167,9207,6
1084,NYSE-JNAF,10422,10438,10422,10437,33
1084,NYSE-JZRO,,,,,0
1084,NYSE-KRAS,8837,8853,8837,8841,52
1084,NYSE-KTST,9411,9411,9411,9411,8
1084,NYSE-MDKA,11435,11435,11432,11432,4
1084,NYSE-NGUP,7930,7930,7928,7928,13
1084,NYSE-SIMP,10030,10037,10030,10037,11
1084,NYSE-XFR,9879,9902,9879,9888,1653
1084,NYSE-ZABA,10333,10333,10331,10331,16
1085,NYSE-CARD,,,,,0
1085,NYSE-DDJH,8657,8669,8657,8669,12
1085,NYSE-ETFA,9252,9256,9252,9252,13
1085,NYSE-ETFA3,9065,9068,9049,9064,65
1085,NYSE-INA,9188,9188,9175,9180,13
1085,NYSE-JNAF,10450,10450,10372,10372,8
1085,NYSE-JZRO,10952,10952,10912,10912,9
1085,NYSE-KRAS,8847,8877,8832,8832,62
1085,NYSE-KTST,,,,,0
1085,NYSE-MDKA,11684,11684,11560,11560,10
1085,NYSE-NGUP,7958,7958,7958,7958,1
1085,NYSE-SIMP,10026,10026,10024,10026,210
1085,NYSE-XFR,9893,9912,9893,9911,500
1085,NYSE-ZABA,10370,10370,10341,10341,20
1086,NYSE-CARD,9994,9994,9994,9994,4
1086,NYSE-DDJH,8688,8688,8686,8686,11
1086,NYSE-ETFA,9265,9266,9262,9262,10
1086,NYSE-ETFA3,9058,9084,9054,9084,62
1086,NYSE-INA,9202,9215,9202,9212,16
1086,NYSE-JNAF,10367,10367,10333,10333,13
1086,NYSE-JZRO,10921,10921,10921,10921,5
1086,NYSE-KRAS,8844,8879,8844,8869,83
1086,NYSE-KTST,,,,,0
1086,NYSE-MDKA,11440,11440,11419,11419,25
1086,NYSE-NGUP,7952,7952,7952,7952,7
1086,NYSE-SIMP,10043,10047,10030,10030,19
1086,NYSE-XFR,9914,9935,9909,9909,328
1086,NYSE-ZABA,10384,10384,10347,10352,62
1087,NYSE-CARD,,,,,0
1087,NYSE-DDJH,8717,8817,8717,8817,5
1087,NYSE-ETFA,9262,9268,9262,9264,43
1087,NYSE-ETFA3,9084,9099,9084,9099,66
1087,NYSE-INA,,,,,0
1087,NYSE-JNAF,,,,,0
1087,NYSE-JZRO,10889,10947,10889,10947,33
1087,NYSE-KRAS,8864,8864,8842,8843,27
1087,NYSE-KTST,9348,9348,9348,9348,8
1087,NYSE-MDKA,11414,11420,11351,11351,35
1087,NYSE-NGUP,7941,7941,7941,7941,10
1087,NYSE-SIMP,10056,10062,10055,10055,8
1087,NYSE-XFR,9931,9953,9917,9953,15
1087,NYSE-ZABA,10385,10385,10385,10385,5
1088,NYSE-CARD,,,,,0
1088,NYSE-DDJH,8700,8700,8700,8700,11
1088,NYSE-ETFA,9274,9274,9270,9270,7
1088,NYSE-ETFA3,9089,9090,9089,9090,49
1088,NYSE-INA,9230,9291,9230,9291,11
1088,NYSE-JNAF,10402,10402,10402,10402,2
1088,NYSE-JZRO,10902,10908,10902,10908,3
1088,NYSE-KRAS,8831,8831,8831,8831,4
1088,NYSE-KTST,,,,,0
1088,NYSE-MDKA,11322,11322,11281,11281,7
1088,NYSE-NGUP,8015,8015,8015,8015,5
1088,NYSE-SIMP,10066,10078,10057,10078,224
1088,NYSE-XFR,9941,9941,9931,9931,12
1088,NYSE-ZABA,10351,10351,10317,10329,43
1089,NYSE-CARD,9969,9969,9969,9969,7
1089,NYSE-DDJH,8729,8738,8696,8704,23
1089,NYSE-ETFA,9246,9276,9246,9276,150
1089,NYSE-ETFA3,9090,9102,9090,9096,57
1089,NYSE-INA,9304,9304,9278,9278,32
1089,NYSE-JNAF,10399,10429,10399,10429,11
1089,NYSE-JZRO,10951,10978,10951,10955,45
1089,NYSE-KRAS,8831,8831,8831,8831,5
1089,NYSE-KTST,9328,9328,9328,9328,8
1089,NYSE-MDKA,11211,11240,11155,11155,13
1089,NYSE-NGUP,8012,8012,8008,8008,13
1089,NYSE-SIMP,10077,10077,10077,10077,10
1089,NYSE-XFR,9911,9911,9911,9911,9
1089,NYSE-ZABA,,,,,0
1090,NYSE-CARD,,,,,0
1090,NYSE-DDJH,8742,8742,8742,8742,1
1090,NYSE-ETFA,9262,9262,9248,9248,29
1090,NYSE-ETFA3,9091,9094,9082,9082,55
1090,NYSE-INA,9311,9311,9311,9311,5
1090,NYSE-JNAF,,,,,0
1090,NYSE-JZRO,10992,11063,10966,11063,50
1090,NYSE-KRAS,,,,,0
1090,NYSE-KTST,9332,9332,9332,9332,6
1090,NYSE-MDKA,11134,11134,11034,11034,10
1090,NYSE-NGUP,8006,8006,7942,7942,10
1090,NYSE-SIMP,10073,10073,10053,10067,22
1090,NYSE-XFR,9919,9925,9919,9925,3
1090,NYSE-ZABA,10323,10323,10308,10308,4
1091,NYSE-CARD,9988,9996,9988,9996,14
1091,NYSE-DDJH,8731,8744,8731,8744,13
1091,NYSE-ETFA,9265,9265,9261,9265,30
1091,NYSE-ETFA3,9080,9099,9080,9099,13
1091,NYSE-INA,9321,9389,9321,9389,31
1091,NYSE-JNAF,10432,10432,10432,10432,6
1091,NYSE-JZRO,11063,11063,11053,11061,20
1091,NYSE-KRAS,8868,8881,8868,8881,63
1091,NYSE-KTST,,,,,0
1091,NYSE-MDKA,11133,11241,11133,11241,45
1091,NYSE-NGUP,7917,7917,7896,7896,40
1091,NYSE-SIMP,10071,10071,10068,10070,20
1091,NYSE-XFR,9923,9926,9923,9926,17
1091,NYSE-ZABA,,,,,0
1092,NYSE-CARD,9992,9992,9758,9758,11
1092,NYSE-DDJH,8752,8752,8752,8752,1
1092,NYSE-ETFA,,,,,0
1092,NYSE-ETFA3,9060,9060,9060,9060,10
1092,NYSE-INA,9401,9420,9398,9398,18
1092,NYSE-JNAF,,,,,0
1092,NYSE-JZRO,11147,11147,11115,11115,6
1092,NYSE-KRAS,8892,8908,8887,8894,42
1092,NYSE-KTST,,,,,0
1092,NYSE-MDKA,11317,11317,11279,11279,18
1092,NYSE-NGUP,7900,7918,7900,7916,46
1092,NYSE-SIMP,10045,10045,10045,10045,1
1092,NYSE-XFR,9882,9930,9882,9918,28
1092,NYSE-ZABA,10316,10316,10294,10294,12
1093,NYSE-CARD,9627,9627,9603,9603,13
1093,NYSE-DDJH,,,,,0
1093,NYSE-ETFA,9258,9258,9258,9258,4
1093,NYSE-ETFA3,9057,9061,9057,9061,13
1093,NYSE-INA,,,,,0
1093,NYSE-JNAF,10494,10494,10494,10494,3
1093,NYSE-JZRO,11178,11201,11178,11201,7
1093,NYSE-KRAS,8871,8907,8871,8877,63
1093,NYSE-KTST,,,,,0
1093,NYSE-MDKA,11503,11589,11503,11586,12
1093,NYSE-NGUP,7920,7951,7920,7940,31
1093,NYSE-SIMP,10022,10022,10016,10018,209
1093,NYSE-XFR,9941,9941,9928,9928,46
1093,NYSE-ZABA,10310,10322,10310,10322,6
1094,NYSE-CARD,9650,9725,9650,9725,12
1094,NYSE-DDJH,8739,8760,8739,8760,5
1094,NYSE-ETFA,9274,9283,9272,9283,221
1094,NYSE-ETFA3,9069,9069,9069,9069,8
1094,NYSE-INA,9390,9390,9390,9390,10
1094,NYSE-JNAF,10448,10482,10448,10477,26
1094,NYSE-JZRO,11235,11235,11189,11189,6
1094,NYSE-KRAS,8886,8893,8876,8893,43
1094,NYSE-KTST,9413,9413,9400,9400,12
1094,NYSE-MDKA,,,,,0
1094,NYSE-NGUP,7946,7946,7928,7928,35
1094,NYSE-SIMP,10056,10056,10015,10015,30
1094,NYSE-XFR,9902,9917,9902,9910,20
1094,NYSE-ZABA,10322,10327,10322,10327,15
1095,NYSE-CARD,9579,9579,9472,9473,15
1095,NYSE-DDJH,,,,,0
1095,NYSE-ETFA,9292,9303,9292,9303,18
1095,NYSE-ETFA3,9071,9086,9071,9086,6
1095,NYSE-INA,,,,,0
1095,NYSE-JNAF,10539,10539,10539,10539,8
1095,NYSE-JZRO,11207,11248,11207,11248,10
1095,NYSE-KRAS,8893,8942,8893,8924,73
1095,NYSE-KTST,9447,9447,9447,9447,1
1095,NYSE-MDKA,,,,,0
1095,NYSE-NGUP,7928,7941,7928,7937,27
1095,NYSE-SIMP,,,,,0
1095,NYSE-XFR,9940,9942,9932,9932,32
1095,NYSE-ZABA,10312,10332,10299,10299,24
1096,NYSE-CARD,9502,9763,9502,9763,19
1096,NYSE-DDJH,,,,,0
1096,NYSE-ETFA,9314,9320,9314,9320,60
1096,NYSE-ETFA3,,,,,0
1096,NYSE-INA,9513,9513,9513,9513,10
1096,NYSE-JNAF,10526,10526,10526,10526,4
1096,NYSE-JZRO,11234,11256,11234,11256,8
1096,NYSE-KRAS,8938,8938,8909,8909,34
1096,NYSE-KTST,9434,9441,9411,9411,27
1096,NYSE-MDKA,,,,,0
1096,NYSE-NGUP,7980,7980,7967,7967,13
1096,NYSE-SIMP,10043,10043,10043,10043,7
1096,NYSE-XFR,9954,9954,9954,9954,5
1096,NYSE-ZABA,10324,10324,10324,10324,1
1097,NYSE-CARD,9758,9758,9758,9758,9
1097,NYSE-DDJH,8759,8759,8759,8759,10
1097,NYSE-ETFA,9320,9322,9320,9322,80
1097,NYSE-ETFA3,9107,9107,9107,9107,1
1097,NYSE-INA,9479,9490,9463,9478,33
1097,NYSE-JNAF,10489,10489,10489,10489,6
1097,NYSE-JZRO,11216,11216,11197,11210,18
1097,NYSE-KRAS,8906,8906,8889,8904,30
1097,NYSE-KTST,,,,,0
1097,NYSE-MDKA,11292,11292,11263,11271,34
1097,NYSE-NGUP,7931,7953,7930,7933,40
1097,NYSE-SIMP,10014,10014,9984,9984,6
1097,NYSE-XFR,9968,9968,9950,9966,15
1097,NYSE-ZABA,10339,10355,10323,10355,23
1098,NYSE-CARD,9735,9735,9735,9735,5
1098,NYSE-DDJH,8828,8828,8828,8828,10
1098,NYSE-ETFA,9339,9354,9339,9354,34
1098,NYSE-ETFA3,9103,9123,9103,9123,23
1098,NYSE-INA,9497,9498,9497,9498,6
1098,NYSE-JNAF,10505,10558,10493,10558,25
1098,NYSE-JZRO,,,,,0
1098,NYSE-KRAS,8904,8909,8903,8908,45
1098,NYSE-KTST,,,,,0
1098,NYSE-MDKA,11705,11834,11705,11834,6
1098,NYSE-NGUP,7943,7943,7929,7933,31
1098,NYSE-SIMP,,,,,0
1098,NYSE-XFR,9959,9959,9928,9928,21
1098,NYSE-ZABA,10332,10356,10332,10356,22
1099,NYSE-CARD,9590,9590,9570,9570,16
1099,NYSE-DDJH,8798,8864,8798,8864,9
1099,NYSE-ETFA,9327,9327,9327,9327,2
1099,NYSE-ETFA3,,,,,0
1099,NYSE-INA,9485,9485,9485,9485,6
1099,NYSE-JNAF,10542,10542,10542,10542,1
1099,NYSE-JZRO,11266,11308,11266,11308,19
1099,NYSE-KRAS,8920,8920,8920,8920,7
1099,NYSE-KTST,9509,9509,9505,9505,15
1099,NYSE-MDKA,11796,11796,11792,11792,11
1099,NYSE-NGUP,,,,,0
1099,NYSE-SIMP,10010,10010,10010,10010,1
1099,NYSE-XFR,9907,9907,9907,9907,4
1099,NYSE-ZABA,10357,10364,10340,10340,37
1100,NYSE-CARD,9583,9583,9454,9469,30
1100,NYSE-DDJH,8848,8848,8848,8848,9
1100,NYSE-ETFA,9320,9320,9320,9320,10
1100,NYSE-ETFA3,9104,9104,9104,9104,1
1100,NYSE-INA,9481,9481,9481,9481,4
1100,NYSE-JNAF,10497,10530,10497,10530,16
1100,NYSE-JZRO,11308,11340,11308,11336,14
1100,NYSE-KRAS,,,,,0
1100,NYSE-KTST,,,,,0
1100,NYSE-MDKA,11768,11917,11712,11917,20
1100,NYSE-NGUP,7974,7986,7974,7986,10
1100,NYSE-SIMP,10010,10010,10010,10010,5
1100,NYSE-XFR,,,,,0
1100,NYSE-ZABA,,,,,0
1101,NYSE-CARD,,,,,0
1101,NYSE-DDJH,8826,8826,8806,8816,17
1101,NYSE-ETFA,9340,9340,9336,9336,14
1101,NYSE-ETFA3,,,,,0
1101,NYSE-INA,9515,9515,9506,9506,14
1101,NYSE-JNAF,,,,,0
1101,NYSE-JZRO,11346,11346,11286,11286,12
1101,NYSE-KRAS,,,,,0
1101,NYSE-KTST,9417,9451,9417,9451,21
1101,NYSE-MDKA,11995,11995,11995,11995,5
1101,NYSE-NGUP,7940,7940,7940,7940,1
1101,NYSE-SIMP,10042,10062,10042,10062,16
1101,NYSE-XFR,9943,9943,9943,9943,9
1101,NYSE-ZABA,10358,10358,10355,10355,9
1102,NYSE-CARD,9494,9494,9459,9459,11
1102,NYSE-DDJH,8806,8811,8806,8811,18
1102,NYSE-ETFA,9349,9349,9347,9347,80
1102,NYSE-ETFA3,9123,9123,9123,9123,6
1102,NYSE-INA,9477,9491,9477,9491,25
1102,NYSE-JNAF,10524,10524,10524,10524,2
1102,NYSE-JZRO,11265,11265,11265,11265,8
1102,NYSE-KRAS,8908,8908,8908,8908,1
1102,NYSE-KTST,,,,,0
1102,NYSE-MDKA,11971,11971,11971,11971,7
1102,NYSE-NGUP,7924,7924,7924,7924,6
1102,NYSE-SIMP,10060,10095,10058,10084,230
1102,NYSE-XFR,9952,9952,9952,9952,3
1102,NYSE-ZABA,,,,,0
1103,NYSE-CARD,9463,9466,9463,9466,7
1103,NYSE-DDJH,8821,8875,8821,8875,17
1103,NYSE-ETFA,9346,9362,9346,9362,51
1103,NYSE-ETFA3,9107,9107,9104,9104,5
1103,NYSE-INA,9466,9478,9463,9463,18
1103,NYSE-JNAF,10460,10460,10460,10460,3
1103,NYSE-JZRO,11234,11253,11234,11253,13
1103,NYSE-KRAS,,,,,0
1103,NYSE-KTST,9344,9344,9344,9344,6
1103,NYSE-MDKA,11920,11920,11920,11920,15
1103,NYSE-NGUP,7924,7930,7899,7906,25
1103,NYSE-SIMP,10095,10113,10095,10113,25
1103,NYSE-XFR,9931,9931,9931,9931,6
1103,NYSE-ZABA,10342,10342,10342,10342,1
1104,NYSE-CARD,9457,9614,9457,9614,13
1104,NYSE-DDJH,8856,8856,8814,8814,11
1104,NYSE-ETFA,9337,9353,9337,9353,14
1104,NYSE-ETFA3,9099,9099,9099,9099,6
1104,NYSE-INA,9485,9528,9485,9528,29
1104,NYSE-JNAF,10451,10472,10450,10450,9
1104,NYSE-JZRO,,,,,0
1104,NYSE-KRAS,8949,8949,8949,8949,1
1104,NYSE-KTST,9307,9307,9307,9307,1
1104,NYSE-MDKA,11808,11808,11793,11793,11
1104,NYSE-NGUP,7922,7943,7922,7943,8
1104,NYSE-SIMP,10116,10123,10105,10105,61
1104,NYSE-XFR,9950,9971,9950,9971,13
1104,NYSE-ZABA,10311,10311,10311,10311,2
1105,NYSE-CARD,9624,9624,9621,9621,4
1105,NYSE-DDJH,8757,8757,8753,8753,11
1105,NYSE-ETFA,9326,9326,9311,9313,13
1105,NYSE-ETFA3,9095,9095,9095,9095,1
1105,NYSE-INA,9527,9580,9527,9580,7
1105,NYSE-JNAF,10453,10453,10453,10453,6
1105,NYSE-JZRO,11243,11250,11199,11199,4
1105,NYSE-KRAS,8943,8943,8932,8940,3
1105,NYSE-KTST,9304,9304,9245,9245,47
1105,NYSE-MDKA,11734,11734,11674,11683,8
1105,NYSE-NGUP,7892,7928,7892,7928,30
1105,NYSE-SIMP,10085,10086,10085,10086,2
1105,NYSE-XFR,9951,9951,9940,9948,17
1105,NYSE-ZABA,10343,10343,10335,10335,2
1106,NYSE-CARD,9520,9520,9387,9387,3
1106,NYSE-DDJH,8737,8737,8737,8737,1
1106,NYSE-ETFA,9320,9320,9311,9311,15
1106,NYSE-ETFA3,9073,9079,9073,9079,17
1106,NYSE-INA,9572,9602,9572,9597,65
1106,NYSE-JNAF,,,,,0
1106,NYSE-JZRO,11210,11210,11210,11210,7
1106,NYSE-KRAS,8951,8951,8951,8951,1
1106,NYSE-KTST,9281,9303,9281,9296,35
1106,NYSE-MDKA,11762,11762,11762,11762,8
1106,NYSE-NGUP,7941,7963,7941,7963,7
1106,NYSE-SIMP,10058,10058,10031,10031,2
1106,NYSE-XFR,9972,9972,9948,9948,9
1106,NYSE-ZABA,10375,10422,10375,10405,8
1107,NYSE-CARD,9300,9300,9287,9291,756
1107,NYSE-DDJH,8747,8747,8747,8747,2
1107,NYSE-ETFA,,,,,0
1107,NYSE-ETFA3,,,,,0
1107,NYSE-INA,9603,9606,9589,9589,30
1107,NYSE-JNAF,10451,10451,10451,10451,5
1107,NYSE-JZRO,11223,11244,11223,11244,4
1107,NYSE-KRAS,8967,8991,8967,8972,17
1107,NYSE-KTST,9350,9380,9350,9380,3
1107,NYSE-MDKA,,,,,0
1107,NYSE-NGUP,8005,8029,8005,8029,35
1107,NYSE-SIMP,10021,10023,10021,10023,200
1107,NYSE-XFR,,,,,0
1107,NYSE-ZABA,10442,10473,10442,10450,29
1108,NYSE-CARD,9378,9636,9378,9636,6
1108,NYSE-DDJH,8804,8804,8804,8804,9
1108,NYSE-ETFA,,,,,0
1108,NYSE-ETFA3,,,,,0
1108,NYSE-INA,9602,9602,9567,9567,14
1108,NYSE-JNAF,,,,,0
1108,NYSE-JZRO,11226,11320,11226,11320,10
1108,NYSE-KRAS,9017,9017,9013,9013,15
1108,NYSE-KTST,9357,9398,9357,9382,73
1108,NYSE-MDKA,12053,12094,12053,12094,15
1108,NYSE-NGUP,8026,8050,8026,8050,46
