time,instrument,price,quantity,passive_order_id,active_order_id
1048467,HKEX-FSR,8682,10,107968,107978
1048467,HKEX-KOTD,12219,7,110440,110449
1048467,HKEX-DLKV,11743,1,110587,110597
1048568,HKEX-KOTD,12238,1,110204,110460
1048666,HKEX-JNAF,9975,4,109423,109432
1048767,HKEX-ETFB3,11012,3,115041,115051
1048767,HKEX-INA,9224,3,107402,107412
1048767,HKEX-MDKA,11147,5,115477,115487
1048767,HKEX-ETFA,9189,1,116928,116937
1048837,HKEX-SIMP,9926,5,121075,121084
1048867,HKEX-DLKV,11724,5,110630,110639
1048867,HKEX-INA,9225,3,107414,107424
1048867,HKEX-ETFB,10424,1,114451,114460
1048967,HKEX-XFR,9858,2,109198,109207
1048967,HKEX-SIMP,9963,8,121085,121095
1049068,HKEX-ETFB,10412,1,114143,114472
1049069,HKEX-INA,9181,9,107435,107445
1049069,HKEX-OIT,8626,2,109407,109417
1049070,HKEX-CARD,10461,10,126015,126024
1049167,HKEX-ETFB,10423,6,114481,114491
1049167,HKEX-CARD,10461,3,126015,126026
1049323,HKEX-CARD,10268,5,126038,126047
1049351,HKEX-CARD,10268,5,126038,126048
1049366,HKEX-ETFA,9187,1,116988,116998
1049366,HKEX-JNAF,9959,4,109494,109503
1049366,HKEX-ETFA,9191,2,116989,116999
1049467,HKEX-MDKA,11172,7,115548,115558
1049467,HKEX-FSR,8719,1,108070,108079
1049468,HKEX-SIMP,9971,5,120068,121146
1049470,HKEX-CARD,10289,10,126060,126069
1049529,HKEX-CARD,10289,5,126060,126070
1049567,HKEX-DLKV,11730,1,110701,110710
1049567,HKEX-XFR,9874,4,109258,109268
1049667,HKEX-KOTD,12279,5,110561,110571
1049667,HKEX-DLKV,11719,3,110711,110721
1049667,HKEX-XFR,9882,4,109269,109279
1049667,HKEX-MDKA,11219,2,115569,115579
1049667,HKEX-FSR,8752,6,108090,108100
1049667,HKEX-FSR,8756,1,108091,108101
1049667,HKEX-KOTD,12285,6,110562,110572
1049734,HKEX-CARD,10261,5,126082,126091
1049761,HKEX-CARD,10261,10,126082,126092
1049767,HKEX-SIMP,9976,5,119801,121176
1049767,HKEX-SIMP,9976,4,120371,121176
1049767,HKEX-JNAF,10001,6,109534,109544
1049767,HKEX-ETFB,10428,8,114543,114552
1049851,HKEX-ETFA,9199,10,117033,117042
1049869,HKEX-SIMP,9975,5,121188,121197
1049967,HKEX-FSR,8753,5,108122,108132
1050066,HKEX-JNAF,9998,1,109566,109575
1050066,HKEX-INA,9139,3,107537,107546
1050066,HKEX-ETFB,10431,1,114573,114583
1050067,HKEX-SIMP,9976,1,120371,121208
1050067,HKEX-SIMP,9979,5,120437,121208
1050122,HKEX-MDKA,11371,5,115620,115630
1050166,HKEX-FSR,8722,10,108144,108153
1050166,HKEX-MDKA,11375,8,115621,115631
1050267,HKEX-DLKV,11733,7,110773,110782
1050267,HKEX-CARD,10265,5,126124,126153
1050267,HKEX-CARD,10275,5,126126,126153
1050267,HKEX-CARD,10285,5,126128,126153
1050466,HKEX-MDKA,11295,2,115652,115662
1050466,HKEX-DLKV,11720,1,110794,110803
1050567,HKEX-XFR,9910,6,109361,109370
1050567,HKEX-SIMP,9971,4,121248,121258
1050651,HKEX-CARD,10333,5,126188,126199
1050651,HKEX-CARD,10333,5,126188,126201
1050668,HKEX-XFR,9914,1,108852,109382
1050867,HKEX-XFR,9881,1,109392,109402
1050867,HKEX-ETFB,10459,7,114654,114664
1050867,HKEX-FSR,8721,1,108215,108224
1050867,HKEX-OIT,8624,11,109588,109598
1050867,HKEX-OIT,8626,2,109589,109599
1050872,HKEX-CARD,10322,10,126231,126240
1050969,HKEX-SIMP,9983,5,119814,121299
1051067,HKEX-DLKV,11736,3,110855,110864
1051067,HKEX-SIMP,9985,1,121299,121309
1051067,HKEX-MDKA,11326,4,115714,115723
1051167,HKEX-JNAF,10026,1,109678,109687
1051167,HKEX-KOTD,12293,2,110714,110723
1051167,HKEX-JNAF,10026,2,109678,109688
1051167,HKEX-JNAF,10026,3,109678,109689
1051267,HKEX-OIT,8631,7,109631,109640
1051268,HKEX-CARD,10292,5,126224,126281
1051268,HKEX-CARD,10282,5,126226,126281
1051268,HKEX-CARD,10272,5,126228,126281
1051268,HKEX-CARD,10266,5,126253,126281
1051268,HKEX-CARD,10259,5,126198,126281
1051268,HKEX-CARD,10256,5,126255,126281
1051364,HKEX-ETFA,9217,10,117184,117193
1051366,HKEX-ETFA,9222,50,89979,117194
1051366,HKEX-ETFA,9222,50,89979,117196
1051366,HKEX-ETFA,9222,50,90031,117196
1051424,HKEX-CARD,10286,5,126291,126300
1051424,HKEX-CARD,10286,5,126291,126301
1051467,HKEX-ETFA,9222,50,90031,117204
1051467,HKEX-ETFA,9222,3,117206,117214
1051467,HKEX-CARD,10286,3,126291,126302
1051468,HKEX-KOTD,12262,3,110744,110754
1051469,HKEX-CARD,10281,10,126304,126313
1051567,HKEX-ETFA,9224,50,92217,117216
1051567,HKEX-ETFB3,11059,6,115322,115332
1051568,HKEX-MDKA,11415,6,115765,115774
1051568,HKEX-ETFB,10465,3,114725,114735
1051667,HKEX-ETFA,9224,50,92217,117226
1051668,HKEX-FSR,8704,6,108296,108305
1051668,HKEX-MDKA,11421,6,115775,115785
1051674,HKEX-CARD,10268,10,126326,126341
1051687,HKEX-CARD,10268,5,126326,126342
1051687,HKEX-XFR,9910,5,109483,109493
1051767,HKEX-ETFA,9224,50,92230,117236
1051767,HKEX-CARD,10266,3,126325,126343
1051767,HKEX-MDKA,11467,4,115786,115796
1051767,HKEX-ETFB,10469,1,114747,114756
1051776,HKEX-CARD,10276,10,126345,126354
1051851,HKEX-CARD,10276,5,126345,126355
1051868,HKEX-ETFA,9224,50,92230,117246
1051868,HKEX-XFR,9912,4,109495,109504
1051869,HKEX-SIMP,9987,5,119715,121390
1051869,HKEX-SIMP,9987,5,119736,121390
1051869,HKEX-SIMP,9993,5,119815,121390
1051869,HKEX-SIMP,9997,5,119737,121390
1051967,HKEX-FSR,8706,8,108326,108336
1051971,HKEX-MDKA,11486,1,115817,115827
1051971,HKEX-KOTD,12257,1,110805,110815
1051971,HKEX-XFR,9888,1,109515,109525
1051971,HKEX-JNAF,10024,1,109771,109781
1051971,HKEX-ETFB,10470,1,114767,114777
1052068,HKEX-ETFB3,11059,1,115374,115384
1052068,HKEX-CARD,10279,8,126367,126378
1052068,HKEX-FSR,8719,10,108338,108347
1052068,HKEX-ETFA,9222,8,117267,117277
1052091,HKEX-FSR,8731,1,108348,108358
1052091,HKEX-CARD,10284,1,126380,126389
1052091,HKEX-OIT,8617,1,109721,109731
1052091,HKEX-INA,9172,1,107749,107758
1052167,HKEX-KOTD,12273,5,110816,110826
1052167,HKEX-KOTD,12273,3,110816,110827
1052167,HKEX-FSR,8735,1,108349,108359
1052169,HKEX-CARD,10270,5,126390,126400
1052268,HKEX-OIT,8628,1,109734,109743
1052268,HKEX-ETFB3,11056,2,115395,115405
1052268,HKEX-XFR,9879,6,109536,109546
1052268,HKEX-ETFB,10489,8,114800,114809
1052268,HKEX-CARD,10276,5,126401,126403
1052268,HKEX-CARD,10286,5,126402,126403
1052268,HKEX-CARD,10303,5,126336,126403
1052268,HKEX-CARD,10313,5,126338,126403
1052268,HKEX-CARD,10323,5,126340,126403
1052268,HKEX-CARD,10326,5,126254,126403
1052305,HKEX-ETFA,9213,1,117288,117298
1052368,HKEX-INA,9169,9,107770,107779
1052368,HKEX-DLKV,11694,4,110986,110997
1052467,HKEX-ETFB3,11066,1,115373,115416
1052467,HKEX-KOTD,12259,1,110848,110858
1052467,HKEX-ETFB,10490,8,114821,114830
1052467,HKEX-CARD,10336,5,126256,126424
1052467,HKEX-CARD,10339,5,126203,126424
1052467,HKEX-CARD,10346,5,126258,126424
1052467,HKEX-CARD,10352,5,126225,126424
1052468,HKEX-DLKV,11711,1,110995,111008
1052567,HKEX-CARD,10362,2,126227,126434
1052569,HKEX-SIMP,9967,1,121411,121466
1052668,HKEX-OIT,8615,1,109732,109785
1052767,HKEX-KOTD,12236,2,110880,110889
1052867,HKEX-INA,9152,1,107820,107830
1052867,HKEX-DLKV,11721,8,111038,111048
1052898,HKEX-XFR,9922,1,109607,109617
1052898,HKEX-MDKA,11619,1,115909,115919
1052898,HKEX-OIT,8640,1,109804,109814
1052968,HKEX-ETFB3,11081,7,115467,115476
1052996,HKEX-MDKA,11598,5,115920,115930
1052996,HKEX-XFR,9905,5,109618,109628
1053069,HKEX-KOTD,12224,3,110912,110921
1053069,HKEX-XFR,9909,6,109619,109629
1053069,HKEX-ETFB3,11081,6,115478,115487
1053095,HKEX-OIT,8628,1,109826,109835
1053095,HKEX-ETFB,10507,1,114881,114891
1053095,HKEX-FSR,8748,1,108450,108460
1053095,HKEX-ETFB3,11077,1,115477,115488
1053167,HKEX-KOTD,12250,3,110922,110932
1053169,HKEX-INA,9150,1,107841,107863
1053169,HKEX-JNAF,10003,1,109873,109894
1053253,HKEX-JNAF,10043,5,109894,109904
1053268,HKEX-ETFB3,11077,6,115499,115509
1053268,HKEX-OIT,8656,3,109836,109846
1053268,HKEX-CARD,10360,6,126496,126505
1053268,HKEX-XFR,9916,5,109640,109650
1053268,HKEX-OIT,8656,1,109836,109847
1053268,HKEX-FSR,8767,1,108461,108471
1053368,HKEX-CARD,10362,3,126227,126517
1053369,HKEX-SIMP,10000,1,119682,121546
1053369,HKEX-SIMP,10002,5,119520,121546
1053467,HKEX-INA,9146,7,107882,107892
1053468,HKEX-JNAF,9994,9,109916,109925
1053468,HKEX-CARD,10372,5,126229,126527
1053469,HKEX-SIMP,10007,5,119236,121556
1053469,HKEX-SIMP,10007,5,119263,121556
1053469,HKEX-SIMP,10007,5,119738,121556
1053505,HKEX-MDKA,11649,5,115971,115981
1053505,HKEX-XFR,9921,1,109671,109681
1053505,HKEX-KOTD,12248,1,110964,110974
1053525,HKEX-SIMP,10008,35,121556,121567
1053525,HKEX-SIMP,10007,100,121558,121567
1053525,HKEX-SIMP,10006,65,121560,121567
1053667,HKEX-ETFB3,11057,7,115540,115550
1053667,HKEX-ETFB3,11057,6,115540,115551
1053667,HKEX-INA,9152,7,107904,107913
1053667,HKEX-ETFB3,11057,6,115540,115552
1053669,HKEX-SIMP,9985,1,121566,121579
1053767,HKEX-SIMP,9984,4,121579,121588
1053768,HKEX-CARD,10354,1,126516,126559
1053867,HKEX-FSR,8755,3,108522,108532
1053967,HKEX-JNAF,10000,6,109967,109976
1053967,HKEX-XFR,9898,5,109712,109722
1053969,HKEX-SIMP,10009,5,119328,121609
1053969,HKEX-SIMP,10010,5,119310,121609
1053969,HKEX-SIMP,10012,5,119356,121609
1053969,HKEX-SIMP,10012,5,119521,121609
1053969,HKEX-SIMP,10017,5,119238,121609
1053969,HKEX-SIMP,10017,5,119265,121609
1053969,HKEX-SIMP,10019,5,119330,121609
1053969,HKEX-SIMP,10020,5,119312,121609
1054027,HKEX-CARD,10350,5,126579,126588
1054027,HKEX-XFR,9907,5,109723,109733
1054027,HKEX-MDKA,11782,5,116022,116032
1054066,HKEX-OIT,8664,9,109919,109928
1054066,HKEX-JNAF,9997,1,109978,109987
1054066,HKEX-MDKA,11786,5,116023,116033
1054167,HKEX-MDKA,11749,1,116034,116044
1054267,HKEX-ETFA,9258,5,117492,117501
1054267,HKEX-JNAF,10005,8,109998,110008
1054267,HKEX-OIT,8671,5,109939,109949
1054267,HKEX-CARD,10500,5,125771,126609
1054267,HKEX-CARD,10510,5,125783,126609
1054267,HKEX-CARD,10516,5,125808,126609
1054267,HKEX-CARD,10520,5,125785,126609
1054267,HKEX-CARD,10521,5,125742,126609
1054267,HKEX-CARD,10526,5,125810,126609
1054267,HKEX-CARD,10531,5,125744,126609
1054267,HKEX-CARD,10536,5,125812,126609
1054267,HKEX-CARD,10541,5,125746,126609
1054267,HKEX-CARD,10543,1,126366,126609
1054267,HKEX-CARD,10582,4,125684,126609
1054268,HKEX-CARD,10582,1,125684,126611
1054268,HKEX-CARD,10587,5,125626,126611
1054268,HKEX-CARD,10587,5,125643,126611
1054268,HKEX-CARD,10597,5,125628,126611
1054268,HKEX-CARD,10597,5,125645,126611
1054268,HKEX-CARD,10598,5,125716,126611
1054268,HKEX-CARD,10607,5,125630,126611
1054268,HKEX-CARD,10607,5,125647,126611
1054268,HKEX-CARD,10608,5,125718,126611
1054268,HKEX-CARD,10618,5,125720,126611
1054368,HKEX-FSR,8726,6,108573,108583
1054567,HKEX-SIMP,9987,3,121660,121669
1054567,HKEX-XFR,9918,2,109775,109784
1054667,HKEX-ETFB,10486,4,115043,115052
1054667,HKEX-FSR,8715,10,108604,108614
1054667,HKEX-SIMP,10014,4,121670,121680
1054768,HKEX-DLKV,11722,3,111230,111239
1054768,HKEX-FSR,8718,4,108615,108625
1054770,HKEX-SIMP,10021,5,119132,121710
1054770,HKEX-SIMP,10022,5,119358,121710
1054866,HKEX-CARD,10662,3,126660,126670
1054866,HKEX-INA,9155,4,108025,108034
1054966,HKEX-DLKV,11737,6,111251,111260
1054968,HKEX-SIMP,10024,5,119028,121749
1054968,HKEX-SIMP,10024,5,119292,121749
1054968,HKEX-SIMP,10026,5,119116,121749
1054968,HKEX-SIMP,10027,5,119240,121749
1054968,HKEX-SIMP,10027,5,119267,121749
1055068,HKEX-JNAF,10000,9,110080,110089
1055068,HKEX-SIMP,10027,7,121749,121763
1055068,HKEX-JNAF,9996,1,110079,110090
1055168,HKEX-ETFB3,11031,1,115693,115703
1055168,HKEX-DLKV,11755,2,111271,111281
1055170,HKEX-SIMP,10029,5,119332,121787
1055170,HKEX-SIMP,10030,5,119314,121787
1055170,HKEX-SIMP,10031,5,119134,121787
1055170,HKEX-SIMP,10032,5,119360,121787
1055267,HKEX-FSR,8736,3,108667,108676
1055267,HKEX-JNAF,9977,4,110102,110111
1055268,HKEX-CARD,10788,5,125084,126717
1055268,HKEX-CARD,10798,5,125086,126717
1055268,HKEX-CARD,10808,5,125088,126717
1055269,HKEX-SIMP,10034,5,119029,121797
1055269,HKEX-SIMP,10034,5,119294,121797
1055317,HKEX-KOTD,12251,5,111146,111156
1055367,HKEX-ETFB3,11046,2,115715,115724
1055367,HKEX-JNAF,9977,1,110112,110122
1055367,HKEX-KOTD,12257,3,111147,111157
1055367,HKEX-ETFB3,11046,3,115715,115725
1055369,HKEX-KOTD,12259,1,110910,111158
1055369,HKEX-SIMP,10036,5,119014,121807
1055369,HKEX-SIMP,10036,5,119118,121807
1055369,HKEX-SIMP,10041,5,119136,121807
1055369,HKEX-SIMP,10044,5,119296,121807
1055468,HKEX-KOTD,12272,7,111158,111168
1055468,HKEX-ETFB3,11046,4,115727,115736
1055468,HKEX-MDKA,11697,3,116166,116176
1055567,HKEX-MDKA,11704,2,116177,116187
1055568,HKEX-ETFB,10479,2,115134,115143
1055568,HKEX-ETFA,9263,5,117623,117632
1055568,HKEX-XFR,9949,4,109877,109886
1055568,HKEX-SIMP,10029,5,121818,121827
1055669,HKEX-ETFB3,11041,3,115747,115757
1055669,HKEX-ETFA,9259,3,117633,117643
1055669,HKEX-JNAF,9994,5,110143,110153
1055866,HKEX-JNAF,10007,2,110164,110174
1055968,HKEX-SIMP,10034,5,121888,121898
1056066,HKEX-XFR,9940,2,109927,109937
1056066,HKEX-CARD,10926,2,126789,126798
1056066,HKEX-ETFB3,11063,4,115796,115806
1056092,HKEX-MDKA,11863,5,116238,116248
1056168,HKEX-INA,9168,9,108155,108165
1056267,HKEX-INA,9183,7,108166,108176
1056267,HKEX-CARD,10911,1,126809,126819
1056269,HKEX-SIMP,10046,5,119015,121929
1056269,HKEX-SIMP,10046,5,119120,121929
1056347,HKEX-OIT,8714,5,110150,110160
1056367,HKEX-JNAF,10023,4,110215,110225
1056367,HKEX-SIMP,10053,1,121930,121939
1056367,HKEX-JNAF,10023,4,110215,110226
1056467,HKEX-ETFA,9267,7,117715,117724
1056467,HKEX-ETFB3,11045,3,115838,115847
1056467,HKEX-SIMP,10042,2,121940,121951
1056467,HKEX-XFR,9945,5,109969,109979
1056467,HKEX-OIT,8691,7,110161,110171
1056566,HKEX-ETFA,9263,2,117733,117743
1056566,HKEX-INA,9193,4,108197,108207
1056566,HKEX-SIMP,10037,1,121953,121963
1056605,HKEX-OIT,8702,5,110182,110192
1056668,HKEX-CARD,10651,4,126851,126861
1056668,HKEX-DLKV,11747,3,111422,111432
1056668,HKEX-MDKA,11825,5,116290,116318
1056766,HKEX-KOTD,12254,1,111289,111299
1056851,HKEX-CARD,10641,5,126894,126903
1056866,HKEX-ETFB,10463,1,115274,115284
1056967,HKEX-MDKA,11848,7,116393,116412
1056967,HKEX-DLKV,11747,1,111453,111463
1056967,HKEX-JNAF,10026,1,110278,110287
1057066,HKEX-ETFB,10463,4,115295,115305
1057066,HKEX-OIT,8685,6,110224,110233
1057066,HKEX-ETFB,10463,1,115295,115306
1057066,HKEX-JNAF,10044,5,110289,110298
1057066,HKEX-SIMP,10039,1,122110,122123
1057166,HKEX-JNAF,10027,2,110299,110309
1057166,HKEX-JNAF,10031,2,110300,110310
1057166,HKEX-ETFB,10464,6,115309,115319
1057266,HKEX-ETFA,9272,2,117937,117946
1057266,HKEX-ETFB3,11042,3,115937,115946
1057266,HKEX-MDKA,11802,2,116438,116449
1057266,HKEX-SIMP,10021,4,122139,122150
1057266,HKEX-KOTD,12190,1,111340,111350
1057366,HKEX-XFR,9923,1,110060,110070
1057366,HKEX-MDKA,11778,1,116450,116462
1057466,HKEX-ETFA,9268,8,117961,117971
1057567,HKEX-DLKV,11701,1,111515,111524
1057567,HKEX-JNAF,10050,7,110341,110351
1057567,HKEX-OIT,8701,2,110277,110286
1057632,HKEX-CARD,10923,5,126997,127007
1057667,HKEX-FSR,8736,7,108907,108917
1057667,HKEX-INA,9186,8,108308,108318
1057767,HKEX-KOTD,12277,3,111391,111401
1057767,HKEX-ETFA,9274,3,117994,118004
1057767,HKEX-JNAF,10046,1,110363,110372
1057767,HKEX-INA,9185,6,108319,108329
1057867,HKEX-ETFB3,11049,8,115997,116007
1057898,HKEX-KOTD,12316,5,111412,111422
1057968,HKEX-OIT,8586,1,108519,110328
1057968,HKEX-OIT,8475,1,108111,110328
1058068,HKEX-CARD,10933,1,127038,127048
1058068,HKEX-CARD,10933,3,127038,127049
1058069,HKEX-OIT,8401,1,107274,110338
1058167,HKEX-XFR,9953,1,110143,110152
1058167,HKEX-MDKA,11688,2,116540,116549
1058167,HKEX-DLKV,11721,1,111576,111585
1058168,HKEX-OIT,8304,1,106487,110348
1058168,HKEX-OIT,8300,1,106133,110348
1058168,HKEX-OIT,8275,1,106215,110348
1058266,HKEX-SIMP,10026,4,122244,122254
1058266,HKEX-ETFB3,11039,3,116039,116048
1058367,HKEX-ETFB,10480,7,115432,115441
1058367,HKEX-MDKA,11661,3,116561,116570
1058367,HKEX-SIMP,10036,3,122255,122265
1058430,HKEX-OIT,8097,5,110368,110377
1058467,HKEX-ETFB,10480,2,115443,115452
1058467,HKEX-DLKV,11727,2,111607,111616
1058467,HKEX-MDKA,11710,8,116572,116582
1058468,HKEX-XFR,9959,5,31767,110183
1058524,HKEX-MDKA,11680,5,116584,116593
1058566,HKEX-ETFB,10484,8,115454,115463
1058566,HKEX-XFR,9960,1,110183,110193
1058566,HKEX-INA,9227,1,108402,108411
1058567,HKEX-INA,9234,1,107747,108412
1058667,HKEX-XFR,9962,8,110195,110204
1058667,HKEX-DLKV,11750,2,111627,111637
1058695,HKEX-CARD,10733,5,127111,127121
1058819,HKEX-SIMP,10051,5,122306,122316
1058867,HKEX-CARD,10711,8,127123,127132
1058867,HKEX-CARD,10709,7,127122,127133
1058868,HKEX-SIMP,10056,1,117968,122317
1058868,HKEX-SIMP,10056,5,119016,122317
1058868,HKEX-SIMP,10057,5,118177,122317
1058868,HKEX-SIMP,10058,5,117747,122317
1058868,HKEX-SIMP,10059,5,118011,122317
1058868,HKEX-SIMP,10061,5,117923,122317
1058868,HKEX-SIMP,10068,5,117749,122317
1058868,HKEX-SIMP,10069,5,118013,122317
1058897,HKEX-SIMP,10072,14,122317,122327
1058897,HKEX-SIMP,10071,100,122319,122327
1058897,HKEX-SIMP,10070,86,122321,122327
1058953,HKEX-KOTD,12278,5,111513,111523
1058968,HKEX-KOTD,12278,8,111513,111524
1058968,HKEX-ETFB3,11066,8,116109,116119
1058968,HKEX-JNAF,10095,9,110483,110493
1058968,HKEX-FSR,8737,10,109038,109048
1059068,HKEX-MDKA,11680,2,116635,116645
1059167,HKEX-ETFB,10481,5,115515,115524
1059167,HKEX-KOTD,12316,2,111536,111545
1059266,HKEX-CARD,10721,6,127167,127176
1059266,HKEX-SIMP,10052,9,122348,122360
1059266,HKEX-SIMP,10052,6,122348,122361
1059267,HKEX-CARD,10653,10,126971,127178
1059321,HKEX-CARD,10568,5,127178,127187
1059321,HKEX-CARD,10568,5,127178,127188
1059321,HKEX-CARD,10568,5,127178,127189
1059366,HKEX-JNAF,10089,3,110524,110534
1059367,HKEX-SIMP,10079,5,118015,122372
1059404,HKEX-SIMP,10079,5,122372,122382
1059404,HKEX-SIMP,10079,5,122372,122383
1059463,HKEX-ETFA,9269,5,118156,118165
1059466,HKEX-DLKV,11728,5,111708,111718
1059474,HKEX-ETFA,9269,5,118167,118176
1059504,HKEX-CARD,10566,5,127201,127210
1059567,HKEX-OIT,8679,10,110479,110489
1059567,HKEX-JNAF,10081,1,110546,110555
1059667,HKEX-FSR,8722,2,109110,109119
1059667,HKEX-KOTD,12318,3,111586,111596
1059668,HKEX-DLKV,11672,1,110996,111740
1059726,HKEX-SIMP,10098,5,122406,122416
1059767,HKEX-CARD,10584,5,127222,127234
1059767,HKEX-XFR,9919,6,110305,110315
1059767,HKEX-MDKA,11749,5,116708,116717
1059768,HKEX-KOTD,12345,1,102440,111607
1059867,HKEX-OIT,8719,11,110510,110520
1059869,HKEX-SIMP,10095,5,122427,122437
1059945,HKEX-SIMP,10095,5,122427,122438
1059945,HKEX-SIMP,10095,5,122427,122439
1059945,HKEX-SIMP,10095,5,122427,122440
1059967,HKEX-ETFB,10466,6,115596,115605
1059967,HKEX-KOTD,12340,4,111617,111627
1059967,HKEX-XFR,9912,2,110326,110336
1059967,HKEX-DLKV,11682,8,111759,111769
1059995,HKEX-CARD,10575,5,127259,127268
1059995,HKEX-CARD,10575,5,127259,127269
1059995,HKEX-CARD,10575,5,127259,127270
1059995,HKEX-CARD,10575,5,127259,127271
1060067,HKEX-OIT,8719,4,110532,110541
1060133,HKEX-CARD,10572,5,127273,127282
1060133,HKEX-SIMP,10080,5,122452,122463
1060166,HKEX-ETFA,9233,1,117420,118238
1060166,HKEX-MDKA,11763,3,116749,116758
1060166,HKEX-JNAF,10099,1,110606,110616
1060169,HKEX-ETFA,9220,5,118238,118247
1060229,HKEX-ETFA,9220,5,118238,118248
1060267,HKEX-MDKA,11712,4,116759,116769
1060267,HKEX-KOTD,12355,1,111649,111658
1060333,HKEX-ETFA,9220,5,118250,118259
1060367,HKEX-ETFA,9216,1,117359,118261
1060367,HKEX-ETFA,9202,1,117266,118261
1060367,HKEX-DLKV,11652,1,111801,111811
1060367,HKEX-ETFB3,11081,6,116251,116261
1060367,HKEX-DLKV,11652,3,111801,111812
1060367,HKEX-OIT,8696,4,110563,110572
1060367,HKEX-OIT,8696,4,110563,110573
1060427,HKEX-ETFA,9200,5,118261,118270
1060487,HKEX-CARD,10324,5,127315,127324
1060547,HKEX-ETFA,9208,5,118272,118281
1060547,HKEX-ETFA,9208,5,118272,118282
1060547,HKEX-ETFA,9208,5,118272,118283
1060559,HKEX-CARD,10324,5,127315,127326
1060566,HKEX-KOTD,12338,6,111680,111689
1060566,HKEX-INA,9177,7,108602,108612
1060566,HKEX-INA,9177,7,108602,108613
1060566,HKEX-OIT,8714,1,110584,110594
1060611,HKEX-SIMP,10082,5,122512,122522
1060611,HKEX-SIMP,10082,5,122512,122523
1060611,HKEX-SIMP,10082,5,122512,122524
1060611,HKEX-SIMP,10082,5,122512,122525
1060629,HKEX-ETFA,9208,5,118285,118294
1060659,HKEX-CARD,10316,5,127328,127337
1060659,HKEX-CARD,10316,5,127328,127338
1060768,HKEX-ETFA,9200,5,118308,118318
1060768,HKEX-CARD,10328,9,127339,127351
1060867,HKEX-DLKV,11733,2,111854,111863
1060867,HKEX-DLKV,11729,7,111853,111864
1061029,HKEX-MDKA,11706,5,116843,116852
1061066,HKEX-INA,9130,6,108655,108664
1061066,HKEX-KOTD,12321,6,111731,111740
1061066,HKEX-ETFB3,11076,5,116322,116332
1061066,HKEX-JNAF,10025,9,110698,110707
1061267,HKEX-KOTD,12352,1,111751,111761
1061267,HKEX-OIT,8694,10,110656,110665
1061267,HKEX-CARD,10249,5,126200,127403
1061267,HKEX-CARD,10246,5,126257,127403
1061267,HKEX-CARD,10243,5,126335,127403
1061267,HKEX-CARD,10239,5,126202,127403
1061267,HKEX-CARD,10233,5,126337,127403
1061267,HKEX-CARD,10223,5,126339,127403
1061267,HKEX-CARD,10218,1,125479,127403
1061267,HKEX-CARD,10205,5,126123,127403
1061267,HKEX-CARD,10195,5,126125,127403
1061267,HKEX-CARD,10185,5,126127,127403
1061316,HKEX-SIMP,10068,5,122597,122607
1061316,HKEX-SIMP,10068,5,122597,122608
1061366,HKEX-OIT,8702,1,110666,110676
1061466,HKEX-ETFB3,11084,7,116364,116373
1061466,HKEX-XFR,9927,2,110478,110487
1061466,HKEX-OIT,8681,9,110677,110687
1061553,HKEX-CARD,10144,5,127423,127432
1061666,HKEX-SIMP,10061,3,122633,122643
1061666,HKEX-DLKV,11706,7,111936,111945
1061705,HKEX-CARD,10142,5,127446,127455
1061705,HKEX-CARD,10142,5,127446,127456
1061767,HKEX-ETFA,9303,3,118413,118422
1061866,HKEX-ETFA,9305,10,81528,118423
1061866,HKEX-ETFA,9313,3,118424,118433
1061866,HKEX-SIMP,10042,8,122657,122668
1061866,HKEX-MDKA,11711,1,116930,116939
1061866,HKEX-ETFB3,11080,7,116404,116414
1061966,HKEX-OIT,8673,3,110728,110738
1061966,HKEX-FSR,8681,5,109340,109350
1061967,HKEX-JNAF,10000,2,110789,110799
1062066,HKEX-MDKA,11736,4,116950,116960
1062075,HKEX-MDKA,11747,5,116961,116971
1062075,HKEX-MDKA,11747,5,116961,116972
1062166,HKEX-ETFB,10495,4,115817,115826
1062166,HKEX-ETFA,9309,7,118456,118466
1062267,HKEX-MDKA,11759,1,116973,116983
1062367,HKEX-MDKA,11786,1,116984,116994
1062367,HKEX-CARD,10178,2,127508,127517
1062367,HKEX-JNAF,10030,9,110831,110840
1062367,HKEX-SIMP,10029,9,122711,122721
1062367,HKEX-KOTD,12311,1,111862,111872
1062367,HKEX-SIMP,10029,1,122711,122722
1062467,HKEX-ETFA,9308,7,118487,118497
1062467,HKEX-OIT,8662,4,110779,110789
1062467,HKEX-INA,9131,4,108797,108806
1062566,HKEX-DLKV,11750,1,112027,112036
1062566,HKEX-MDKA,11763,1,117006,117015
1062566,HKEX-XFR,9913,1,110589,110598
1062604,HKEX-ETFA,9312,5,118499,118508
1062668,HKEX-JNAF,10037,7,110862,110871
1062721,HKEX-ETFA,9312,5,118510,118519
1062721,HKEX-ETFA,9312,5,118510,118520
1062721,HKEX-ETFA,9312,5,118510,118521
1062767,HKEX-KOTD,12319,7,111904,111913
1062827,HKEX-ETFA,9306,5,118523,118532
1062827,HKEX-ETFA,9306,5,118523,118533
1062866,HKEX-ETFA,9305,5,118535,118544
1062967,HKEX-SIMP,10030,9,122774,122784
1062967,HKEX-XFR,9895,5,110630,110639
1062967,HKEX-MDKA,11689,7,117046,117056
1062967,HKEX-INA,9125,7,108847,108857
1062967,HKEX-ETFB3,11087,2,116516,116525
