index,instrument,open,high,low,close,volume
806,Euronext-JNAF,9501,9551,9487,9520,380
806,Euronext-JZRO,9347,9387,9307,9313,1245
806,Euronext-KOTD,11325,11392,11325,11339,97
806,Euronext-KRAS,9363,9424,9363,9384,446
806,Euronext-NGUP,9125,9156,9110,9114,174
806,Euronext-OIT,9374,9386,9363,9370,111
806,Euronext-SIMP,10028,10036,10012,10031,1064
806,Euronext-XAG,9659,9691,9639,9687,424
806,Euronext-ZITO,9653,9706,9653,9705,469
807,Euronext-CARD,9582,9701,9571,9660,1192
807,Euronext-DDJH,8720,8740,8704,8739,562
807,Euronext-ETFA,9154,9174,9154,9170,243
807,Euronext-ETFSH,9493,9493,9479,9480,148
807,Euronext-GOLD,9276,9372,9276,9356,505
807,Euronext-INA,8949,8968,8898,8930,956
807,Euronext-JNAF,9520,9547,9487,9543,619
807,Euronext-JZRO,9290,9321,9275,9319,1119
807,Euronext-KOTD,11343,11367,11316,11354,236
807,Euronext-KRAS,9364,9437,9346,9435,434
807,Euronext-NGUP,9096,9127,9091,9127,291
807,Euronext-OIT,9343,9377,9341,9370,89
807,Euronext-SIMP,10037,10053,10016,10020,752
807,Euronext-XAG,9678,9707,9672,9691,386
807,Euronext-ZITO,9674,9701,9654,9684,315
808,Euronext-CARD,9660,9942,9570,9920,1545
808,Euronext-DDJH,8763,8781,8744,8751,97
808,Euronext-ETFA,9190,9210,9190,9210,361
808,Euronext-ETFSH,9476,9478,9450,9458,607
808,Euronext-GOLD,9374,9396,9366,9366,633
808,Euronext-INA,8924,8994,8924,8983,180
808,Euronext-JNAF,9543,9577,9513,9577,343
808,Euronext-JZRO,9323,9336,9279,9336,436
808,Euronext-KOTD,11358,11436,11338,11397,128
808,Euronext-KRAS,9401,9423,9397,9423,115
808,Euronext-NGUP,9127,9182,9111,9182,287
808,Euronext-OIT,9372,9386,9346,9386,124
808,Euronext-SIMP,10016,10040,10016,10030,215
808,Euronext-XAG,9672,9707,9668,9691,635
808,Euronext-ZITO,9695,9712,9664,9680,343
809,Euronext-CARD,9927,9934,9766,9826,384
809,Euronext-DDJH,8777,8782,8721,8747,200
809,Euronext-ETFA,9206,9211,9191,9191,102
809,Euronext-ETFSH,9458,9509,9456,9509,481
809,Euronext-GOLD,9361,9361,9284,9326,236
809,Euronext-INA,8983,8983,8916,8918,734
809,Euronext-JNAF,9577,9600,9545,9596,189
809,Euronext-JZRO,9307,9311,9258,9258,29
809,Euronext-KOTD,11413,11436,11374,11417,124
809,Euronext-KRAS,9413,9420,9388,9398,153
809,Euronext-NGUP,9186,9203,9167,9182,289
809,Euronext-OIT,9370,9395,9370,9374,42
809,Euronext-SIMP,10033,10059,10033,10051,157
809,Euronext-XAG,9666,9675,9622,9645,127
809,Euronext-ZITO,9692,9702,9682,9698,352
810,Euronext-CARD,9819,9819,9736,9736,835
810,Euronext-DDJH,8749,8778,8717,8718,181
810,Euronext-ETFA,9191,9191,9186,9186,48
810,Euronext-ETFSH,9522,9547,9522,9543,653
810,Euronext-GOLD,9346,9370,9346,9368,303
810,Euronext-INA,8918,8945,8898,8904,491
810,Euronext-JNAF,9608,9617,9561,9561,284
810,Euronext-JZRO,9261,9271,9261,9271,16
810,Euronext-KOTD,11407,11459,11386,11445,113
810,Euronext-KRAS,9399,9432,9396,9396,127
810,Euronext-NGUP,9178,9180,9137,9137,234
810,Euronext-OIT,9384,9392,9358,9369,114
810,Euronext-SIMP,10043,10050,10015,10029,121
810,Euronext-XAG,9650,9674,9632,9646,264
810,Euronext-ZITO,9707,9719,9691,9695,295
811,Euronext-CARD,9730,9735,9556,9568,562
811,Euronext-DDJH,8752,8831,8716,8831,279
811,Euronext-ETFA,9196,9204,9196,9199,334
811,Euronext-ETFSH,9543,9543,9470,9472,377
811,Euronext-GOLD,9368,9429,9368,9413,405
811,Euronext-INA,8904,8945,8904,8939,204
811,Euronext-JNAF,9562,9563,9522,9542,164
811,Euronext-JZRO,9230,9287,9193,9287,54
811,Euronext-KOTD,11441,11441,11350,11374,189
811,Euronext-KRAS,9396,9398,9355,9369,226
811,Euronext-NGUP,9137,9157,9115,9157,348
811,Euronext-OIT,9368,9386,9366,9368,99
811,Euronext-SIMP,10025,10051,10011,10051,49
811,Euronext-XAG,9646,9655,9621,9651,134
811,Euronext-ZITO,9718,9720,9695,9712,285
812,Euronext-CARD,9566,9657,9565,9630,894
812,Euronext-DDJH,8831,8831,8745,8745,220
812,Euronext-ETFA,9199,9203,9190,9203,126
812,Euronext-ETFSH,9472,9520,9472,9520,280
812,Euronext-GOLD,9413,9419,9379,9387,170
812,Euronext-INA,8960,8960,8929,8954,361
812,Euronext-JNAF,9572,9580,9557,9557,219
812,Euronext-JZRO,9287,9310,9260,9261,275
812,Euronext-KOTD,11403,11405,11356,11356,211
812,Euronext-KRAS,9425,9503,9425,9483,993
812,Euronext-NGUP,9167,9217,9159,9203,162
812,Euronext-OIT,9376,9398,9376,9389,75
812,Euronext-SIMP,10039,10047,10024,10024,698
812,Euronext-XAG,9641,9641,9614,9641,149
812,Euronext-ZITO,9721,9735,9678,9678,133
813,Euronext-CARD,9628,9652,9599,9613,816
813,Euronext-DDJH,8740,8740,8695,8701,189
813,Euronext-ETFA,9186,9186,9168,9175,311
813,Euronext-ETFSH,9520,9536,9509,9519,119
813,Euronext-GOLD,9371,9428,9371,9428,155
813,Euronext-INA,8954,8978,8954,8964,212
813,Euronext-JNAF,9532,9532,9467,9467,458
813,Euronext-JZRO,9264,9273,9247,9247,712
813,Euronext-KOTD,11344,11383,11316,11373,147
813,Euronext-KRAS,9499,9530,9472,9506,569
813,Euronext-NGUP,9216,9249,9186,9247,161
813,Euronext-OIT,9396,9396,9370,9370,4
813,Euronext-SIMP,10024,10040,10014,10014,167
813,Euronext-XAG,9649,9674,9640,9669,251
813,Euronext-ZITO,9693,9693,9689,9689,67
814,Euronext-CARD,9606,9639,9331,9344,1012
814,Euronext-DDJH,8664,8713,8664,8696,73
814,Euronext-ETFA,9174,9212,9170,9212,437
814,Euronext-ETFSH,9530,9532,9510,9512,282
814,Euronext-GOLD,9429,9429,9368,9387,291
814,Euronext-INA,8961,8977,8936,8944,820
814,Euronext-JNAF,9471,9523,9463,9481,661
814,Euronext-JZRO,9231,9292,9231,9292,598
814,Euronext-KOTD,11368,11376,11316,11316,148
814,Euronext-KRAS,9548,9602,9525,9582,621
814,Euronext-NGUP,9217,9262,9209,9245,366
814,Euronext-OIT,9360,9393,9360,9374,30
814,Euronext-SIMP,10038,10038,9999,10018,881
814,Euronext-XAG,9667,9687,9652,9681,226
814,Euronext-ZITO,9701,9701,9690,9693,113
815,Euronext-CARD,9350,9572,9343,9563,1835
815,Euronext-DDJH,8707,8707,8651,8664,363
815,Euronext-ETFA,9207,9221,9207,9221,55
815,Euronext-ETFSH,9497,9540,9497,9540,94
815,Euronext-GOLD,9389,9454,9389,9423,126
815,Euronext-INA,8942,8950,8897,8897,469
815,Euronext-JNAF,9477,9477,9429,9448,991
815,Euronext-JZRO,9303,9315,9284,9300,432
815,Euronext-KOTD,11290,11297,11250,11262,239
815,Euronext-KRAS,9567,9631,9567,9627,94
815,Euronext-NGUP,9271,9283,9230,9261,112
815,Euronext-OIT,9360,9361,9358,9361,90
815,Euronext-SIMP,10021,10042,10013,10033,227
815,Euronext-XAG,9692,9743,9692,9710,186
815,Euronext-ZITO,9707,9715,9707,9715,88
816,Euronext-CARD,9563,9579,9466,9470,1082
816,Euronext-DDJH,8659,8659,8590,8639,260
816,Euronext-ETFA,9225,9235,9219,9235,104
816,Euronext-ETFSH,9540,9542,9517,9535,127
816,Euronext-GOLD,9416,9444,9407,9407,124
816,Euronext-INA,8919,8919,8887,8887,129
816,Euronext-JNAF,9427,9451,9408,9451,607
816,Euronext-JZRO,9285,9331,9285,9287,238
816,Euronext-KOTD,11262,11280,11232,11238,253
816,Euronext-KRAS,9627,9666,9609,9666,99
816,Euronext-NGUP,9231,9267,9223,9252,342
816,Euronext-OIT,9346,9391,9345,9391,84
816,Euronext-SIMP,10018,10034,10017,10034,95
816,Euronext-XAG,9728,9740,9690,9709,170
816,Euronext-ZITO,9694,9730,9692,9707,338
817,Euronext-CARD,9464,9481,9374,9380,488
817,Euronext-DDJH,8630,8644,8620,8640,153
817,Euronext-ETFA,9238,9238,9232,9232,44
817,Euronext-ETFSH,9537,9589,9535,9589,272
817,Euronext-GOLD,9407,9427,9355,9427,274
817,Euronext-INA,8879,8884,8868,8872,165
817,Euronext-JNAF,9459,9478,9459,9459,145
817,Euronext-JZRO,9284,9284,9173,9173,334
817,Euronext-KOTD,11232,11249,11208,11237,185
817,Euronext-KRAS,9676,9676,9615,9630,101
817,Euronext-NGUP,9234,9238,9185,9194,145
817,Euronext-OIT,9383,9384,9370,9382,55
817,Euronext-SIMP,10017,10053,10009,10013,169
817,Euronext-XAG,9712,9760,9712,9760,183
817,Euronext-ZITO,9720,9720,9660,9672,287
818,Euronext-CARD,9379,9394,9208,9234,648
818,Euronext-DDJH,8621,8621,8583,8588,209
818,Euronext-ETFA,9227,9245,9227,9236,273
818,Euronext-ETFSH,9589,9589,9553,9576,287
818,Euronext-GOLD,9424,9499,9424,9496,449
818,Euronext-INA,8868,8868,8842,8848,78
818,Euronext-JNAF,9450,9452,9396,9399,400
818,Euronext-JZRO,9196,9199,9145,9171,191
818,Euronext-KOTD,11244,11265,11217,11234,81
818,Euronext-KRAS,9633,9633,9601,9601,93
818,Euronext-NGUP,9172,9192,9135,9135,77
818,Euronext-OIT,9396,9396,9361,9362,78
818,Euronext-SIMP,10025,10034,10006,10034,219
818,Euronext-XAG,9750,9761,9726,9761,336
818,Euronext-ZITO,9652,9684,9648,9681,72
819,Euronext-CARD,9233,9297,9215,9296,1426
819,Euronext-DDJH,8574,8614,8568,8568,103
819,Euronext-ETFA,9240,9240,9226,9226,242
819,Euronext-ETFSH,9558,9569,9550,9568,258
819,Euronext-GOLD,9505,9536,9494,9494,186
819,Euronext-INA,8844,8844,8805,8840,102
819,Euronext-JNAF,9392,9449,9374,9447,745
819,Euronext-JZRO,9138,9168,9117,9168,632
819,Euronext-KOTD,11234,11258,11210,11258,106
819,Euronext-KRAS,9617,9641,9605,9614,89
819,Euronext-NGUP,9133,9154,9122,9139,150
819,Euronext-OIT,9362,9363,9336,9363,46
819,Euronext-SIMP,10026,10040,10025,10037,24
819,Euronext-XAG,9761,9761,9705,9742,189
819,Euronext-ZITO,9648,9679,9631,9653,81
820,Euronext-CARD,9299,9374,9299,9362,1460
820,Euronext-DDJH,8548,8548,8500,8535,207
820,Euronext-ETFA,9226,9226,9188,9192,157
820,Euronext-ETFSH,9566,9610,9566,9610,380
820,Euronext-GOLD,9491,9555,9491,9518,297
820,Euronext-INA,8833,8844,8821,8821,308
820,Euronext-JNAF,9436,9436,9397,9416,551
820,Euronext-JZRO,9171,9171,9109,9153,996
820,Euronext-KOTD,11240,11240,11141,11141,315
820,Euronext-KRAS,9586,9587,9544,9544,64
820,Euronext-NGUP,9160,9170,9142,9168,363
820,Euronext-OIT,9361,9373,9344,9373,50
820,Euronext-SIMP,10037,10041,9993,9993,358
820,Euronext-XAG,9713,9758,9713,9736,249
820,Euronext-ZITO,9648,9671,9646,9667,377
821,Euronext-CARD,9354,9595,9352,9591,1623
821,Euronext-DDJH,8516,8540,8496,8540,200
821,Euronext-ETFA,9189,9193,9167,9181,199
821,Euronext-ETFSH,9609,9628,9607,9611,352
821,Euronext-GOLD,9540,9552,9513,9547,87
821,Euronext-INA,8821,8850,8819,8845,107
821,Euronext-JNAF,9405,9405,9381,9384,531
821,Euronext-JZRO,9143,9143,9087,9102,566
821,Euronext-KOTD,11200,11204,11129,11160,140
821,Euronext-KRAS,9540,9546,9519,9519,69
821,Euronext-NGUP,9167,9167,9139,9154,189
821,Euronext-OIT,9388,9402,9355,9381,62
821,Euronext-SIMP,10011,10024,10000,10014,1091
821,Euronext-XAG,9734,9777,9730,9765,121
821,Euronext-ZITO,9640,9659,9615,9615,206
822,Euronext-CARD,9595,9842,9589,9810,746
822,Euronext-DDJH,8549,8560,8538,8552,61
822,Euronext-ETFA,9181,9185,9171,9172,91
822,Euronext-ETFSH,9615,9651,9613,9651,108
822,Euronext-GOLD,9553,9579,9541,9563,147
822,Euronext-INA,8850,8850,8779,8802,188
822,Euronext-JNAF,9384,9406,9342,9350,650
822,Euronext-JZRO,9134,9148,9116,9146,861
822,Euronext-KOTD,11148,11197,11123,11137,167
822,Euronext-KRAS,9546,9565,9531,9539,72
822,Euronext-NGUP,9154,9198,9129,9198,305
822,Euronext-OIT,9373,9416,9373,9411,83
822,Euronext-SIMP,10032,10036,9993,9999,1015
822,Euronext-XAG,9753,9814,9753,9773,98
822,Euronext-ZITO,9622,9632,9591,9611,173
823,Euronext-CARD,9798,9800,9551,9551,1150
823,Euronext-DDJH,8571,8579,8555,8579,75
823,Euronext-ETFA,9172,9182,9164,9164,56
823,Euronext-ETFSH,9629,9651,9627,9649,124
823,Euronext-GOLD,9570,9590,9453,9453,148
823,Euronext-INA,8819,8822,8775,8775,190
823,Euronext-JNAF,9347,9367,9336,9361,456
823,Euronext-JZRO,9159,9218,9149,9218,725
823,Euronext-KOTD,11159,11203,11157,11183,142
823,Euronext-KRAS,9550,9550,9512,9549,89
823,Euronext-NGUP,9183,9199,9174,9185,129
823,Euronext-OIT,9432,9452,9416,9452,78
823,Euronext-SIMP,10008,10014,9963,9998,1372
823,Euronext-XAG,9763,9765,9712,9712,97
823,Euronext-ZITO,9630,9632,9614,9629,318
824,Euronext-CARD,9551,9787,9541,9764,1763
824,Euronext-DDJH,8579,8607,8571,8607,72
824,Euronext-ETFA,9164,9168,9164,9168,80
824,Euronext-ETFSH,9656,9676,9656,9676,376
824,Euronext-GOLD,9411,9412,9162,9173,1672
824,Euronext-INA,8768,8795,8763,8763,92
824,Euronext-JNAF,9362,9387,9344,9348,644
824,Euronext-JZRO,9218,9218,9142,9170,1226
824,Euronext-KOTD,11223,11223,11164,11164,157
824,Euronext-KRAS,9549,9577,9530,9533,81
824,Euronext-NGUP,9185,9186,9098,9098,210
824,Euronext-OIT,9469,9469,9419,9419,12
824,Euronext-SIMP,10003,10020,9986,9989,676
824,Euronext-XAG,9712,9758,9686,9749,258
824,Euronext-ZITO,9629,9639,9582,9583,268
825,Euronext-CARD,9766,9806,9766,9767,529
825,Euronext-DDJH,8605,8605,8544,8544,97
825,Euronext-ETFA,9173,9183,9173,9182,85
825,Euronext-ETFSH,9674,9674,9640,9640,140
825,Euronext-GOLD,9164,9252,9161,9232,625
825,Euronext-INA,8795,8796,8769,8784,125
825,Euronext-JNAF,9347,9347,9281,9310,211
825,Euronext-JZRO,9153,9156,9057,9057,248
825,Euronext-KOTD,11159,11159,11086,11086,189
825,Euronext-KRAS,9517,9517,9461,9465,69
825,Euronext-NGUP,9098,9098,8986,8986,532
825,Euronext-OIT,9420,9420,9366,9366,12
825,Euronext-SIMP,9994,10020,9982,10009,1064
825,Euronext-XAG,9749,9783,9737,9751,240
825,Euronext-ZITO,9583,9584,9552,9579,294
826,Euronext-CARD,9776,10029,9750,10005,1416
826,Euronext-DDJH,8534,8534,8510,8510,94
826,Euronext-ETFA,9182,9194,9175,9175,274
826,Euronext-ETFSH,9640,9640,9458,9466,848
826,Euronext-GOLD,9268,9516,9268,9513,494
826,Euronext-INA,8784,8787,8748,8782,128
826,Euronext-JNAF,9293,9293,9175,9175,260
826,Euronext-JZRO,9083,9110,9058,9063,190
826,Euronext-KOTD,11092,11092,11039,11039,67
826,Euronext-KRAS,9486,9486,9421,9421,67
826,Euronext-NGUP,8986,9028,8939,8939,288
826,Euronext-OIT,9369,9369,9369,9369,10
826,Euronext-SIMP,10003,10020,9986,10009,1993
826,Euronext-XAG,9751,9789,9728,9771,359
826,Euronext-ZITO,9562,9562,9526,9528,118
827,Euronext-CARD,10004,10170,9994,10143,789
827,Euronext-DDJH,8525,8525,8441,8441,273
827,Euronext-ETFA,9167,9167,9129,9129,297
827,Euronext-ETFSH,9461,9515,9459,9515,423
827,Euronext-GOLD,9568,9882,9567,9880,1279
827,Euronext-INA,8782,8802,8769,8802,299
827,Euronext-JNAF,9207,9213,9144,9144,134
827,Euronext-JZRO,9077,9107,9013,9017,406
827,Euronext-KOTD,11056,11068,11049,11050,52
827,Euronext-KRAS,9426,9426,9383,9383,43
827,Euronext-NGUP,8939,8948,8916,8923,105
827,Euronext-OIT,9341,9341,9341,9341,7
827,Euronext-SIMP,10020,10020,9988,9992,437
827,Euronext-XAG,9760,9762,9740,9749,335
827,Euronext-ZITO,9540,9553,9519,9523,74
828,Euronext-CARD,10141,10169,9934,9954,839
828,Euronext-DDJH,8445,8481,8430,8481,57
828,Euronext-ETFA,9125,9125,9074,9077,243
828,Euronext-ETFSH,9515,9636,9507,9636,468
828,Euronext-GOLD,9880,9912,9842,9842,913
828,Euronext-INA,8773,8803,8751,8801,191
828,Euronext-JNAF,9139,9188,9135,9188,118
828,Euronext-JZRO,9009,9065,9009,9057,254
828,Euronext-KOTD,11044,11057,11027,11057,71
828,Euronext-KRAS,9385,9420,9378,9391,86
828,Euronext-NGUP,8933,8941,8889,8925,175
828,Euronext-OIT,9319,9319,9303,9303,5
828,Euronext-SIMP,9993,10012,9986,9993,1236
828,Euronext-XAG,9749,9771,9734,9747,214
828,Euronext-ZITO,9529,9561,9518,9561,231
829,Euronext-CARD,9950,10016,9932,10014,622
829,Euronext-DDJH,8486,8486,8437,8445,280
829,Euronext-ETFA,9080,9080,9061,9061,208
829,Euronext-ETFSH,9636,9820,9636,9820,760
829,Euronext-GOLD,9842,9867,9807,9866,685
829,Euronext-INA,8809,8815,8795,8811,545
829,Euronext-JNAF,9199,9199,9159,9159,369
829,Euronext-JZRO,9049,9061,9011,9011,170
829,Euronext-KOTD,11050,11072,11032,11032,103
829,Euronext-KRAS,9376,9378,9337,9337,377
829,Euronext-NGUP,8925,8952,8911,8914,389
829,Euronext-OIT,,,,,0
829,Euronext-SIMP,9989,10001,9947,9950,1485
829,Euronext-XAG,9745,9745,9699,9724,329
829,Euronext-ZITO,9561,9587,9543,9587,130
830,Euronext-CARD,10015,10314,10013,10314,1684
830,Euronext-DDJH,8530,8530,8482,8482,37
830,Euronext-ETFA,9061,9061,9039,9039,177
830,Euronext-ETFSH,9820,9836,9817,9817,515
830,Euronext-GOLD,9866,9869,9778,9781,415
830,Euronext-INA,8811,8878,8811,8829,572
830,Euronext-JNAF,9156,9237,9156,9205,96
830,Euronext-JZRO,9020,9022,8980,9018,120
830,Euronext-KOTD,11032,11111,11032,11111,81
830,Euronext-KRAS,9337,9359,9327,9351,342
830,Euronext-NGUP,8921,8953,8921,8945,81
830,Euronext-OIT,9275,9298,9234,9234,105
830,Euronext-SIMP,9950,9994,9950,9963,2186
830,Euronext-XAG,9725,9732,9697,9697,390
830,Euronext-ZITO,9593,9631,9583,9631,91
831,Euronext-CARD,10305,10347,10219,10232,671
831,Euronext-DDJH,8482,8500,8457,8457,418
831,Euronext-ETFA,9039,9052,9021,9025,185
831,Euronext-ETFSH,9793,9797,9755,9755,215
831,Euronext-GOLD,9765,9802,9719,9778,306
831,Euronext-INA,8829,8880,8829,8880,498
831,Euronext-JNAF,9232,9297,9232,9258,620
831,Euronext-JZRO,9008,9036,8996,8996,226
831,Euronext-KOTD,11115,11170,11115,11153,113
831,Euronext-KRAS,9345,9379,9341,9379,119
831,Euronext-NGUP,8952,8963,8909,8953,216
831,Euronext-OIT,9236,9281,9223,9223,40
831,Euronext-SIMP,9963,9967,9946,9953,1248
831,Euronext-XAG,9705,9766,9689,9728,196
831,Euronext-ZITO,9630,9630,9590,9590,20
832,Euronext-CARD,10246,10249,10158,10181,595
832,Euronext-DDJH,8479,8479,8409,8449,338
832,Euronext-ETFA,9025,9028,9000,9004,232
832,Euronext-ETFSH,9757,9791,9739,9746,222
832,Euronext-GOLD,9778,9861,9776,9833,245
832,Euronext-INA,8880,8880,8833,8836,325
832,Euronext-JNAF,9253,9280,9235,9236,357
832,Euronext-JZRO,8996,9002,8915,8917,184
832,Euronext-KOTD,11150,11157,11071,11114,241
832,Euronext-KRAS,9379,9379,9305,9309,138
832,Euronext-NGUP,8943,8970,8896,8896,256
832,Euronext-OIT,9223,9239,9202,9205,90
832,Euronext-SIMP,9952,9968,9942,9968,1502
832,Euronext-XAG,9734,9769,9726,9753,344
832,Euronext-ZITO,9543,9543,9506,9508,120
833,Euronext-CARD,10177,10252,10162,10251,815
833,Euronext-DDJH,8430,8479,8396,8479,60
833,Euronext-ETFA,9000,9014,9000,9002,33
833,Euronext-ETFSH,9748,9753,9720,9753,510
833,Euronext-GOLD,9840,9859,9813,9824,325
833,Euronext-INA,8829,8829,8803,8826,428
833,Euronext-JNAF,9214,9255,9211,9255,172
833,Euronext-JZRO,8901,8964,8888,8960,226
833,Euronext-KOTD,11123,11123,11054,11106,2552
833,Euronext-KRAS,9317,9355,9309,9353,140
833,Euronext-NGUP,8904,8942,8904,8938,145
833,Euronext-OIT,9171,9171,9162,9162,15
833,Euronext-SIMP,9968,9968,9920,9938,289
833,Euronext-XAG,9761,9782,9738,9739,1377
833,Euronext-ZITO,9508,9514,9480,9496,242
834,Euronext-CARD,10236,10241,10084,10091,821
834,Euronext-DDJH,8461,8505,8460,8484,47
834,Euronext-ETFA,9002,9010,8987,8987,119
834,Euronext-ETFSH,9753,9789,9751,9789,138
834,Euronext-GOLD,9820,9832,9777,9779,54
834,Euronext-INA,8838,8865,8812,8831,314
834,Euronext-JNAF,9261,9318,9261,9318,112
834,Euronext-JZRO,8962,9001,8938,8968,374
834,Euronext-KOTD,11071,11198,11069,11196,1092
834,Euronext-KRAS,9350,9405,9344,9369,147
834,Euronext-NGUP,8919,8977,8919,8958,116
834,Euronext-OIT,,,,,0
834,Euronext-SIMP,9938,9995,9938,9990,711
834,Euronext-XAG,9739,9739,9591,9595,1577
834,Euronext-ZITO,9501,9539,9501,9516,88
835,Euronext-CARD,10089,10103,9834,9834,1027
835,Euronext-DDJH,8453,8520,8432,8519,197
835,Euronext-ETFA,8972,8976,8952,8956,190
835,Euronext-ETFSH,9790,9810,9775,9775,171
835,Euronext-GOLD,9777,9797,9751,9780,47
835,Euronext-INA,8850,8864,8782,8825,307
835,Euronext-JNAF,9302,9374,9283,9374,177
835,Euronext-JZRO,8962,9025,8949,9023,342
835,Euronext-KOTD,11189,11260,11168,11260,199
835,Euronext-KRAS,9373,9389,9362,9375,55
835,Euronext-NGUP,8977,9010,8963,8993,239
835,Euronext-OIT,9088,9088,9080,9080,20
835,Euronext-SIMP,9979,9996,9963,9978,2098
835,Euronext-XAG,9607,9616,9552,9552,168
835,Euronext-ZITO,9514,9549,9499,9540,180
836,Euronext-CARD,9834,10074,9834,10071,529
836,Euronext-DDJH,8486,8519,8469,8519,188
836,Euronext-ETFA,8960,8960,8949,8959,227
836,Euronext-ETFSH,9777,9777,9697,9697,301
836,Euronext-GOLD,9762,9782,9737,9751,88
836,Euronext-INA,8831,8835,8770,8789,249
836,Euronext-JNAF,9374,9464,9372,9464,200
836,Euronext-JZRO,9008,9059,9004,9029,264
836,Euronext-KOTD,11261,11319,11249,11301,173
836,Euronext-KRAS,9390,9396,9355,9355,65
836,Euronext-NGUP,8994,8998,8967,8976,223
836,Euronext-OIT,9083,9113,9083,9113,51
836,Euronext-SIMP,9989,9990,9961,9984,694
836,Euronext-XAG,9552,9574,9525,9574,220
836,Euronext-ZITO,9547,9580,9527,9541,80
837,Euronext-CARD,10038,10056,10002,10037,722
837,Euronext-DDJH,8484,8520,8479,8520,172
837,Euronext-ETFA,8951,8958,8951,8958,124
837,Euronext-ETFSH,9697,9703,9677,9682,382
837,Euronext-GOLD,9774,9774,9715,9739,274
837,Euronext-INA,8787,8787,8734,8748,612
837,Euronext-JNAF,9392,9394,9339,9383,234
837,Euronext-JZRO,9038,9054,8995,9019,171
837,Euronext-KOTD,11281,11299,11223,11277,275
837,Euronext-KRAS,9405,9459,9405,9459,70
837,Euronext-NGUP,8963,8971,8916,8922,123
837,Euronext-OIT,9091,9094,9084,9084,46
837,Euronext-SIMP,9987,9992,9961,9962,1628
837,Euronext-XAG,9578,9588,9553,9553,205
837,Euronext-ZITO,9555,9573,9549,9571,119
838,Euronext-CARD,10037,10049,9819,9819,476
838,Euronext-DDJH,8519,8568,8519,8521,201
838,Euronext-ETFA,8964,8984,8964,8983,90
838,Euronext-ETFSH,9682,9682,9640,9649,178
838,Euronext-GOLD,9743,9754,9709,9725,317
838,Euronext-INA,8754,8759,8719,8740,520
838,Euronext-JNAF,9359,9441,9359,9376,417
838,Euronext-JZRO,9050,9096,9025,9034,938
838,Euronext-KOTD,11276,11303,11261,11267,341
838,Euronext-KRAS,9454,9483,9435,9483,86
838,Euronext-NGUP,8932,8934,8925,8925,56
838,Euronext-OIT,9106,9128,9100,9128,66
838,Euronext-SIMP,9962,10020,9958,10015,2124
838,Euronext-XAG,9553,9560,9492,9492,222
838,Euronext-ZITO,9571,9574,9541,9543,195
839,Euronext-CARD,9822,10014,9822,10014,1446
839,Euronext-DDJH,8505,8554,8473,8527,170
839,Euronext-ETFA,8982,8996,8981,8996,84
839,Euronext-ETFSH,9649,9656,9634,9641,146
839,Euronext-GOLD,9747,9759,9720,9720,116
839,Euronext-INA,8737,8765,8730,8752,405
839,Euronext-JNAF,9367,9442,9334,9440,310
839,Euronext-JZRO,9039,9137,9039,9129,1170
839,Euronext-KOTD,11263,11308,11234,11282,241
839,Euronext-KRAS,9468,9498,9468,9474,118
839,Euronext-NGUP,8925,8981,8917,8968,167
839,Euronext-OIT,9104,9149,9104,9149,24
839,Euronext-SIMP,9997,10018,9990,10009,1723
839,Euronext-XAG,9492,9525,9480,9505,239
839,Euronext-ZITO,9551,9566,9535,9560,174
840,Euronext-CARD,10010,10042,9998,10021,1617
840,Euronext-DDJH,8510,8537,8464,8464,387
840,Euronext-ETFA,8985,8986,8971,8986,132
840,Euronext-ETFSH,9641,9643,9610,9611,235
840,Euronext-GOLD,9723,9821,9722,9821,121
840,Euronext-INA,8744,8787,8657,8657,500
840,Euronext-JNAF,9433,9445,9316,9353,467
840,Euronext-JZRO,9139,9173,9063,9080,712
840,Euronext-KOTD,11274,11319,11212,11245,192
840,Euronext-KRAS,9479,9488,9445,9448,145
840,Euronext-NGUP,8970,8970,8893,8911,307
840,Euronext-OIT,9154,9179,9144,9144,336
840,Euronext-SIMP,9990,10012,9974,9989,813
840,Euronext-XAG,9505,9525,9479,9524,191
840,Euronext-ZITO,9560,9575,9530,9530,158
841,Euronext-CARD,9991,10009,9926,9927,1025
841,Euronext-DDJH,8472,8482,8447,8466,306
841,Euronext-ETFA,8986,9006,8985,9002,158
841,Euronext-ETFSH,9610,9611,9606,9608,437
841,Euronext-GOLD,9824,9855,9824,9852,216
841,Euronext-INA,8670,8670,8610,8610,314
841,Euronext-JNAF,9306,9342,9237,9237,408
841,Euronext-JZRO,9050,9122,9046,9118,840
841,Euronext-KOTD,11245,11274,11218,11254,171
841,Euronext-KRAS,9445,9467,9412,9412,178
841,Euronext-NGUP,8917,8968,8915,8917,149
841,Euronext-OIT,9144,9168,9133,9168,74
841,Euronext-SIMP,9997,10005,9954,9955,1313
841,Euronext-XAG,9529,9570,9526,9562,196
841,Euronext-ZITO,9527,9527,9501,9508,106
842,Euronext-CARD,9938,10266,9938,10266,1571
842,Euronext-DDJH,8450,8470,8428,8439,296
842,Euronext-ETFA,9002,9017,9002,9017,110
842,Euronext-ETFSH,9619,9663,9608,9663,266
842,Euronext-GOLD,9854,9890,9854,9875,146
842,Euronext-INA,8609,8609,8582,8582,206
842,Euronext-JNAF,9230,9230,9139,9139,515
842,Euronext-JZRO,9092,9179,9084,9140,898
